city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Port Harcourt,2026-06-29,27.7,23.8,8.4,10.9,Dense Drizzle 🌧️
Ibadan,2026-06-23,29.4,21.9,5.1,9.7,Thunderstorm ⛈️
Ibadan,2026-06-24,28.7,22.7,5.6,8.5,Thunderstorm ⛈️
Ibadan,2026-06-25,30.4,22.7,1.0,12.8,Light Drizzle 🌦️
Ibadan,2026-06-26,29.3,23.4,7.8,9.2,Thunderstorm ⛈️
Ibadan,2026-06-27,28.9,23.4,5.7,11.2,Thunderstorm ⛈️
Ibadan,2026-06-28,28.0,23.2,6.7,9.7,Thunderstorm ⛈️
Ibadan,2026-06-29,26.4,23.1,10.4,10.3,Dense Drizzle 🌧️
Enugu,2026-06-23,29.7,23.4,1.8,11.5,Light Drizzle 🌦️
Enugu,2026-06-24,30.0,22.4,1.1,11.0,Moderate Drizzle 🌦️
Enugu,2026-06-25,30.6,22.9,5.7,8.4,Slight Showers 🌦️
Enugu,2026-06-26,30.2,23.0,6.9,8.0,Thunderstorm ⛈️
Enugu,2026-06-27,30.1,23.3,6.9,11.9,Slight Showers 🌦️
Enugu,2026-06-28,27.1,23.2,6.7,5.8,Moderate Drizzle 🌦️
Enugu,2026-06-29,28.9,23.0,12.0,5.5,Thunderstorm ⛈️
Kaduna,2026-06-23,29.4,21.1,0.0,15.1,Overcast ☁️
Kaduna,2026-06-24,29.3,21.8,4.7,12.9,Unknown 🌡️
Kaduna,2026-06-25,29.4,20.9,4.1,10.9,Thunderstorm ⛈️
Kaduna,2026-06-26,29.1,20.6,3.5,11.5,Thunderstorm ⛈️
Kaduna,2026-06-27,28.2,20.8,4.3,11.2,Thunderstorm ⛈️
Kaduna,2026-06-28,28.0,20.9,1.2,11.8,Light Drizzle 🌦️
Kaduna,2026-06-29,28.5,21.4,5.6,10.5,Thunderstorm ⛈️
Benin City,2026-06-23,30.5,22.1,1.9,8.3,Moderate Drizzle 🌦️
Benin City,2026-06-24,29.2,23.3,4.6,8.4,Thunderstorm ⛈️
Benin City,2026-06-25,30.5,23.5,6.2,10.2,Thunderstorm ⛈️
Benin City,2026-06-26,28.9,23.7,16.5,8.7,Thunderstorm ⛈️
Benin City,2026-06-27,29.3,23.2,7.2,7.9,Thunderstorm ⛈️
Benin City,2026-06-28,27.8,23.6,12.3,8.3,Thunderstorm ⛈️
Benin City,2026-06-29,28.0,23.5,7.8,7.8,Thunderstorm ⛈️
Jos,2026-06-23,26.0,17.9,4.7,15.8,Thunderstorm ⛈️
Jos,2026-06-24,26.9,17.6,2.1,14.4,Thunderstorm ⛈️
Jos,2026-06-25,27.2,18.0,5.3,11.1,Thunderstorm ⛈️
Jos,2026-06-26,27.5,18.2,5.1,14.3,Unknown 🌡️
Jos,2026-06-27,24.8,18.0,6.0,16.2,Thunderstorm ⛈️
Jos,2026-06-28,25.5,17.9,3.9,12.2,Thunderstorm ⛈️
Jos,2026-06-29,27.7,17.7,0.6,10.3,Light Drizzle 🌦️
Maiduguri,2026-06-23,33.4,24.3,0.0,18.5,Overcast ☁️
Maiduguri,2026-06-24,35.6,24.8,0.4,12.6,Thunderstorm ⛈️
Maiduguri,2026-06-25,34.9,26.3,1.1,15.3,Thunderstorm ⛈️
Maiduguri,2026-06-26,34.6,25.9,0.3,16.3,Thunderstorm ⛈️
Maiduguri,2026-06-27,35.1,26.5,0.0,13.5,Overcast ☁️
Maiduguri,2026-06-28,33.5,26.4,0.0,11.2,Overcast ☁️
Maiduguri,2026-06-29,35.6,26.4,1.2,13.3,Thunderstorm ⛈️
Uyo,2026-06-23,29.8,22.4,7.5,13.1,Thunderstorm ⛈️
Uyo,2026-06-24,28.9,23.0,4.0,11.3,Dense Drizzle 🌧️
Uyo,2026-06-25,30.8,22.8,2.0,13.7,Thunderstorm ⛈️
Uyo,2026-06-26,29.2,22.9,14.4,10.2,Moderate Showers 🌧️
Uyo,2026-06-27,27.9,23.0,6.3,12.9,Thunderstorm ⛈️
Uyo,2026-06-28,27.6,23.3,6.5,9.8,Moderate Drizzle 🌦️
Uyo,2026-06-29,28.3,23.1,12.2,9.1,Thunderstorm ⛈️
