city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Benin City,2026-07-27,28.3,23.3,18.0,13.6,Thunderstorm ⛈️
Benin City,2026-07-28,26.6,22.2,11.0,16.4,Slight Showers 🌦️
Benin City,2026-07-29,26.5,22.2,16.6,18.4,Moderate Showers 🌧️
Benin City,2026-07-30,24.7,22.6,14.1,17.3,Moderate Showers 🌧️
Benin City,2026-07-31,28.2,23.0,3.0,13.3,Light Drizzle 🌦️
Benin City,2026-08-01,28.1,22.1,1.2,12.6,Light Drizzle 🌦️
Jos,2026-07-26,27.5,18.9,14.6,11.9,Thunderstorm ⛈️
Jos,2026-07-27,25.0,18.7,3.5,14.4,Moderate Drizzle 🌦️
Jos,2026-07-28,25.2,17.7,13.5,15.5,Thunderstorm ⛈️
Jos,2026-07-29,24.7,17.4,6.5,18.6,Slight Showers 🌦️
Jos,2026-07-30,22.6,17.8,3.7,25.1,Moderate Drizzle 🌦️
Jos,2026-07-31,24.0,18.1,0.9,18.9,Light Drizzle 🌦️
Jos,2026-08-01,22.0,18.1,7.2,13.9,Dense Drizzle 🌧️
Maiduguri,2026-07-26,35.2,25.5,0.4,14.4,Light Drizzle 🌦️
Maiduguri,2026-07-27,34.0,24.4,0.7,17.9,Moderate Drizzle 🌦️
Maiduguri,2026-07-28,32.7,23.2,4.8,23.6,Thunderstorm ⛈️
Maiduguri,2026-07-29,27.1,22.6,43.4,17.4,Thunderstorm ⛈️
Maiduguri,2026-07-30,29.3,22.2,3.3,16.6,Light Drizzle 🌦️
Maiduguri,2026-07-31,30.3,23.4,4.1,13.8,Thunderstorm ⛈️
Maiduguri,2026-08-01,30.1,22.0,18.8,12.1,Thunderstorm ⛈️
Uyo,2026-07-26,29.6,23.4,6.8,14.2,Slight Showers 🌦️
Uyo,2026-07-27,28.4,22.6,21.9,17.9,Moderate Showers 🌧️
Uyo,2026-07-28,24.9,22.3,18.2,11.6,Moderate Showers 🌧️
Uyo,2026-07-29,27.0,22.5,23.7,15.1,Thunderstorm ⛈️
Uyo,2026-07-30,26.2,22.3,6.9,11.5,Moderate Drizzle 🌦️
Uyo,2026-07-31,29.2,22.7,5.0,11.7,Moderate Drizzle 🌦️
Uyo,2026-08-01,29.7,22.8,5.4,9.1,Moderate Drizzle 🌦️
