city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Maiduguri,2026-09-14,34.1,25.4,0.9,12.1,Light Drizzle 🌦️
Maiduguri,2026-09-15,34.1,25.0,0.0,20.3,Overcast ☁️
Maiduguri,2026-09-16,35.0,24.8,5.1,13.2,Thunderstorm ⛈️
Maiduguri,2026-09-17,32.7,23.6,11.2,19.0,Unknown 🌡️
Uyo,2026-09-11,27.7,23.3,13.8,12.5,Moderate Showers 🌧️
Uyo,2026-09-12,28.2,23.0,19.8,11.3,Thunderstorm ⛈️
Uyo,2026-09-13,30.3,23.1,6.2,11.8,Moderate Showers 🌧️
Uyo,2026-09-14,30.2,23.0,4.3,12.7,Dense Drizzle 🌧️
Uyo,2026-09-15,29.1,24.3,5.4,12.6,Slight Showers 🌦️
Uyo,2026-09-16,27.6,23.6,12.3,10.3,Slight Showers 🌦️
Uyo,2026-09-17,27.3,23.4,75.0,8.7,Thunderstorm ⛈️
