city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Benin City,2026-06-26,29.0,23.8,14.4,9.4,Thunderstorm ⛈️
Benin City,2026-06-27,29.3,23.5,7.8,9.4,Thunderstorm ⛈️
Jos,2026-06-21,27.9,17.5,2.8,12.1,Dense Drizzle 🌧️
Jos,2026-06-22,26.8,18.0,5.4,10.7,Thunderstorm ⛈️
Jos,2026-06-23,28.0,17.5,8.7,11.9,Thunderstorm ⛈️
Jos,2026-06-24,27.9,18.6,3.7,10.7,Thunderstorm ⛈️
Jos,2026-06-25,25.8,17.4,6.9,7.8,Thunderstorm ⛈️
Jos,2026-06-26,26.8,17.8,3.3,10.4,Thunderstorm ⛈️
Jos,2026-06-27,27.3,17.9,6.0,11.6,Unknown 🌡️
Maiduguri,2026-06-21,36.0,23.6,5.1,25.9,Unknown 🌡️
Maiduguri,2026-06-22,33.1,25.0,0.0,16.9,Overcast ☁️
Maiduguri,2026-06-23,35.9,25.0,2.4,17.1,Thunderstorm ⛈️
Maiduguri,2026-06-24,36.0,24.9,0.4,16.0,Light Drizzle 🌦️
Maiduguri,2026-06-25,35.4,26.5,0.0,17.8,Thunderstorm ⛈️
Maiduguri,2026-06-26,35.7,26.6,0.0,16.1,Overcast ☁️
Maiduguri,2026-06-27,35.7,26.2,0.6,14.2,Light Drizzle 🌦️
Uyo,2026-06-21,27.5,22.9,15.6,8.4,Thunderstorm ⛈️
Uyo,2026-06-22,27.2,22.4,37.3,9.6,Thunderstorm ⛈️
Uyo,2026-06-23,29.1,22.0,6.4,11.1,Thunderstorm ⛈️
Uyo,2026-06-24,29.1,22.5,4.4,12.2,Dense Drizzle 🌧️
Uyo,2026-06-25,30.2,22.7,3.6,8.5,Moderate Drizzle 🌦️
Uyo,2026-06-26,28.9,23.3,7.5,11.5,Thunderstorm ⛈️
Uyo,2026-06-27,29.4,23.0,4.2,9.4,Moderate Drizzle 🌦️
