city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Enugu,2026-07-23,29.2,22.0,69.1,10.7,Violent Showers ⛈️
Enugu,2026-07-24,29.3,22.9,4.2,13.5,Moderate Drizzle 🌦️
Kaduna,2026-07-18,28.9,21.1,4.7,11.9,Slight Showers 🌦️
Kaduna,2026-07-19,28.4,21.0,4.8,9.8,Slight Showers 🌦️
Kaduna,2026-07-20,29.1,20.1,20.7,13.4,Thunderstorm ⛈️
Kaduna,2026-07-21,29.9,21.2,5.7,6.0,Thunderstorm ⛈️
Kaduna,2026-07-22,29.3,20.7,11.3,9.7,Thunderstorm ⛈️
Kaduna,2026-07-23,28.2,20.7,5.5,8.8,Moderate Drizzle 🌦️
Kaduna,2026-07-24,28.2,21.1,1.8,8.9,Moderate Drizzle 🌦️
Benin City,2026-07-18,26.4,23.2,2.1,10.4,Moderate Drizzle 🌦️
Benin City,2026-07-19,28.6,22.9,5.2,10.8,Slight Showers 🌦️
Benin City,2026-07-20,28.5,22.5,4.2,11.1,Dense Drizzle 🌧️
Benin City,2026-07-21,29.2,23.3,4.3,9.4,Slight Showers 🌦️
Benin City,2026-07-22,27.9,23.8,11.0,12.0,Slight Showers 🌦️
Benin City,2026-07-23,26.6,22.4,22.9,8.6,Moderate Showers 🌧️
Benin City,2026-07-24,28.6,22.6,8.4,8.8,Dense Drizzle 🌧️
Jos,2026-07-18,25.4,17.7,6.1,9.5,Moderate Showers 🌧️
Jos,2026-07-19,25.4,18.1,4.7,11.5,Slight Showers 🌦️
Jos,2026-07-20,25.5,17.9,3.3,14.4,Dense Drizzle 🌧️
Jos,2026-07-21,27.1,17.6,2.9,9.9,Dense Drizzle 🌧️
Jos,2026-07-22,26.5,19.0,4.6,13.3,Slight Showers 🌦️
Jos,2026-07-23,25.4,18.0,18.4,12.5,Moderate Showers 🌧️
Jos,2026-07-24,27.0,17.8,1.2,11.5,Light Drizzle 🌦️
Maiduguri,2026-07-18,31.2,23.5,0.0,16.2,Overcast ☁️
Maiduguri,2026-07-19,31.7,23.2,7.4,12.2,Moderate Showers 🌧️
Maiduguri,2026-07-20,33.0,22.4,0.2,10.6,Light Drizzle 🌦️
Maiduguri,2026-07-21,33.4,24.8,8.8,18.1,Thunderstorm ⛈️
Maiduguri,2026-07-22,31.8,24.7,6.0,18.4,Thunderstorm ⛈️
Maiduguri,2026-07-23,32.8,24.5,0.0,12.8,Overcast ☁️
Maiduguri,2026-07-24,33.0,25.1,0.6,10.7,Light Drizzle 🌦️
Uyo,2026-07-18,27.1,22.7,5.0,10.1,Slight Showers 🌦️
Uyo,2026-07-19,29.9,22.4,6.7,12.5,Moderate Showers 🌧️
Uyo,2026-07-20,30.2,22.8,3.8,9.5,Slight Showers 🌦️
Uyo,2026-07-21,29.6,23.4,6.1,12.1,Moderate Showers 🌧️
Uyo,2026-07-22,26.4,23.0,14.4,16.6,Slight Showers 🌦️
Uyo,2026-07-23,27.0,22.9,5.4,12.7,Dense Drizzle 🌧️
Uyo,2026-07-24,29.4,22.7,4.8,9.1,Moderate Drizzle 🌦️
