city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Benin City,2026-06-19,29.4,23.7,5.8,6.9,Moderate Drizzle 🌦️
Jos,2026-06-13,26.9,18.8,9.3,14.3,Moderate Showers 🌧️
Jos,2026-06-14,25.1,18.9,14.5,15.6,Violent Showers ⛈️
Jos,2026-06-15,27.4,18.6,6.7,13.2,Moderate Showers 🌧️
Jos,2026-06-16,29.1,18.2,1.9,11.9,Dense Drizzle 🌧️
Jos,2026-06-17,27.5,18.4,1.5,13.3,Light Drizzle 🌦️
Jos,2026-06-18,28.2,18.2,0.3,13.3,Light Drizzle 🌦️
Jos,2026-06-19,28.2,18.9,2.4,14.3,Moderate Drizzle 🌦️
Maiduguri,2026-06-13,35.3,27.6,0.0,22.4,Overcast ☁️
Maiduguri,2026-06-14,33.1,26.7,0.4,13.5,Light Drizzle 🌦️
Maiduguri,2026-06-15,36.4,27.0,1.0,17.6,Thunderstorm ⛈️
Maiduguri,2026-06-16,36.5,25.2,3.2,14.6,Slight Showers 🌦️
Maiduguri,2026-06-17,34.8,24.4,0.0,11.3,Overcast ☁️
Maiduguri,2026-06-18,34.5,24.4,0.6,15.9,Light Drizzle 🌦️
Maiduguri,2026-06-19,36.1,25.3,4.2,11.4,Thunderstorm ⛈️
Uyo,2026-06-13,28.8,23.8,10.5,11.7,Moderate Showers 🌧️
Uyo,2026-06-14,29.1,23.0,14.8,8.1,Moderate Showers 🌧️
Uyo,2026-06-15,29.0,22.9,12.9,10.1,Moderate Showers 🌧️
Uyo,2026-06-16,29.7,23.1,9.3,11.1,Moderate Showers 🌧️
Uyo,2026-06-17,27.2,23.4,9.9,9.3,Dense Drizzle 🌧️
Uyo,2026-06-18,30.2,23.2,4.5,7.3,Dense Drizzle 🌧️
Uyo,2026-06-19,27.8,22.7,9.0,9.0,Moderate Drizzle 🌦️
