city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Benin City,2026-08-14,28.2,22.9,2.9,13.2,Moderate Drizzle 🌦️
Benin City,2026-08-15,28.1,23.6,7.5,11.8,Moderate Showers 🌧️
Benin City,2026-08-16,27.9,23.4,13.4,13.8,Thunderstorm ⛈️
Benin City,2026-08-17,28.2,22.9,13.9,13.2,Thunderstorm ⛈️
Benin City,2026-08-18,28.1,23.2,11.3,12.4,Slight Showers 🌦️
Benin City,2026-08-19,27.3,23.0,7.2,13.5,Slight Showers 🌦️
Benin City,2026-08-20,29.4,23.1,7.6,9.7,Dense Drizzle 🌧️
Jos,2026-08-14,25.8,17.3,8.9,10.4,Moderate Showers 🌧️
Jos,2026-08-15,24.0,18.5,10.3,16.1,Thunderstorm ⛈️
Jos,2026-08-16,26.3,18.3,3.9,11.5,Moderate Drizzle 🌦️
Jos,2026-08-17,26.2,18.0,2.5,14.2,Slight Showers 🌦️
Jos,2026-08-18,25.3,18.2,14.3,10.1,Thunderstorm ⛈️
Jos,2026-08-19,24.8,17.6,20.3,11.0,Thunderstorm ⛈️
Jos,2026-08-20,20.9,18.0,20.2,9.2,Slight Showers 🌦️
Maiduguri,2026-08-14,33.7,24.2,0.0,12.0,Overcast ☁️
Maiduguri,2026-08-15,32.8,23.6,3.9,24.6,Thunderstorm ⛈️
Maiduguri,2026-08-16,32.1,22.9,7.2,18.9,Thunderstorm ⛈️
Maiduguri,2026-08-17,31.2,23.9,3.9,16.5,Thunderstorm ⛈️
Maiduguri,2026-08-18,32.2,23.2,4.2,12.0,Slight Showers 🌦️
Maiduguri,2026-08-19,30.8,23.4,6.0,14.5,Thunderstorm ⛈️
Maiduguri,2026-08-20,28.7,23.1,14.0,10.9,Slight Showers 🌦️
Uyo,2026-08-14,28.3,23.2,4.0,13.2,Slight Showers 🌦️
Uyo,2026-08-15,27.5,23.4,9.8,10.8,Slight Showers 🌦️
Uyo,2026-08-16,27.9,23.2,13.9,10.3,Moderate Showers 🌧️
Uyo,2026-08-17,26.2,23.1,22.4,11.9,Thunderstorm ⛈️
Uyo,2026-08-18,26.2,22.7,14.4,11.3,Moderate Showers 🌧️
Uyo,2026-08-19,28.2,22.1,15.3,7.9,Thunderstorm ⛈️
Uyo,2026-08-20,30.4,21.9,2.2,10.8,Light Drizzle 🌦️
