city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Port Harcourt,2026-08-31,29.6,23.2,5.4,5.3,Moderate Drizzle 🌦️
Ibadan,2026-08-25,29.8,23.4,1.4,13.1,Moderate Drizzle 🌦️
Ibadan,2026-08-26,27.9,23.4,5.4,10.9,Moderate Drizzle 🌦️
Ibadan,2026-08-27,28.7,23.1,10.1,12.9,Thunderstorm ⛈️
Ibadan,2026-08-28,27.4,22.8,15.1,12.8,Moderate Showers 🌧️
Ibadan,2026-08-29,28.8,23.3,12.4,8.7,Thunderstorm ⛈️
Ibadan,2026-08-30,29.0,23.1,16.7,10.8,Thunderstorm ⛈️
Ibadan,2026-08-31,28.6,23.0,7.6,8.9,Moderate Drizzle 🌦️
Enugu,2026-08-25,30.9,23.5,2.5,9.9,Light Drizzle 🌦️
Enugu,2026-08-26,30.0,23.4,6.6,9.8,Slight Showers 🌦️
Enugu,2026-08-27,30.6,23.5,17.1,11.2,Thunderstorm ⛈️
Enugu,2026-08-28,29.4,23.1,27.0,11.1,Thunderstorm ⛈️
Enugu,2026-08-29,27.8,23.1,17.9,14.0,Thunderstorm ⛈️
Enugu,2026-08-30,28.0,23.2,7.9,13.4,Dense Drizzle 🌧️
Enugu,2026-08-31,30.4,23.1,7.2,6.6,Thunderstorm ⛈️
Kaduna,2026-08-25,31.1,22.4,0.0,9.2,Overcast ☁️
Kaduna,2026-08-26,30.0,22.4,0.9,12.7,Light Drizzle 🌦️
Kaduna,2026-08-27,29.2,21.2,4.8,8.9,Slight Showers 🌦️
Kaduna,2026-08-28,30.1,22.0,3.2,12.0,Slight Showers 🌦️
Kaduna,2026-08-29,30.2,21.1,11.0,17.6,Thunderstorm ⛈️
Kaduna,2026-08-30,29.5,21.2,7.8,16.8,Thunderstorm ⛈️
Kaduna,2026-08-31,29.2,20.7,3.0,5.7,Moderate Drizzle 🌦️
Benin City,2026-08-25,31.0,23.5,4.5,12.9,Slight Showers 🌦️
Benin City,2026-08-26,28.9,24.0,13.1,12.2,Thunderstorm ⛈️
Benin City,2026-08-27,28.6,23.8,8.8,12.7,Slight Showers 🌦️
Benin City,2026-08-28,29.1,23.5,12.0,13.4,Moderate Showers 🌧️
Benin City,2026-08-29,27.3,23.3,24.0,15.7,Moderate Showers 🌧️
Benin City,2026-08-30,26.1,23.7,12.8,12.8,Slight Showers 🌦️
Benin City,2026-08-31,29.5,23.2,8.2,10.6,Dense Drizzle 🌧️
Jos,2026-08-25,27.7,19.2,0.1,17.0,Light Drizzle 🌦️
Jos,2026-08-26,27.9,18.1,1.0,9.1,Moderate Drizzle 🌦️
Jos,2026-08-27,27.3,19.0,11.2,11.8,Thunderstorm ⛈️
Jos,2026-08-28,27.4,19.0,3.5,12.1,Dense Drizzle 🌧️
Jos,2026-08-29,28.1,18.4,6.5,10.3,Moderate Drizzle 🌦️
Jos,2026-08-30,27.3,18.2,5.7,10.7,Thunderstorm ⛈️
Jos,2026-08-31,27.0,17.6,1.8,7.9,Thunderstorm ⛈️
Maiduguri,2026-08-25,34.4,24.0,0.0,7.6,Overcast ☁️
Maiduguri,2026-08-26,35.8,24.7,7.1,13.5,Unknown 🌡️
Maiduguri,2026-08-27,32.3,24.2,1.0,12.2,Moderate Drizzle 🌦️
Maiduguri,2026-08-28,34.3,23.8,0.7,29.0,Light Drizzle 🌦️
Maiduguri,2026-08-29,32.7,23.8,3.4,15.0,Thunderstorm ⛈️
Maiduguri,2026-08-30,33.4,24.1,0.3,14.9,Light Drizzle 🌦️
Maiduguri,2026-08-31,34.2,25.2,0.0,12.4,Partly Cloudy ⛅
Uyo,2026-08-25,29.6,23.7,5.7,11.9,Slight Showers 🌦️
Uyo,2026-08-26,28.9,23.1,12.3,16.0,Moderate Showers 🌧️
Uyo,2026-08-27,28.5,23.5,12.8,11.8,Slight Showers 🌦️
Uyo,2026-08-28,28.8,23.5,23.0,11.8,Thunderstorm ⛈️
Uyo,2026-08-29,28.3,23.4,26.9,10.5,Moderate Showers 🌧️
Uyo,2026-08-30,26.4,23.0,21.7,11.5,Moderate Showers 🌧️
Uyo,2026-08-31,30.3,22.7,7.2,8.1,Dense Drizzle 🌧️
