city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Kaduna,2026-06-29,29.1,20.9,1.1,13.0,Light Drizzle 🌦️
Kaduna,2026-06-30,29.5,21.7,0.6,9.2,Light Drizzle 🌦️
Kaduna,2026-07-01,29.2,20.2,10.5,10.3,Thunderstorm ⛈️
Kaduna,2026-07-02,28.9,20.7,13.8,13.8,Slight Showers 🌦️
Benin City,2026-06-26,29.7,23.0,17.9,11.5,Thunderstorm ⛈️
Benin City,2026-06-27,29.9,23.5,6.1,10.0,Thunderstorm ⛈️
Benin City,2026-06-28,28.7,23.6,12.8,10.2,Thunderstorm ⛈️
Benin City,2026-06-29,27.9,23.3,8.6,10.2,Thunderstorm ⛈️
Benin City,2026-06-30,28.2,23.3,5.1,9.8,Dense Drizzle 🌧️
Benin City,2026-07-01,27.8,23.5,6.1,9.3,Dense Drizzle 🌧️
Benin City,2026-07-02,27.5,23.4,10.6,4.9,Dense Drizzle 🌧️
Jos,2026-06-26,27.3,19.0,0.9,15.9,Moderate Drizzle 🌦️
Jos,2026-06-27,27.3,18.2,4.0,12.9,Thunderstorm ⛈️
Jos,2026-06-28,26.7,17.8,6.1,11.9,Thunderstorm ⛈️
Jos,2026-06-29,26.5,18.0,3.2,10.7,Thunderstorm ⛈️
Jos,2026-06-30,25.7,17.3,11.4,11.0,Thunderstorm ⛈️
Jos,2026-07-01,27.0,18.6,3.3,11.8,Thunderstorm ⛈️
Jos,2026-07-02,24.0,18.4,9.0,12.3,Slight Showers 🌦️
Maiduguri,2026-06-26,36.0,25.5,0.0,13.1,Overcast ☁️
Maiduguri,2026-06-27,36.7,25.7,0.9,13.6,Moderate Drizzle 🌦️
Maiduguri,2026-06-28,34.1,23.5,11.8,18.3,Thunderstorm ⛈️
Maiduguri,2026-06-29,33.5,25.6,0.5,13.1,Thunderstorm ⛈️
Maiduguri,2026-06-30,32.2,26.1,1.8,16.2,Moderate Drizzle 🌦️
Maiduguri,2026-07-01,32.6,26.2,0.6,14.4,Light Drizzle 🌦️
Maiduguri,2026-07-02,32.1,25.9,0.0,12.1,Overcast ☁️
Uyo,2026-06-26,28.4,23.2,13.0,12.2,Thunderstorm ⛈️
Uyo,2026-06-27,30.0,23.3,5.3,12.4,Thunderstorm ⛈️
Uyo,2026-06-28,29.2,23.2,13.7,9.9,Thunderstorm ⛈️
Uyo,2026-06-29,28.5,22.3,15.2,11.3,Thunderstorm ⛈️
Uyo,2026-06-30,28.5,22.6,7.7,12.6,Dense Drizzle 🌧️
Uyo,2026-07-01,27.4,23.0,8.9,9.0,Slight Showers 🌦️
Uyo,2026-07-02,27.1,22.6,10.0,8.4,Moderate Drizzle 🌦️
