city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Jos,2026-06-05,26.2,17.8,15.8,15.4,Moderate Showers 🌧️
Jos,2026-06-06,25.7,18.2,4.8,21.9,Dense Drizzle 🌧️
Jos,2026-06-07,26.6,18.7,6.3,17.2,Dense Drizzle 🌧️
Jos,2026-06-08,26.5,18.5,3.0,17.5,Light Drizzle 🌦️
Maiduguri,2026-06-02,40.0,28.5,1.6,15.5,Thunderstorm ⛈️
Maiduguri,2026-06-03,36.8,26.7,0.7,14.7,Thunderstorm ⛈️
Maiduguri,2026-06-04,37.0,24.5,11.8,31.4,Moderate Showers 🌧️
Maiduguri,2026-06-05,33.9,24.5,0.1,19.8,Light Drizzle 🌦️
Maiduguri,2026-06-06,33.5,25.9,1.8,13.1,Thunderstorm ⛈️
Maiduguri,2026-06-07,34.3,25.6,1.2,9.0,Thunderstorm ⛈️
Maiduguri,2026-06-08,35.8,25.0,6.0,10.1,Dense Drizzle 🌧️
Uyo,2026-06-02,31.1,23.4,10.4,12.2,Moderate Showers 🌧️
Uyo,2026-06-03,30.5,23.9,13.7,10.6,Moderate Showers 🌧️
Uyo,2026-06-04,29.2,23.1,18.6,9.0,Moderate Showers 🌧️
Uyo,2026-06-05,29.3,22.8,8.1,13.6,Slight Showers 🌦️
Uyo,2026-06-06,29.5,22.6,15.0,10.9,Slight Showers 🌦️
Uyo,2026-06-07,28.6,23.5,4.2,8.8,Moderate Drizzle 🌦️
Uyo,2026-06-08,29.1,23.6,7.0,8.3,Moderate Drizzle 🌦️
