city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Enugu,2026-08-02,28.1,22.7,16.4,12.1,Slight Showers 🌦️
Kaduna,2026-07-27,30.2,22.0,4.4,14.7,Moderate Drizzle 🌦️
Kaduna,2026-07-28,28.0,21.0,9.0,17.8,Moderate Showers 🌧️
Kaduna,2026-07-29,27.8,20.2,7.9,15.3,Slight Showers 🌦️
Kaduna,2026-07-30,25.6,20.4,20.8,14.6,Moderate Showers 🌧️
Kaduna,2026-07-31,27.4,21.1,8.1,12.1,Slight Showers 🌦️
Kaduna,2026-08-01,27.1,20.5,14.2,10.1,Thunderstorm ⛈️
Kaduna,2026-08-02,26.4,21.4,3.2,11.3,Light Drizzle 🌦️
Benin City,2026-07-27,26.6,22.8,7.7,15.4,Moderate Showers 🌧️
Benin City,2026-07-28,27.4,23.2,4.1,15.7,Dense Drizzle 🌧️
Benin City,2026-07-29,26.9,22.5,25.0,13.9,Thunderstorm ⛈️
Benin City,2026-07-30,26.4,22.8,7.1,15.3,Slight Showers 🌦️
Benin City,2026-07-31,28.2,22.5,3.6,13.0,Moderate Drizzle 🌦️
Benin City,2026-08-01,28.5,22.5,2.1,15.4,Light Drizzle 🌦️
Benin City,2026-08-02,26.1,22.7,16.4,12.1,Slight Showers 🌦️
Jos,2026-07-27,25.7,18.3,3.5,18.9,Slight Showers 🌦️
Jos,2026-07-28,25.1,17.8,6.3,19.6,Dense Drizzle 🌧️
Jos,2026-07-29,23.2,17.4,10.7,17.5,Slight Showers 🌦️
Jos,2026-07-30,22.2,17.9,2.8,21.2,Moderate Drizzle 🌦️
Jos,2026-07-31,24.4,17.6,6.3,13.6,Dense Drizzle 🌧️
Jos,2026-08-01,22.6,18.1,9.6,12.2,Slight Showers 🌦️
Jos,2026-08-02,22.2,18.0,14.4,10.1,Slight Showers 🌦️
Maiduguri,2026-07-27,35.5,27.0,0.6,19.1,Thunderstorm ⛈️
Maiduguri,2026-07-28,32.8,23.8,6.4,19.5,Thunderstorm ⛈️
Maiduguri,2026-07-29,28.2,23.4,12.9,17.6,Thunderstorm ⛈️
Maiduguri,2026-07-30,29.6,22.3,3.6,15.4,Moderate Drizzle 🌦️
Maiduguri,2026-07-31,31.1,22.7,4.7,13.4,Moderate Drizzle 🌦️
Maiduguri,2026-08-01,30.7,22.0,27.1,17.5,Thunderstorm ⛈️
Maiduguri,2026-08-02,31.2,22.8,4.2,12.8,Moderate Drizzle 🌦️
Uyo,2026-07-27,26.6,22.8,36.5,14.7,Thunderstorm ⛈️
Uyo,2026-07-28,27.7,22.6,12.4,15.8,Moderate Showers 🌧️
Uyo,2026-07-29,27.5,22.1,22.2,14.3,Thunderstorm ⛈️
Uyo,2026-07-30,26.7,22.2,11.6,13.9,Moderate Showers 🌧️
Uyo,2026-07-31,29.8,22.0,3.6,14.0,Moderate Drizzle 🌦️
Uyo,2026-08-01,27.3,23.0,10.8,10.4,Moderate Showers 🌧️
Uyo,2026-08-02,26.4,22.9,23.2,9.1,Moderate Showers 🌧️
