city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Enugu,2026-06-27,30.5,22.7,2.3,12.2,Moderate Drizzle 🌦️
Enugu,2026-06-28,30.1,23.2,13.2,12.4,Thunderstorm ⛈️
Enugu,2026-06-29,26.7,23.4,9.9,9.0,Thunderstorm ⛈️
Enugu,2026-06-30,28.6,22.7,7.6,8.3,Thunderstorm ⛈️
Enugu,2026-07-01,28.7,22.7,10.2,8.0,Thunderstorm ⛈️
Kaduna,2026-06-25,29.9,22.7,2.3,13.3,Thunderstorm ⛈️
Kaduna,2026-06-26,29.1,20.8,1.6,19.8,Thunderstorm ⛈️
Kaduna,2026-06-27,29.6,21.9,0.3,15.1,Light Drizzle 🌦️
Kaduna,2026-06-28,28.6,21.8,1.3,12.4,Thunderstorm ⛈️
Kaduna,2026-06-29,29.8,20.9,0.0,11.6,Overcast ☁️
Kaduna,2026-06-30,28.8,21.1,3.6,11.7,Thunderstorm ⛈️
Kaduna,2026-07-01,28.4,21.8,9.6,14.2,Thunderstorm ⛈️
Benin City,2026-06-25,30.2,23.9,3.9,9.6,Thunderstorm ⛈️
Benin City,2026-06-26,29.2,23.7,11.1,11.3,Thunderstorm ⛈️
Benin City,2026-06-27,29.0,23.5,2.7,12.1,Dense Drizzle 🌧️
Benin City,2026-06-28,28.5,24.1,8.1,10.2,Thunderstorm ⛈️
Benin City,2026-06-29,26.8,23.5,8.4,10.7,Moderate Drizzle 🌦️
Benin City,2026-06-30,27.8,23.1,6.3,9.2,Dense Drizzle 🌧️
Benin City,2026-07-01,28.2,23.4,12.4,8.0,Thunderstorm ⛈️
Jos,2026-06-25,25.7,18.3,9.0,13.8,Unknown 🌡️
Jos,2026-06-26,27.9,18.5,5.3,12.1,Thunderstorm ⛈️
Jos,2026-06-27,27.1,18.4,6.7,11.1,Unknown 🌡️
Jos,2026-06-28,25.4,18.8,5.9,10.3,Thunderstorm ⛈️
Jos,2026-06-29,26.4,18.4,5.1,11.4,Thunderstorm ⛈️
Jos,2026-06-30,25.0,18.2,6.9,14.2,Thunderstorm ⛈️
Jos,2026-07-01,26.8,17.7,5.8,8.4,Thunderstorm ⛈️
Maiduguri,2026-06-25,36.0,26.1,1.3,19.0,Thunderstorm ⛈️
Maiduguri,2026-06-26,35.2,24.4,0.0,13.9,Overcast ☁️
Maiduguri,2026-06-27,35.4,25.5,0.7,13.6,Thunderstorm ⛈️
Maiduguri,2026-06-28,35.7,24.9,2.6,14.6,Thunderstorm ⛈️
Maiduguri,2026-06-29,34.9,24.4,0.0,15.6,Overcast ☁️
Maiduguri,2026-06-30,34.9,26.0,1.8,13.3,Thunderstorm ⛈️
Maiduguri,2026-07-01,35.1,24.6,3.4,11.0,Moderate Drizzle 🌦️
Uyo,2026-06-25,30.7,23.8,4.4,10.2,Thunderstorm ⛈️
Uyo,2026-06-26,29.4,22.9,10.3,13.0,Slight Showers 🌦️
Uyo,2026-06-27,29.6,22.9,8.1,13.7,Thunderstorm ⛈️
Uyo,2026-06-28,28.0,23.0,17.0,8.9,Thunderstorm ⛈️
Uyo,2026-06-29,28.4,22.6,8.1,10.7,Slight Showers 🌦️
Uyo,2026-06-30,27.8,22.6,4.8,11.6,Moderate Drizzle 🌦️
Uyo,2026-07-01,25.2,22.8,12.8,13.4,Slight Showers 🌦️
