city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Kaduna,2026-06-30,27.9,21.4,10.9,16.3,Unknown 🌡️
Kaduna,2026-07-01,29.6,21.3,7.0,10.9,Thunderstorm ⛈️
Kaduna,2026-07-02,28.3,21.6,2.7,13.8,Thunderstorm ⛈️
Kaduna,2026-07-03,29.7,20.7,0.5,18.8,Thunderstorm ⛈️
Kaduna,2026-07-04,28.8,21.3,2.4,12.6,Moderate Drizzle 🌦️
Kaduna,2026-07-05,29.0,21.1,3.7,14.0,Moderate Drizzle 🌦️
Kaduna,2026-07-06,28.3,21.9,1.8,14.8,Light Drizzle 🌦️
Benin City,2026-06-30,28.7,23.2,10.0,14.1,Thunderstorm ⛈️
Benin City,2026-07-01,28.8,23.5,8.2,11.0,Thunderstorm ⛈️
Benin City,2026-07-02,29.1,23.6,10.6,10.3,Moderate Showers 🌧️
Benin City,2026-07-03,29.2,23.6,8.6,9.4,Thunderstorm ⛈️
Benin City,2026-07-04,29.0,23.8,10.3,10.4,Thunderstorm ⛈️
Benin City,2026-07-05,29.3,23.6,8.4,11.9,Thunderstorm ⛈️
Benin City,2026-07-06,29.1,23.8,3.0,11.1,Thunderstorm ⛈️
Jos,2026-06-30,25.0,18.3,3.3,12.2,Thunderstorm ⛈️
Jos,2026-07-01,27.3,18.4,3.7,13.8,Moderate Drizzle 🌦️
Jos,2026-07-02,27.1,17.3,13.6,17.0,Unknown 🌡️
Jos,2026-07-03,27.9,18.3,3.2,13.5,Thunderstorm ⛈️
Jos,2026-07-04,28.4,18.3,5.7,11.4,Thunderstorm ⛈️
Jos,2026-07-05,26.9,18.4,6.1,10.7,Unknown 🌡️
Jos,2026-07-06,27.2,18.7,3.6,11.5,Thunderstorm ⛈️
Maiduguri,2026-06-30,31.6,24.5,2.0,16.8,Dense Drizzle 🌧️
Maiduguri,2026-07-01,34.3,25.2,0.0,15.0,Thunderstorm ⛈️
Maiduguri,2026-07-02,35.7,26.8,0.3,17.6,Thunderstorm ⛈️
Maiduguri,2026-07-03,36.0,27.0,0.4,18.2,Thunderstorm ⛈️
Maiduguri,2026-07-04,36.7,27.1,0.3,14.6,Thunderstorm ⛈️
Maiduguri,2026-07-05,36.0,27.4,0.0,17.6,Overcast ☁️
Maiduguri,2026-07-06,36.3,26.2,0.0,17.0,Overcast ☁️
Uyo,2026-06-30,29.1,22.6,12.4,10.4,Thunderstorm ⛈️
Uyo,2026-07-01,28.7,22.7,4.2,10.2,Moderate Drizzle 🌦️
Uyo,2026-07-02,29.1,22.8,14.0,16.9,Thunderstorm ⛈️
Uyo,2026-07-03,28.8,23.1,6.6,13.5,Moderate Showers 🌧️
Uyo,2026-07-04,28.9,23.5,5.7,12.7,Dense Drizzle 🌧️
Uyo,2026-07-05,27.5,23.3,25.5,11.6,Unknown 🌡️
Uyo,2026-07-06,29.6,23.4,4.2,12.4,Moderate Drizzle 🌦️
