city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Ibadan,2026-06-08,30.3,23.6,20.6,9.5,Violent Showers ⛈️
Ibadan,2026-06-09,28.0,23.0,4.0,13.6,Moderate Drizzle 🌦️
Ibadan,2026-06-10,30.4,23.3,2.3,9.6,Dense Drizzle 🌧️
Ibadan,2026-06-11,30.1,23.8,9.2,9.0,Thunderstorm ⛈️
Ibadan,2026-06-12,29.3,23.3,18.6,14.7,Slight Showers 🌦️
Ibadan,2026-06-13,29.4,23.4,1.9,11.0,Light Drizzle 🌦️
Ibadan,2026-06-14,29.1,22.4,6.6,8.8,Moderate Drizzle 🌦️
Enugu,2026-06-08,29.3,23.2,8.0,9.1,Moderate Showers 🌧️
Enugu,2026-06-09,30.1,23.2,3.8,12.6,Slight Showers 🌦️
Enugu,2026-06-10,31.1,23.7,5.6,5.6,Thunderstorm ⛈️
Enugu,2026-06-11,29.9,24.0,8.7,9.3,Slight Showers 🌦️
Enugu,2026-06-12,28.7,23.0,18.8,16.1,Moderate Showers 🌧️
Enugu,2026-06-13,30.7,23.5,8.7,10.4,Slight Showers 🌦️
Enugu,2026-06-14,25.0,22.8,20.6,10.5,Slight Showers 🌦️
Kaduna,2026-06-08,29.4,22.3,5.7,10.4,Thunderstorm ⛈️
Kaduna,2026-06-09,29.3,22.2,0.0,13.9,Overcast ☁️
Kaduna,2026-06-10,29.2,21.7,8.1,13.8,Moderate Showers 🌧️
Kaduna,2026-06-11,30.5,22.1,8.2,12.3,Thunderstorm ⛈️
Kaduna,2026-06-12,31.2,21.4,10.9,9.6,Thunderstorm ⛈️
Kaduna,2026-06-13,30.1,21.2,6.0,15.0,Thunderstorm ⛈️
Kaduna,2026-06-14,29.1,21.8,14.4,11.8,Thunderstorm ⛈️
Benin City,2026-06-08,29.0,24.0,20.1,8.7,Moderate Showers 🌧️
Benin City,2026-06-09,29.2,23.5,9.2,10.4,Moderate Showers 🌧️
Benin City,2026-06-10,30.7,23.8,9.6,8.2,Thunderstorm ⛈️
Benin City,2026-06-11,29.3,23.5,15.3,8.8,Moderate Showers 🌧️
Benin City,2026-06-12,28.8,24.0,15.9,8.6,Moderate Showers 🌧️
Benin City,2026-06-13,28.9,23.4,12.6,9.8,Slight Showers 🌦️
Benin City,2026-06-14,28.8,23.3,22.2,9.4,Slight Showers 🌦️
Jos,2026-06-08,26.9,18.6,10.4,16.5,Moderate Showers 🌧️
Jos,2026-06-09,27.4,19.0,4.3,11.5,Thunderstorm ⛈️
Jos,2026-06-10,27.4,19.0,7.9,15.2,Moderate Showers 🌧️
Jos,2026-06-11,27.3,18.0,5.8,21.9,Moderate Drizzle 🌦️
Jos,2026-06-12,28.1,19.5,6.2,12.5,Moderate Showers 🌧️
Jos,2026-06-13,27.9,19.0,8.8,10.0,Moderate Showers 🌧️
Jos,2026-06-14,21.7,19.4,10.2,16.5,Dense Drizzle 🌧️
Maiduguri,2026-06-08,38.0,25.8,0.0,15.9,Overcast ☁️
Maiduguri,2026-06-09,37.8,26.6,0.3,15.9,Light Drizzle 🌦️
Maiduguri,2026-06-10,36.5,27.3,0.2,17.7,Light Drizzle 🌦️
Maiduguri,2026-06-11,36.8,27.6,1.1,13.8,Thunderstorm ⛈️
Maiduguri,2026-06-12,37.4,26.5,2.4,13.0,Moderate Drizzle 🌦️
Maiduguri,2026-06-13,38.0,26.0,1.8,15.2,Thunderstorm ⛈️
Maiduguri,2026-06-14,35.8,26.3,0.0,18.2,Partly Cloudy ⛅
Uyo,2026-06-08,28.4,23.5,21.1,11.0,Moderate Showers 🌧️
Uyo,2026-06-09,28.9,23.2,2.1,11.8,Moderate Drizzle 🌦️
Uyo,2026-06-10,31.6,23.5,6.3,10.5,Thunderstorm ⛈️
Uyo,2026-06-11,30.0,23.4,14.2,9.5,Moderate Showers 🌧️
Uyo,2026-06-12,29.6,23.3,15.3,7.6,Moderate Showers 🌧️
Uyo,2026-06-13,29.7,22.9,17.9,11.9,Slight Showers 🌦️
Uyo,2026-06-14,28.2,23.2,20.6,4.3,Slight Showers 🌦️
