city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Enugu,2026-05-29,32.2,24.2,1.7,12.1,Moderate Drizzle 🌦️
Enugu,2026-05-30,32.4,24.2,4.1,9.3,Thunderstorm ⛈️
Enugu,2026-05-31,30.8,23.1,7.1,9.7,Thunderstorm ⛈️
Enugu,2026-06-01,31.9,24.6,4.1,8.7,Thunderstorm ⛈️
Enugu,2026-06-02,30.8,24.5,2.2,9.3,Light Drizzle 🌦️
Enugu,2026-06-03,27.9,24.0,10.5,10.0,Slight Showers 🌦️
Enugu,2026-06-04,28.6,23.7,7.6,9.0,Moderate Drizzle 🌦️
Kaduna,2026-05-29,32.3,23.0,2.6,17.8,Thunderstorm ⛈️
Kaduna,2026-05-30,30.9,22.2,0.0,14.8,Thunderstorm ⛈️
Kaduna,2026-05-31,32.3,23.1,7.1,14.8,Thunderstorm ⛈️
Kaduna,2026-06-01,31.3,22.6,1.2,10.9,Thunderstorm ⛈️
Kaduna,2026-06-02,32.3,23.1,1.2,11.1,Thunderstorm ⛈️
Kaduna,2026-06-03,30.4,22.4,1.8,13.0,Thunderstorm ⛈️
Kaduna,2026-06-04,30.0,22.2,1.0,11.6,Thunderstorm ⛈️
Benin City,2026-05-29,32.2,25.0,2.0,10.7,Thunderstorm ⛈️
Benin City,2026-05-30,32.0,24.2,5.4,13.4,Slight Showers 🌦️
Benin City,2026-05-31,30.8,24.5,3.5,10.1,Thunderstorm ⛈️
Benin City,2026-06-01,30.6,24.7,4.9,10.8,Thunderstorm ⛈️
Benin City,2026-06-02,30.6,24.2,13.5,5.4,Thunderstorm ⛈️
Benin City,2026-06-03,28.4,24.3,11.7,6.4,Thunderstorm ⛈️
Benin City,2026-06-04,27.1,23.2,15.9,7.1,Dense Drizzle 🌧️
Jos,2026-05-29,29.5,19.4,0.3,17.7,Light Drizzle 🌦️
Jos,2026-05-30,28.7,18.8,9.1,18.2,Slight Showers 🌦️
Jos,2026-05-31,29.4,19.1,3.4,12.4,Moderate Showers 🌧️
Jos,2026-06-01,29.5,19.9,8.3,15.9,Thunderstorm ⛈️
Jos,2026-06-02,28.0,19.4,6.9,10.6,Thunderstorm ⛈️
Jos,2026-06-03,27.6,19.2,5.1,10.9,Slight Showers 🌦️
Jos,2026-06-04,21.6,19.6,12.6,11.1,Slight Showers 🌦️
Maiduguri,2026-05-29,40.0,27.1,0.6,15.9,Moderate Drizzle 🌦️
Maiduguri,2026-05-30,40.2,27.0,0.0,13.9,Overcast ☁️
Maiduguri,2026-05-31,39.8,27.5,0.0,15.3,Overcast ☁️
Maiduguri,2026-06-01,39.8,27.3,0.3,19.7,Thunderstorm ⛈️
Maiduguri,2026-06-02,36.8,27.7,0.0,16.3,Thunderstorm ⛈️
Maiduguri,2026-06-03,34.7,27.4,3.6,16.5,Thunderstorm ⛈️
Maiduguri,2026-06-04,30.2,27.2,6.6,22.9,Dense Drizzle 🌧️
