city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Ibadan,2026-09-07,27.0,22.4,14.9,9.4,Thunderstorm ⛈️
Ibadan,2026-09-08,28.8,22.8,7.4,8.5,Dense Drizzle 🌧️
Enugu,2026-09-02,29.7,23.0,21.5,8.4,Moderate Showers 🌧️
Enugu,2026-09-03,30.2,23.6,10.4,6.5,Thunderstorm ⛈️
Enugu,2026-09-04,29.3,23.9,3.9,11.8,Dense Drizzle 🌧️
Enugu,2026-09-05,29.8,23.9,9.4,10.0,Moderate Showers 🌧️
Enugu,2026-09-06,30.5,23.0,11.0,7.0,Slight Showers 🌦️
Enugu,2026-09-07,28.1,22.5,22.4,8.8,Slight Showers 🌦️
Enugu,2026-09-08,30.5,23.0,19.0,6.0,Thunderstorm ⛈️
Kaduna,2026-09-02,29.7,22.5,1.0,8.7,Light Drizzle 🌦️
Kaduna,2026-09-03,30.3,21.3,10.8,11.8,Thunderstorm ⛈️
Kaduna,2026-09-04,29.4,20.6,6.2,14.0,Slight Showers 🌦️
Kaduna,2026-09-05,30.2,21.9,2.3,15.1,Slight Showers 🌦️
Kaduna,2026-09-06,29.1,20.9,5.6,9.7,Slight Showers 🌦️
Kaduna,2026-09-07,29.3,21.7,13.2,6.1,Thunderstorm ⛈️
Kaduna,2026-09-08,30.0,21.2,6.0,9.9,Slight Showers 🌦️
Benin City,2026-09-02,27.7,23.9,9.0,11.0,Moderate Showers 🌧️
Benin City,2026-09-03,28.4,23.9,1.0,11.3,Light Drizzle 🌦️
Benin City,2026-09-04,28.0,24.0,3.2,12.4,Dense Drizzle 🌧️
Benin City,2026-09-05,29.9,23.8,3.9,12.7,Slight Showers 🌦️
Benin City,2026-09-06,28.8,23.4,13.3,8.7,Thunderstorm ⛈️
Benin City,2026-09-07,26.7,23.0,8.3,10.1,Dense Drizzle 🌧️
Benin City,2026-09-08,29.9,23.6,6.4,7.8,Moderate Drizzle 🌦️
Jos,2026-09-02,26.5,18.9,2.5,13.9,Dense Drizzle 🌧️
Jos,2026-09-03,28.0,18.5,1.7,16.3,Moderate Drizzle 🌦️
Jos,2026-09-04,27.8,18.2,5.0,13.3,Thunderstorm ⛈️
Jos,2026-09-05,27.9,17.7,2.9,11.7,Moderate Drizzle 🌦️
Jos,2026-09-06,26.0,18.4,5.9,11.0,Moderate Drizzle 🌦️
Jos,2026-09-07,26.6,19.6,1.5,15.0,Light Drizzle 🌦️
Jos,2026-09-08,28.4,19.0,2.6,8.7,Moderate Drizzle 🌦️
Maiduguri,2026-09-02,30.9,23.6,1.1,14.7,Moderate Drizzle 🌦️
Maiduguri,2026-09-03,34.0,23.5,0.4,11.8,Light Drizzle 🌦️
Maiduguri,2026-09-04,34.3,24.8,0.0,15.0,Overcast ☁️
Maiduguri,2026-09-05,34.2,24.9,0.1,15.8,Light Drizzle 🌦️
Maiduguri,2026-09-06,35.0,25.0,3.9,11.6,Thunderstorm ⛈️
Maiduguri,2026-09-07,33.7,24.1,0.0,11.6,Overcast ☁️
Maiduguri,2026-09-08,34.2,24.8,1.2,13.6,Light Drizzle 🌦️
Uyo,2026-09-02,28.4,23.6,11.9,10.3,Thunderstorm ⛈️
Uyo,2026-09-03,30.5,23.4,12.1,10.2,Thunderstorm ⛈️
Uyo,2026-09-04,28.9,23.7,9.2,14.3,Moderate Showers 🌧️
Uyo,2026-09-05,27.6,24.2,6.8,11.0,Slight Showers 🌦️
Uyo,2026-09-06,29.8,22.8,14.0,10.3,Slight Showers 🌦️
Uyo,2026-09-07,29.7,22.5,10.8,9.0,Slight Showers 🌦️
Uyo,2026-09-08,30.7,22.9,5.8,7.5,Moderate Drizzle 🌦️
