city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Enugu,2026-06-15,30.5,23.3,3.8,15.3,Dense Drizzle 🌧️
Enugu,2026-06-16,30.6,23.0,11.7,16.0,Moderate Showers 🌧️
Enugu,2026-06-17,31.1,22.9,13.8,11.5,Moderate Showers 🌧️
Enugu,2026-06-18,30.2,23.2,21.1,6.4,Moderate Showers 🌧️
Enugu,2026-06-19,29.3,23.4,8.0,8.3,Slight Showers 🌦️
Enugu,2026-06-20,28.3,23.1,10.8,7.3,Slight Showers 🌦️
Kaduna,2026-06-14,29.0,21.9,8.6,14.0,Moderate Showers 🌧️
Kaduna,2026-06-15,29.3,21.9,0.0,9.6,Overcast ☁️
Kaduna,2026-06-16,30.2,21.5,0.0,15.8,Thunderstorm ⛈️
Kaduna,2026-06-17,29.2,20.8,10.6,22.6,Moderate Showers 🌧️
Kaduna,2026-06-18,30.3,21.5,0.9,11.7,Moderate Drizzle 🌦️
Kaduna,2026-06-19,30.0,21.5,14.0,12.3,Moderate Showers 🌧️
Kaduna,2026-06-20,27.8,20.9,23.4,18.3,Moderate Showers 🌧️
Benin City,2026-06-14,27.7,23.7,11.8,10.1,Slight Showers 🌦️
Benin City,2026-06-15,29.4,23.3,9.2,9.0,Moderate Showers 🌧️
Benin City,2026-06-16,29.6,23.8,10.5,8.9,Thunderstorm ⛈️
Benin City,2026-06-17,29.2,23.3,18.8,8.9,Moderate Showers 🌧️
Benin City,2026-06-18,28.5,22.7,9.3,10.7,Slight Showers 🌦️
Benin City,2026-06-19,29.1,23.9,10.4,10.4,Slight Showers 🌦️
Benin City,2026-06-20,26.8,23.4,18.6,7.3,Slight Showers 🌦️
Jos,2026-06-14,27.6,19.0,5.4,16.8,Moderate Showers 🌧️
Jos,2026-06-15,27.0,19.0,0.4,9.6,Light Drizzle 🌦️
Jos,2026-06-16,29.0,18.0,1.4,10.1,Thunderstorm ⛈️
Jos,2026-06-17,27.6,18.2,13.4,14.1,Thunderstorm ⛈️
Jos,2026-06-18,27.2,17.7,1.5,12.5,Moderate Drizzle 🌦️
Jos,2026-06-19,27.1,18.2,3.6,10.6,Moderate Drizzle 🌦️
Jos,2026-06-20,26.7,18.1,2.4,13.0,Light Drizzle 🌦️
Maiduguri,2026-06-14,32.7,23.9,19.3,20.6,Violent Showers ⛈️
Maiduguri,2026-06-15,34.7,24.1,1.9,20.2,Slight Showers 🌦️
Maiduguri,2026-06-16,35.8,24.7,0.2,14.5,Thunderstorm ⛈️
Maiduguri,2026-06-17,35.3,25.7,0.1,16.5,Light Drizzle 🌦️
Maiduguri,2026-06-18,36.3,26.4,0.6,13.7,Light Drizzle 🌦️
Maiduguri,2026-06-19,33.7,25.8,0.9,13.4,Light Drizzle 🌦️
Maiduguri,2026-06-20,35.9,25.0,9.0,9.2,Slight Showers 🌦️
Uyo,2026-06-14,26.3,23.5,35.5,6.4,Moderate Showers 🌧️
Uyo,2026-06-15,29.5,22.8,14.4,11.6,Moderate Showers 🌧️
Uyo,2026-06-16,28.8,22.8,7.6,10.1,Moderate Showers 🌧️
Uyo,2026-06-17,29.2,23.1,8.7,12.6,Slight Showers 🌦️
Uyo,2026-06-18,29.4,23.3,10.4,9.9,Moderate Showers 🌧️
Uyo,2026-06-19,29.3,23.6,8.0,11.6,Dense Drizzle 🌧️
Uyo,2026-06-20,26.5,23.2,12.2,5.6,Slight Showers 🌦️
