city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Ibadan,2026-06-21,26.4,22.7,11.2,9.4,Thunderstorm ⛈️
Enugu,2026-06-15,30.7,23.3,16.7,11.9,Unknown 🌡️
Enugu,2026-06-16,29.5,23.4,1.7,8.2,Thunderstorm ⛈️
Enugu,2026-06-17,30.1,23.0,8.0,16.4,Thunderstorm ⛈️
Enugu,2026-06-18,30.6,23.0,0.7,8.3,Light Drizzle 🌦️
Enugu,2026-06-19,30.0,23.1,12.0,7.8,Thunderstorm ⛈️
Enugu,2026-06-20,29.1,22.1,11.3,11.0,Thunderstorm ⛈️
Enugu,2026-06-21,29.5,22.7,11.6,4.9,Thunderstorm ⛈️
Kaduna,2026-06-15,28.1,21.9,0.0,9.3,Overcast ☁️
Kaduna,2026-06-16,30.7,21.5,0.9,8.8,Thunderstorm ⛈️
Kaduna,2026-06-17,29.9,22.0,7.4,14.3,Thunderstorm ⛈️
Kaduna,2026-06-18,30.2,21.3,4.2,12.4,Thunderstorm ⛈️
Kaduna,2026-06-19,30.2,21.0,9.5,15.7,Thunderstorm ⛈️
Kaduna,2026-06-20,28.9,20.5,16.0,8.8,Thunderstorm ⛈️
Kaduna,2026-06-21,28.5,21.0,6.8,11.5,Thunderstorm ⛈️
Benin City,2026-06-15,29.4,23.2,0.4,7.6,Light Drizzle 🌦️
Benin City,2026-06-16,28.6,24.1,8.4,9.8,Thunderstorm ⛈️
Benin City,2026-06-17,28.9,23.8,8.0,10.8,Thunderstorm ⛈️
Benin City,2026-06-18,30.2,23.2,5.5,13.9,Thunderstorm ⛈️
Benin City,2026-06-19,29.2,23.7,7.0,8.1,Thunderstorm ⛈️
Benin City,2026-06-20,27.7,23.5,14.3,9.0,Thunderstorm ⛈️
Benin City,2026-06-21,26.2,23.1,10.8,9.9,Slight Showers 🌦️
Jos,2026-06-15,25.0,17.9,0.0,12.4,Overcast ☁️
Jos,2026-06-16,28.5,18.0,2.2,15.4,Thunderstorm ⛈️
Jos,2026-06-17,27.4,18.7,2.2,17.1,Thunderstorm ⛈️
Jos,2026-06-18,29.0,18.4,4.3,15.5,Unknown 🌡️
Jos,2026-06-19,28.1,18.2,10.0,12.3,Unknown 🌡️
Jos,2026-06-20,26.0,18.1,7.9,12.8,Thunderstorm ⛈️
Jos,2026-06-21,26.5,18.2,4.4,10.0,Thunderstorm ⛈️
Maiduguri,2026-06-15,35.5,24.8,0.0,17.8,Overcast ☁️
Maiduguri,2026-06-16,36.4,24.1,0.7,14.0,Thunderstorm ⛈️
Maiduguri,2026-06-17,36.9,26.2,0.0,13.2,Overcast ☁️
Maiduguri,2026-06-18,37.0,23.8,1.5,28.0,Moderate Drizzle 🌦️
Maiduguri,2026-06-19,36.1,24.9,0.3,11.0,Light Drizzle 🌦️
Maiduguri,2026-06-20,35.9,27.1,0.9,11.0,Light Drizzle 🌦️
Maiduguri,2026-06-21,35.8,25.9,0.6,11.1,Light Drizzle 🌦️
Uyo,2026-06-15,29.3,23.6,3.8,13.8,Thunderstorm ⛈️
Uyo,2026-06-16,27.8,23.6,8.3,10.1,Thunderstorm ⛈️
Uyo,2026-06-17,27.7,23.0,11.9,10.8,Slight Showers 🌦️
Uyo,2026-06-18,30.3,22.7,3.9,10.1,Moderate Drizzle 🌦️
Uyo,2026-06-19,29.6,23.4,9.3,8.7,Thunderstorm ⛈️
Uyo,2026-06-20,27.5,22.8,9.0,9.8,Dense Drizzle 🌧️
Uyo,2026-06-21,28.7,22.6,12.0,8.1,Thunderstorm ⛈️
