city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Benin City,2026-07-28,27.9,22.7,12.8,14.8,Slight Showers 🌦️
Benin City,2026-07-29,23.8,21.8,34.1,10.3,Moderate Showers 🌧️
Benin City,2026-07-30,27.0,22.8,11.4,13.9,Slight Showers 🌦️
Benin City,2026-07-31,28.9,23.2,2.2,13.6,Light Drizzle 🌦️
Benin City,2026-08-01,28.8,23.0,2.4,13.8,Moderate Drizzle 🌦️
Benin City,2026-08-02,26.1,22.8,8.5,16.2,Dense Drizzle 🌧️
Benin City,2026-08-03,25.7,22.2,8.6,14.6,Moderate Drizzle 🌦️
Jos,2026-07-28,23.9,17.7,2.1,22.3,Moderate Drizzle 🌦️
Jos,2026-07-29,23.0,17.6,1.8,22.6,Moderate Drizzle 🌦️
Jos,2026-07-30,22.9,17.7,0.7,23.0,Light Drizzle 🌦️
Jos,2026-07-31,25.3,17.6,1.2,14.3,Moderate Drizzle 🌦️
Jos,2026-08-01,23.1,18.0,7.0,11.9,Slight Showers 🌦️
Jos,2026-08-02,24.2,17.5,15.5,11.1,Thunderstorm ⛈️
Jos,2026-08-03,22.2,17.5,2.4,20.7,Light Drizzle 🌦️
Maiduguri,2026-07-28,31.3,23.0,26.4,24.4,Moderate Showers 🌧️
Maiduguri,2026-07-29,28.3,22.4,66.5,17.7,Thunderstorm ⛈️
Maiduguri,2026-07-30,30.2,22.3,0.3,13.0,Light Drizzle 🌦️
Maiduguri,2026-07-31,31.2,22.4,6.1,13.8,Moderate Showers 🌧️
Maiduguri,2026-08-01,31.3,22.0,13.8,13.0,Moderate Showers 🌧️
Maiduguri,2026-08-02,30.9,23.4,3.0,11.7,Moderate Drizzle 🌦️
Maiduguri,2026-08-03,30.3,23.7,0.6,15.9,Light Drizzle 🌦️
Uyo,2026-07-28,26.7,22.9,17.1,12.7,Moderate Showers 🌧️
Uyo,2026-07-29,26.7,22.2,20.8,13.3,Thunderstorm ⛈️
Uyo,2026-07-30,28.6,22.2,10.0,13.7,Moderate Showers 🌧️
Uyo,2026-07-31,30.3,22.6,4.1,10.4,Dense Drizzle 🌧️
Uyo,2026-08-01,29.0,23.2,7.8,9.6,Slight Showers 🌦️
Uyo,2026-08-02,25.6,22.8,28.8,10.6,Thunderstorm ⛈️
Uyo,2026-08-03,25.7,22.1,14.4,12.3,Slight Showers 🌦️
