city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Kaduna,2026-07-26,28.9,21.7,3.8,10.6,Thunderstorm ⛈️
Benin City,2026-07-20,29.2,22.2,14.4,9.1,Moderate Showers 🌧️
Benin City,2026-07-21,30.1,23.0,1.1,12.1,Light Drizzle 🌦️
Benin City,2026-07-22,29.1,23.3,17.3,13.2,Thunderstorm ⛈️
Benin City,2026-07-23,27.7,22.6,11.9,13.4,Slight Showers 🌦️
Benin City,2026-07-24,28.0,22.8,9.4,10.4,Thunderstorm ⛈️
Benin City,2026-07-25,28.5,23.1,3.3,11.3,Moderate Drizzle 🌦️
Benin City,2026-07-26,26.3,23.8,13.0,10.7,Slight Showers 🌦️
Jos,2026-07-20,25.3,17.3,5.9,17.6,Slight Showers 🌦️
Jos,2026-07-21,27.0,18.1,0.8,13.7,Light Drizzle 🌦️
Jos,2026-07-22,26.6,18.4,6.3,18.2,Slight Showers 🌦️
Jos,2026-07-23,26.5,18.5,1.5,12.7,Moderate Drizzle 🌦️
Jos,2026-07-24,27.7,18.4,7.6,10.4,Slight Showers 🌦️
Jos,2026-07-25,27.2,18.6,4.1,8.4,Slight Showers 🌦️
Jos,2026-07-26,25.8,18.4,6.0,6.4,Moderate Drizzle 🌦️
Maiduguri,2026-07-20,33.6,24.0,0.0,8.8,Overcast ☁️
Maiduguri,2026-07-21,34.2,25.0,1.4,14.3,Moderate Drizzle 🌦️
Maiduguri,2026-07-22,35.1,25.5,3.2,15.2,Thunderstorm ⛈️
Maiduguri,2026-07-23,33.1,24.9,0.0,11.8,Overcast ☁️
Maiduguri,2026-07-24,34.4,26.1,1.2,13.8,Thunderstorm ⛈️
Maiduguri,2026-07-25,34.5,25.0,0.2,15.7,Light Drizzle 🌦️
Maiduguri,2026-07-26,33.7,23.3,1.0,19.8,Light Drizzle 🌦️
Uyo,2026-07-20,30.2,22.9,10.1,12.9,Moderate Showers 🌧️
Uyo,2026-07-21,30.0,23.7,5.6,10.3,Dense Drizzle 🌧️
Uyo,2026-07-22,27.8,23.6,5.6,15.9,Moderate Drizzle 🌦️
Uyo,2026-07-23,28.4,23.2,5.5,14.6,Dense Drizzle 🌧️
Uyo,2026-07-24,28.4,23.4,6.3,10.4,Dense Drizzle 🌧️
Uyo,2026-07-25,29.3,23.2,3.7,10.5,Moderate Drizzle 🌦️
Uyo,2026-07-26,26.1,23.5,7.8,9.3,Moderate Drizzle 🌦️
