city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Enugu,2026-09-02,30.1,22.7,23.6,10.8,Thunderstorm ⛈️
Enugu,2026-09-03,28.8,23.7,14.4,10.7,Thunderstorm ⛈️
Enugu,2026-09-04,27.3,23.7,8.0,12.7,Dense Drizzle 🌧️
Enugu,2026-09-05,28.7,23.3,6.0,8.9,Moderate Drizzle 🌦️
Kaduna,2026-08-30,29.4,21.0,2.7,11.9,Dense Drizzle 🌧️
Kaduna,2026-08-31,29.8,21.0,9.4,13.5,Thunderstorm ⛈️
Kaduna,2026-09-01,31.0,22.2,2.6,9.4,Thunderstorm ⛈️
Kaduna,2026-09-02,28.9,22.4,3.4,12.3,Slight Showers 🌦️
Kaduna,2026-09-03,28.7,21.0,7.8,8.5,Thunderstorm ⛈️
Kaduna,2026-09-04,28.1,21.1,14.1,10.1,Thunderstorm ⛈️
Kaduna,2026-09-05,28.4,21.6,12.8,9.1,Thunderstorm ⛈️
Benin City,2026-08-30,28.3,23.3,5.8,11.1,Dense Drizzle 🌧️
Benin City,2026-08-31,29.8,23.3,4.0,10.8,Dense Drizzle 🌧️
Benin City,2026-09-01,30.8,24.1,0.7,12.0,Light Drizzle 🌦️
Benin City,2026-09-02,29.4,24.6,9.9,12.1,Thunderstorm ⛈️
Benin City,2026-09-03,28.9,24.2,13.6,11.0,Thunderstorm ⛈️
Benin City,2026-09-04,26.6,23.7,5.1,11.2,Moderate Drizzle 🌦️
Benin City,2026-09-05,26.1,23.5,7.2,9.6,Moderate Drizzle 🌦️
Jos,2026-08-30,27.2,17.5,4.7,7.6,Moderate Showers 🌧️
Jos,2026-08-31,27.4,17.2,3.8,16.0,Slight Showers 🌦️
Jos,2026-09-01,27.9,17.7,3.9,13.8,Thunderstorm ⛈️
Jos,2026-09-02,27.6,19.5,7.0,10.2,Thunderstorm ⛈️
Jos,2026-09-03,25.0,18.7,11.0,11.9,Slight Showers 🌦️
Jos,2026-09-04,25.0,18.5,5.5,11.9,Dense Drizzle 🌧️
Jos,2026-09-05,25.1,18.1,1.8,13.7,Light Drizzle 🌦️
Maiduguri,2026-08-30,33.8,23.9,1.5,14.0,Slight Showers 🌦️
Maiduguri,2026-08-31,32.7,24.0,0.9,11.9,Thunderstorm ⛈️
Maiduguri,2026-09-01,34.4,24.6,0.1,13.2,Light Drizzle 🌦️
Maiduguri,2026-09-02,34.1,25.6,0.1,14.8,Light Drizzle 🌦️
Maiduguri,2026-09-03,32.7,25.2,0.9,12.5,Thunderstorm ⛈️
Maiduguri,2026-09-04,32.0,24.0,0.3,12.7,Light Drizzle 🌦️
Maiduguri,2026-09-05,34.2,23.9,0.6,14.3,Light Drizzle 🌦️
Uyo,2026-08-30,28.6,23.3,18.8,8.9,Thunderstorm ⛈️
Uyo,2026-08-31,30.4,22.7,4.1,10.9,Moderate Drizzle 🌦️
Uyo,2026-09-01,31.1,23.5,10.3,11.2,Moderate Showers 🌧️
Uyo,2026-09-02,29.4,22.9,27.0,16.0,Thunderstorm ⛈️
Uyo,2026-09-03,27.9,23.6,15.7,10.3,Slight Showers 🌦️
Uyo,2026-09-04,27.2,23.6,17.6,11.2,Moderate Showers 🌧️
Uyo,2026-09-05,29.2,23.0,11.2,4.9,Slight Showers 🌦️
