city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Ibadan,2026-09-15,30.1,23.3,3.7,13.3,Moderate Drizzle 🌦️
Ibadan,2026-09-16,28.9,23.0,11.5,12.3,Dense Drizzle 🌧️
Ibadan,2026-09-17,28.4,23.1,5.1,13.3,Moderate Drizzle 🌦️
Ibadan,2026-09-18,27.7,23.1,9.0,8.5,Slight Showers 🌦️
Enugu,2026-09-12,29.1,23.3,5.1,12.2,Moderate Showers 🌧️
Enugu,2026-09-13,30.3,23.1,10.2,12.2,Thunderstorm ⛈️
Enugu,2026-09-14,30.7,23.3,12.4,10.4,Thunderstorm ⛈️
Enugu,2026-09-15,30.1,23.5,10.3,10.4,Thunderstorm ⛈️
Enugu,2026-09-16,28.9,23.7,9.6,11.7,Dense Drizzle 🌧️
Enugu,2026-09-17,27.8,23.4,18.6,11.5,Thunderstorm ⛈️
Enugu,2026-09-18,29.9,23.2,10.0,10.9,Slight Showers 🌦️
Kaduna,2026-09-12,29.8,21.7,13.1,17.0,Thunderstorm ⛈️
Kaduna,2026-09-13,30.4,20.9,3.6,15.7,Thunderstorm ⛈️
Kaduna,2026-09-14,30.3,20.9,6.2,17.4,Thunderstorm ⛈️
Kaduna,2026-09-15,30.6,21.4,3.1,12.3,Moderate Showers 🌧️
Kaduna,2026-09-16,28.9,21.2,8.0,9.7,Thunderstorm ⛈️
Kaduna,2026-09-17,28.4,21.1,10.1,11.8,Thunderstorm ⛈️
Kaduna,2026-09-18,28.2,21.0,9.8,9.9,Slight Showers 🌦️
Benin City,2026-09-12,28.3,23.5,8.6,12.2,Slight Showers 🌦️
Benin City,2026-09-13,29.1,23.0,12.6,10.5,Thunderstorm ⛈️
Benin City,2026-09-14,29.7,23.4,5.2,10.8,Slight Showers 🌦️
Benin City,2026-09-15,30.5,23.8,3.9,11.6,Moderate Drizzle 🌦️
Benin City,2026-09-16,27.8,23.6,4.2,12.4,Light Drizzle 🌦️
Benin City,2026-09-17,28.8,23.8,9.0,11.4,Slight Showers 🌦️
Benin City,2026-09-18,26.4,23.6,4.2,13.7,Light Drizzle 🌦️
Jos,2026-09-12,25.8,17.3,4.7,14.6,Slight Showers 🌦️
Jos,2026-09-13,27.4,17.7,0.3,16.7,Light Drizzle 🌦️
Jos,2026-09-14,27.5,18.7,2.0,17.8,Moderate Drizzle 🌦️
Jos,2026-09-15,28.1,19.0,4.4,14.3,Dense Drizzle 🌧️
Jos,2026-09-16,27.8,18.6,10.5,8.9,Thunderstorm ⛈️
Jos,2026-09-17,24.4,18.1,13.1,12.3,Thunderstorm ⛈️
Jos,2026-09-18,26.2,18.3,0.4,7.5,Light Drizzle 🌦️
Maiduguri,2026-09-12,31.9,23.3,1.0,10.1,Moderate Drizzle 🌦️
Maiduguri,2026-09-13,33.6,24.7,0.5,12.2,Light Drizzle 🌦️
Maiduguri,2026-09-14,33.7,24.7,0.7,12.5,Light Drizzle 🌦️
Maiduguri,2026-09-15,36.0,24.0,8.9,11.8,Unknown 🌡️
Maiduguri,2026-09-16,32.1,24.2,1.5,14.6,Moderate Drizzle 🌦️
Maiduguri,2026-09-17,33.0,24.6,3.2,12.8,Moderate Showers 🌧️
Maiduguri,2026-09-18,32.7,22.8,5.8,15.3,Moderate Showers 🌧️
Uyo,2026-09-12,30.2,23.0,16.2,12.5,Thunderstorm ⛈️
Uyo,2026-09-13,29.8,23.0,13.0,12.3,Moderate Showers 🌧️
Uyo,2026-09-14,29.8,23.2,4.9,12.8,Slight Showers 🌦️
Uyo,2026-09-15,30.3,23.4,6.0,15.6,Slight Showers 🌦️
Uyo,2026-09-16,26.8,23.5,23.2,12.5,Slight Showers 🌦️
Uyo,2026-09-17,27.2,23.1,15.2,10.1,Dense Drizzle 🌧️
Uyo,2026-09-18,30.3,23.1,16.8,7.9,Thunderstorm ⛈️
