city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Jos,2026-07-08,26.8,18.9,8.7,11.9,Thunderstorm ⛈️
Jos,2026-07-09,24.1,17.7,5.7,18.5,Slight Showers 🌦️
Jos,2026-07-10,25.0,18.5,2.2,18.4,Moderate Drizzle 🌦️
Jos,2026-07-11,25.4,17.9,1.9,15.5,Moderate Drizzle 🌦️
Jos,2026-07-12,26.1,17.6,7.7,12.2,Slight Showers 🌦️
Jos,2026-07-13,25.0,18.2,11.0,9.8,Thunderstorm ⛈️
Jos,2026-07-14,22.8,18.1,23.2,13.7,Moderate Showers 🌧️
Maiduguri,2026-07-08,32.0,25.6,0.0,13.4,Overcast ☁️
Maiduguri,2026-07-09,35.1,24.7,0.0,13.2,Overcast ☁️
Maiduguri,2026-07-10,33.5,23.7,7.4,16.5,Thunderstorm ⛈️
Maiduguri,2026-07-11,33.5,24.9,1.5,14.9,Moderate Drizzle 🌦️
Maiduguri,2026-07-12,35.6,24.5,0.0,14.8,Overcast ☁️
Maiduguri,2026-07-13,31.0,25.2,1.8,17.0,Light Drizzle 🌦️
Maiduguri,2026-07-14,32.9,24.2,3.4,9.8,Moderate Drizzle 🌦️
Uyo,2026-07-08,30.4,24.4,7.5,12.9,Slight Showers 🌦️
Uyo,2026-07-09,25.2,23.0,32.7,12.7,Moderate Showers 🌧️
Uyo,2026-07-10,27.4,22.6,18.8,9.3,Thunderstorm ⛈️
Uyo,2026-07-11,29.7,23.0,8.0,7.5,Thunderstorm ⛈️
Uyo,2026-07-12,27.7,22.7,11.4,9.2,Slight Showers 🌦️
Uyo,2026-07-13,26.4,23.2,12.9,13.3,Moderate Showers 🌧️
Uyo,2026-07-14,27.2,22.9,4.2,11.7,Light Drizzle 🌦️
