city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Jos,2026-07-18,25.0,17.9,4.1,17.5,Slight Showers 🌦️
Jos,2026-07-19,24.8,17.2,14.7,19.6,Thunderstorm ⛈️
Jos,2026-07-20,25.3,17.8,5.2,12.6,Moderate Drizzle 🌦️
Jos,2026-07-21,21.7,18.1,11.6,15.4,Moderate Drizzle 🌦️
Maiduguri,2026-07-15,36.8,24.3,5.3,20.5,Slight Showers 🌦️
Maiduguri,2026-07-16,33.1,23.6,1.9,21.2,Light Drizzle 🌦️
Maiduguri,2026-07-17,35.0,23.3,0.3,13.6,Light Drizzle 🌦️
Maiduguri,2026-07-18,32.1,23.1,3.4,16.7,Slight Showers 🌦️
Maiduguri,2026-07-19,33.3,24.7,0.3,12.9,Light Drizzle 🌦️
Maiduguri,2026-07-20,32.0,22.2,2.1,12.2,Moderate Drizzle 🌦️
Maiduguri,2026-07-21,33.3,24.1,0.0,11.0,Overcast ☁️
Uyo,2026-07-15,28.6,23.5,16.7,9.0,Moderate Showers 🌧️
Uyo,2026-07-16,28.0,23.3,32.4,14.3,Thunderstorm ⛈️
Uyo,2026-07-17,24.0,22.7,40.9,11.4,Moderate Showers 🌧️
Uyo,2026-07-18,27.8,22.2,13.0,11.5,Moderate Showers 🌧️
Uyo,2026-07-19,28.2,22.1,10.3,7.7,Slight Showers 🌦️
Uyo,2026-07-20,28.6,22.4,10.1,6.1,Slight Showers 🌦️
Uyo,2026-07-21,28.8,22.6,6.0,10.1,Moderate Drizzle 🌦️
