city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Benin City,2026-09-02,25.8,23.4,9.3,11.1,Dense Drizzle 🌧️
Jos,2026-08-27,24.3,19.0,5.2,12.1,Dense Drizzle 🌧️
Jos,2026-08-28,26.5,19.1,2.0,15.3,Moderate Drizzle 🌦️
Jos,2026-08-29,27.2,18.2,4.1,12.9,Slight Showers 🌦️
Jos,2026-08-30,27.1,17.9,10.6,15.5,Thunderstorm ⛈️
Jos,2026-08-31,27.7,18.0,4.0,11.4,Moderate Drizzle 🌦️
Jos,2026-09-01,25.6,18.6,4.9,8.5,Moderate Drizzle 🌦️
Jos,2026-09-02,27.8,18.8,16.2,8.5,Thunderstorm ⛈️
Maiduguri,2026-08-27,33.1,24.1,1.8,12.5,Thunderstorm ⛈️
Maiduguri,2026-08-28,34.4,23.7,0.3,11.1,Light Drizzle 🌦️
Maiduguri,2026-08-29,33.5,24.3,6.0,19.1,Thunderstorm ⛈️
Maiduguri,2026-08-30,33.6,24.1,1.6,17.0,Dense Drizzle 🌧️
Maiduguri,2026-08-31,33.1,24.4,5.1,13.5,Thunderstorm ⛈️
Maiduguri,2026-09-01,32.7,24.2,0.0,13.6,Overcast ☁️
Maiduguri,2026-09-02,33.7,24.0,4.2,13.0,Thunderstorm ⛈️
Uyo,2026-08-27,27.0,23.9,9.7,13.6,Moderate Showers 🌧️
Uyo,2026-08-28,29.1,23.6,18.3,10.6,Thunderstorm ⛈️
Uyo,2026-08-29,26.1,23.5,30.7,12.2,Thunderstorm ⛈️
Uyo,2026-08-30,29.7,23.2,20.2,13.5,Thunderstorm ⛈️
Uyo,2026-08-31,30.4,22.8,9.6,12.0,Slight Showers 🌦️
Uyo,2026-09-01,31.2,22.9,0.3,13.7,Light Drizzle 🌦️
Uyo,2026-09-02,26.8,23.9,12.9,10.3,Dense Drizzle 🌧️
