city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Ibadan,2026-06-23,29.3,22.5,9.1,11.8,Thunderstorm ⛈️
Ibadan,2026-06-24,28.3,22.5,7.6,10.3,Thunderstorm ⛈️
Ibadan,2026-06-25,30.0,22.9,6.2,5.6,Thunderstorm ⛈️
Ibadan,2026-06-26,28.2,23.1,8.9,10.4,Thunderstorm ⛈️
Ibadan,2026-06-27,28.6,23.3,8.1,10.1,Thunderstorm ⛈️
Ibadan,2026-06-28,28.5,22.9,7.0,10.2,Thunderstorm ⛈️
Enugu,2026-06-22,28.3,22.8,17.4,9.1,Moderate Showers 🌧️
Enugu,2026-06-23,30.1,22.9,3.0,10.0,Slight Showers 🌦️
Enugu,2026-06-24,29.5,22.6,3.1,10.1,Moderate Drizzle 🌦️
Enugu,2026-06-25,30.6,23.3,8.0,13.8,Unknown 🌡️
Enugu,2026-06-26,30.2,23.2,10.9,9.3,Unknown 🌡️
Enugu,2026-06-27,29.0,22.8,9.8,12.9,Slight Showers 🌦️
Enugu,2026-06-28,29.8,22.8,9.4,8.2,Thunderstorm ⛈️
Kaduna,2026-06-22,28.5,21.4,19.2,10.7,Thunderstorm ⛈️
Kaduna,2026-06-23,29.0,21.4,0.4,15.0,Light Drizzle 🌦️
Kaduna,2026-06-24,29.7,21.9,1.9,14.1,Thunderstorm ⛈️
Kaduna,2026-06-25,29.4,20.6,11.6,11.7,Unknown 🌡️
Kaduna,2026-06-26,29.6,21.0,3.8,11.4,Thunderstorm ⛈️
Kaduna,2026-06-27,28.3,20.8,8.2,13.6,Moderate Showers 🌧️
Kaduna,2026-06-28,28.9,20.5,0.6,8.1,Light Drizzle 🌦️
Benin City,2026-06-22,28.7,23.0,18.8,15.5,Thunderstorm ⛈️
Benin City,2026-06-23,30.1,23.1,4.4,10.9,Slight Showers 🌦️
Benin City,2026-06-24,28.3,22.7,6.2,10.5,Thunderstorm ⛈️
Benin City,2026-06-25,30.1,22.8,4.5,9.6,Thunderstorm ⛈️
Benin City,2026-06-26,28.4,23.8,11.3,10.4,Thunderstorm ⛈️
Benin City,2026-06-27,28.1,23.3,10.5,8.2,Thunderstorm ⛈️
Benin City,2026-06-28,28.5,23.2,5.8,8.5,Thunderstorm ⛈️
Jos,2026-06-22,25.1,18.1,11.5,20.1,Thunderstorm ⛈️
Jos,2026-06-23,27.2,18.3,3.6,14.5,Thunderstorm ⛈️
Jos,2026-06-24,27.7,18.2,2.7,13.8,Thunderstorm ⛈️
Jos,2026-06-25,26.4,17.6,4.0,11.5,Thunderstorm ⛈️
Jos,2026-06-26,25.2,18.6,8.4,13.3,Thunderstorm ⛈️
Jos,2026-06-27,27.3,18.3,6.3,8.9,Unknown 🌡️
Jos,2026-06-28,27.4,17.6,3.6,9.1,Thunderstorm ⛈️
Maiduguri,2026-06-22,33.5,25.4,0.0,21.7,Overcast ☁️
Maiduguri,2026-06-23,35.6,25.4,0.0,18.1,Overcast ☁️
Maiduguri,2026-06-24,36.6,25.7,0.1,15.2,Light Drizzle 🌦️
Maiduguri,2026-06-25,36.2,26.3,0.1,19.0,Light Drizzle 🌦️
Maiduguri,2026-06-26,32.8,26.8,0.0,14.8,Overcast ☁️
Maiduguri,2026-06-27,35.8,25.3,1.5,13.1,Moderate Drizzle 🌦️
Maiduguri,2026-06-28,35.6,25.2,0.0,11.8,Overcast ☁️
Uyo,2026-06-22,26.9,23.2,23.7,10.0,Thunderstorm ⛈️
Uyo,2026-06-23,28.3,22.3,11.0,10.0,Thunderstorm ⛈️
Uyo,2026-06-24,28.4,22.5,3.8,11.5,Dense Drizzle 🌧️
Uyo,2026-06-25,30.8,23.0,3.8,8.7,Slight Showers 🌦️
Uyo,2026-06-26,27.2,23.4,10.1,11.8,Moderate Drizzle 🌦️
Uyo,2026-06-27,27.1,23.1,7.2,11.7,Slight Showers 🌦️
Uyo,2026-06-28,29.5,22.8,8.8,9.3,Thunderstorm ⛈️
