city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Benin City,2026-07-08,30.0,24.1,13.4,11.5,Thunderstorm ⛈️
Benin City,2026-07-09,27.8,23.4,38.2,17.0,Thunderstorm ⛈️
Benin City,2026-07-10,27.9,22.5,18.0,13.3,Slight Showers 🌦️
Benin City,2026-07-11,26.7,23.6,6.0,11.0,Dense Drizzle 🌧️
Benin City,2026-07-12,27.9,23.6,10.8,9.6,Slight Showers 🌦️
Benin City,2026-07-13,28.5,23.2,18.4,11.0,Thunderstorm ⛈️
Jos,2026-07-07,26.4,18.8,6.9,16.6,Slight Showers 🌦️
Jos,2026-07-08,25.0,19.3,14.0,10.0,Thunderstorm ⛈️
Jos,2026-07-09,25.9,17.6,9.7,15.4,Thunderstorm ⛈️
Jos,2026-07-10,25.7,18.6,3.5,16.8,Slight Showers 🌦️
Jos,2026-07-11,25.4,18.3,11.0,14.1,Thunderstorm ⛈️
Jos,2026-07-12,26.3,17.8,4.2,12.0,Moderate Drizzle 🌦️
Jos,2026-07-13,27.5,18.0,2.2,10.3,Light Drizzle 🌦️
Maiduguri,2026-07-07,36.0,26.5,2.0,16.6,Moderate Drizzle 🌦️
Maiduguri,2026-07-08,35.1,26.3,0.0,13.6,Overcast ☁️
Maiduguri,2026-07-09,34.9,25.9,0.0,13.6,Overcast ☁️
Maiduguri,2026-07-10,34.7,25.8,1.3,16.6,Light Drizzle 🌦️
Maiduguri,2026-07-11,33.2,24.8,2.3,13.9,Thunderstorm ⛈️
Maiduguri,2026-07-12,33.9,25.4,0.3,13.7,Light Drizzle 🌦️
Maiduguri,2026-07-13,35.0,24.8,12.6,14.4,Thunderstorm ⛈️
Uyo,2026-07-07,29.1,24.1,3.8,11.1,Moderate Drizzle 🌦️
Uyo,2026-07-08,29.7,23.5,20.0,12.2,Moderate Showers 🌧️
Uyo,2026-07-09,25.9,23.1,66.2,11.4,Violent Showers ⛈️
Uyo,2026-07-10,28.7,22.9,19.9,12.4,Moderate Showers 🌧️
Uyo,2026-07-11,27.6,23.4,11.7,9.9,Moderate Showers 🌧️
Uyo,2026-07-12,27.4,23.0,9.2,10.6,Dense Drizzle 🌧️
Uyo,2026-07-13,25.9,23.0,22.6,11.6,Slight Showers 🌦️
