city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Ibadan,2026-06-29,27.1,23.1,17.1,13.2,Unknown 🌡️
Ibadan,2026-06-30,28.4,22.7,5.3,10.9,Slight Showers 🌦️
Ibadan,2026-07-01,28.7,22.4,7.9,9.8,Thunderstorm ⛈️
Ibadan,2026-07-02,28.1,22.8,11.4,11.1,Thunderstorm ⛈️
Ibadan,2026-07-03,28.3,22.8,11.4,12.0,Thunderstorm ⛈️
Ibadan,2026-07-04,28.5,22.7,7.2,9.3,Thunderstorm ⛈️
Enugu,2026-06-28,28.3,23.7,10.2,9.9,Thunderstorm ⛈️
Enugu,2026-06-29,28.3,23.1,11.4,11.1,Moderate Showers 🌧️
Enugu,2026-06-30,29.6,22.6,5.9,10.0,Slight Showers 🌦️
Enugu,2026-07-01,30.9,22.9,10.2,9.7,Slight Showers 🌦️
Enugu,2026-07-02,28.2,23.0,12.5,10.2,Moderate Drizzle 🌦️
Enugu,2026-07-03,30.5,23.2,4.5,11.4,Thunderstorm ⛈️
Enugu,2026-07-04,26.8,23.5,13.2,9.8,Slight Showers 🌦️
Kaduna,2026-06-28,29.0,20.8,17.0,15.4,Unknown 🌡️
Kaduna,2026-06-29,29.1,21.4,3.6,19.7,Thunderstorm ⛈️
Kaduna,2026-06-30,29.2,21.1,1.6,12.5,Moderate Drizzle 🌦️
Kaduna,2026-07-01,29.1,21.0,3.0,18.3,Thunderstorm ⛈️
Kaduna,2026-07-02,28.6,20.5,6.6,10.6,Thunderstorm ⛈️
Kaduna,2026-07-03,28.7,21.6,0.6,16.9,Light Drizzle 🌦️
Kaduna,2026-07-04,27.6,22.6,1.4,10.5,Light Drizzle 🌦️
Benin City,2026-06-28,28.5,23.8,8.3,13.6,Thunderstorm ⛈️
Benin City,2026-06-29,27.3,23.4,15.5,10.7,Thunderstorm ⛈️
Benin City,2026-06-30,28.3,23.0,6.6,11.6,Thunderstorm ⛈️
Benin City,2026-07-01,29.0,23.2,11.2,9.8,Unknown 🌡️
Benin City,2026-07-02,27.2,23.4,14.7,9.5,Thunderstorm ⛈️
Benin City,2026-07-03,29.0,23.4,9.3,8.8,Thunderstorm ⛈️
Benin City,2026-07-04,29.5,23.5,17.4,7.4,Thunderstorm ⛈️
Jos,2026-06-28,26.1,18.9,4.1,15.0,Thunderstorm ⛈️
Jos,2026-06-29,26.7,17.3,1.4,15.4,Moderate Drizzle 🌦️
Jos,2026-06-30,26.9,18.0,9.7,11.9,Unknown 🌡️
Jos,2026-07-01,26.3,18.5,11.1,10.1,Unknown 🌡️
Jos,2026-07-02,26.0,18.7,9.3,10.2,Thunderstorm ⛈️
Jos,2026-07-03,26.6,18.7,8.1,12.5,Unknown 🌡️
Jos,2026-07-04,28.3,18.2,1.0,9.9,Light Drizzle 🌦️
Maiduguri,2026-06-28,35.1,24.9,0.0,13.6,Overcast ☁️
Maiduguri,2026-06-29,36.4,24.9,0.8,13.8,Thunderstorm ⛈️
Maiduguri,2026-06-30,35.7,25.9,0.1,15.6,Light Drizzle 🌦️
Maiduguri,2026-07-01,35.9,26.3,0.0,17.0,Overcast ☁️
Maiduguri,2026-07-02,35.7,26.5,0.0,16.7,Thunderstorm ⛈️
Maiduguri,2026-07-03,35.4,26.8,0.0,16.8,Overcast ☁️
Maiduguri,2026-07-04,36.6,26.9,0.0,13.9,Overcast ☁️
Uyo,2026-06-28,28.3,23.2,18.8,8.8,Thunderstorm ⛈️
Uyo,2026-06-29,28.6,22.5,14.5,12.3,Thunderstorm ⛈️
Uyo,2026-06-30,28.4,22.7,7.8,11.3,Thunderstorm ⛈️
Uyo,2026-07-01,29.3,22.7,8.8,9.6,Slight Showers 🌦️
Uyo,2026-07-02,27.8,22.9,6.3,12.6,Moderate Drizzle 🌦️
Uyo,2026-07-03,27.5,23.4,1.2,12.2,Light Drizzle 🌦️
Uyo,2026-07-04,27.9,23.5,7.8,12.3,Moderate Drizzle 🌦️
