city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Enugu,2026-08-18,27.9,22.8,13.9,10.0,Slight Showers 🌦️
Enugu,2026-08-19,29.6,22.5,6.2,14.8,Moderate Showers 🌧️
Enugu,2026-08-20,30.4,23.1,10.9,12.6,Slight Showers 🌦️
Enugu,2026-08-21,29.7,23.7,8.0,8.5,Thunderstorm ⛈️
Enugu,2026-08-22,27.9,23.2,15.4,9.0,Slight Showers 🌦️
Enugu,2026-08-23,27.3,23.1,13.6,8.1,Slight Showers 🌦️
Enugu,2026-08-24,30.9,22.7,2.8,3.5,Light Drizzle 🌦️
Kaduna,2026-08-18,28.9,21.0,13.4,13.9,Thunderstorm ⛈️
Kaduna,2026-08-19,28.4,21.8,6.4,14.3,Moderate Showers 🌧️
Kaduna,2026-08-20,30.0,21.2,5.7,9.8,Slight Showers 🌦️
Kaduna,2026-08-21,28.7,21.0,19.4,11.8,Thunderstorm ⛈️
Kaduna,2026-08-22,28.6,21.1,3.3,9.9,Light Drizzle 🌦️
Kaduna,2026-08-23,24.1,21.3,9.6,8.9,Moderate Drizzle 🌦️
Kaduna,2026-08-24,28.7,21.5,7.0,5.2,Moderate Drizzle 🌦️
Benin City,2026-08-18,28.0,23.4,10.0,14.6,Thunderstorm ⛈️
Benin City,2026-08-19,28.5,23.3,3.5,14.1,Moderate Drizzle 🌦️
Benin City,2026-08-20,30.4,23.4,1.3,13.5,Light Drizzle 🌦️
Benin City,2026-08-21,27.6,23.7,8.4,11.8,Slight Showers 🌦️
Benin City,2026-08-22,27.1,23.1,12.2,16.3,Thunderstorm ⛈️
Benin City,2026-08-23,28.1,23.3,15.2,6.8,Slight Showers 🌦️
Benin City,2026-08-24,29.5,23.4,2.6,6.2,Light Drizzle 🌦️
Jos,2026-08-18,25.3,19.2,9.2,15.0,Thunderstorm ⛈️
Jos,2026-08-19,26.1,18.4,9.4,11.2,Thunderstorm ⛈️
Jos,2026-08-20,24.8,18.0,16.2,6.5,Thunderstorm ⛈️
Jos,2026-08-21,25.3,18.4,3.6,12.5,Moderate Drizzle 🌦️
Jos,2026-08-22,25.5,18.2,3.6,9.0,Moderate Drizzle 🌦️
Jos,2026-08-23,21.4,17.7,13.0,12.6,Dense Drizzle 🌧️
Jos,2026-08-24,26.1,18.2,4.4,9.8,Moderate Drizzle 🌦️
Maiduguri,2026-08-18,33.1,24.4,2.7,12.8,Thunderstorm ⛈️
Maiduguri,2026-08-19,32.5,24.0,7.4,14.7,Moderate Showers 🌧️
Maiduguri,2026-08-20,31.5,22.7,7.4,18.0,Thunderstorm ⛈️
Maiduguri,2026-08-21,31.7,23.7,2.3,7.9,Dense Drizzle 🌧️
Maiduguri,2026-08-22,32.1,23.6,9.0,15.1,Slight Showers 🌦️
Maiduguri,2026-08-23,29.9,23.5,6.6,9.0,Moderate Drizzle 🌦️
Maiduguri,2026-08-24,32.4,23.8,0.0,10.4,Partly Cloudy ⛅
Uyo,2026-08-18,27.3,23.2,18.5,12.0,Thunderstorm ⛈️
Uyo,2026-08-19,29.7,22.4,10.8,8.7,Thunderstorm ⛈️
Uyo,2026-08-20,30.4,22.8,2.2,10.0,Dense Drizzle 🌧️
Uyo,2026-08-21,29.1,23.9,6.9,10.2,Dense Drizzle 🌧️
Uyo,2026-08-22,27.4,23.3,10.5,8.8,Dense Drizzle 🌧️
Uyo,2026-08-23,28.9,22.9,20.2,6.3,Slight Showers 🌦️
Uyo,2026-08-24,30.9,23.2,3.0,9.6,Light Drizzle 🌦️
