city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Benin City,2026-07-02,28.0,23.1,18.9,13.8,Thunderstorm ⛈️
Benin City,2026-07-03,28.3,23.4,9.0,8.4,Slight Showers 🌦️
Jos,2026-06-27,27.6,18.3,11.4,13.5,Unknown 🌡️
Jos,2026-06-28,27.4,18.7,5.8,10.0,Thunderstorm ⛈️
Jos,2026-06-29,27.7,18.1,6.1,12.0,Thunderstorm ⛈️
Jos,2026-06-30,26.5,17.8,5.7,12.0,Thunderstorm ⛈️
Jos,2026-07-01,27.9,17.7,2.1,12.7,Thunderstorm ⛈️
Jos,2026-07-02,25.7,19.0,4.2,13.2,Thunderstorm ⛈️
Jos,2026-07-03,27.5,18.3,3.0,17.2,Thunderstorm ⛈️
Maiduguri,2026-06-27,34.7,25.9,1.3,17.3,Thunderstorm ⛈️
Maiduguri,2026-06-28,35.7,24.5,0.5,14.6,Light Drizzle 🌦️
Maiduguri,2026-06-29,35.6,25.7,3.0,14.7,Thunderstorm ⛈️
Maiduguri,2026-06-30,34.4,24.6,1.6,15.5,Thunderstorm ⛈️
Maiduguri,2026-07-01,34.3,26.1,0.0,14.5,Overcast ☁️
Maiduguri,2026-07-02,35.8,25.8,0.3,14.4,Light Drizzle 🌦️
Maiduguri,2026-07-03,35.5,26.1,0.0,15.5,Overcast ☁️
Uyo,2026-06-27,29.5,23.8,1.5,13.2,Light Drizzle 🌦️
Uyo,2026-06-28,28.7,23.8,9.1,8.7,Thunderstorm ⛈️
Uyo,2026-06-29,28.4,22.9,11.3,11.4,Moderate Showers 🌧️
Uyo,2026-06-30,29.5,22.7,11.1,15.5,Moderate Showers 🌧️
Uyo,2026-07-01,29.4,22.8,8.7,9.4,Slight Showers 🌦️
Uyo,2026-07-02,26.2,23.1,20.1,10.5,Thunderstorm ⛈️
Uyo,2026-07-03,27.9,22.9,6.6,9.0,Moderate Drizzle 🌦️
