city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Port Harcourt,2026-06-09,30.5,23.7,6.2,4.6,Moderate Drizzle 🌦️
Ibadan,2026-06-03,31.6,24.1,12.0,13.0,Moderate Showers 🌧️
Ibadan,2026-06-04,30.3,23.5,6.2,20.4,Slight Showers 🌦️
Ibadan,2026-06-05,30.1,23.5,11.0,12.4,Thunderstorm ⛈️
Ibadan,2026-06-06,27.6,23.5,7.3,10.1,Dense Drizzle 🌧️
Ibadan,2026-06-07,28.3,22.7,5.4,7.1,Dense Drizzle 🌧️
Ibadan,2026-06-08,29.5,23.4,16.1,8.8,Moderate Showers 🌧️
Ibadan,2026-06-09,28.9,23.1,7.6,10.2,Dense Drizzle 🌧️
Enugu,2026-06-03,30.5,23.6,18.6,15.9,Moderate Showers 🌧️
Enugu,2026-06-04,29.9,23.6,6.0,9.4,Slight Showers 🌦️
Enugu,2026-06-05,28.7,22.9,9.4,11.8,Moderate Showers 🌧️
Enugu,2026-06-06,29.9,22.7,6.6,16.2,Slight Showers 🌦️
Enugu,2026-06-07,29.8,23.2,4.6,7.4,Moderate Drizzle 🌦️
Enugu,2026-06-08,30.9,23.8,8.7,13.0,Slight Showers 🌦️
Enugu,2026-06-09,26.0,23.4,11.0,7.9,Dense Drizzle 🌧️
Kaduna,2026-06-03,31.2,22.9,6.7,15.7,Thunderstorm ⛈️
Kaduna,2026-06-04,30.8,22.5,1.4,13.2,Dense Drizzle 🌧️
Kaduna,2026-06-05,30.5,21.4,11.5,15.3,Thunderstorm ⛈️
Kaduna,2026-06-06,29.2,21.2,16.4,10.1,Moderate Showers 🌧️
Kaduna,2026-06-07,29.1,21.5,9.2,6.8,Slight Showers 🌦️
Kaduna,2026-06-08,29.8,21.4,2.0,15.3,Thunderstorm ⛈️
Kaduna,2026-06-09,27.5,22.5,3.2,10.1,Light Drizzle 🌦️
Benin City,2026-06-03,30.4,24.2,15.7,11.6,Moderate Showers 🌧️
Benin City,2026-06-04,29.9,23.6,4.5,16.4,Slight Showers 🌦️
Benin City,2026-06-05,28.2,24.0,9.2,9.7,Moderate Showers 🌧️
Benin City,2026-06-06,28.0,23.4,6.2,9.6,Slight Showers 🌦️
Benin City,2026-06-07,29.7,23.1,7.2,5.4,Slight Showers 🌦️
Benin City,2026-06-08,29.4,23.4,11.1,14.3,Slight Showers 🌦️
Benin City,2026-06-09,28.2,23.7,3.6,8.1,Moderate Drizzle 🌦️
Jos,2026-06-03,27.6,19.6,13.1,14.8,Thunderstorm ⛈️
Jos,2026-06-04,27.9,19.0,5.0,15.2,Thunderstorm ⛈️
Jos,2026-06-05,27.6,18.0,4.1,12.2,Dense Drizzle 🌧️
Jos,2026-06-06,26.2,19.1,3.8,13.7,Dense Drizzle 🌧️
Jos,2026-06-07,27.0,18.9,3.0,13.2,Moderate Drizzle 🌦️
Jos,2026-06-08,28.5,18.0,1.8,15.2,Moderate Drizzle 🌦️
Jos,2026-06-09,29.0,18.9,1.8,10.9,Light Drizzle 🌦️
Maiduguri,2026-06-03,37.0,27.5,1.5,18.6,Slight Showers 🌦️
Maiduguri,2026-06-04,36.3,24.6,4.7,20.8,Thunderstorm ⛈️
Maiduguri,2026-06-05,35.5,25.4,0.1,19.3,Thunderstorm ⛈️
Maiduguri,2026-06-06,34.1,26.3,1.5,16.1,Dense Drizzle 🌧️
Maiduguri,2026-06-07,37.8,26.5,0.3,14.3,Light Drizzle 🌦️
Maiduguri,2026-06-08,37.0,26.0,0.0,12.6,Overcast ☁️
Maiduguri,2026-06-09,37.4,27.3,0.6,13.5,Thunderstorm ⛈️
Uyo,2026-06-03,29.4,24.0,11.7,13.1,Slight Showers 🌦️
Uyo,2026-06-04,29.1,23.2,12.8,13.0,Moderate Showers 🌧️
Uyo,2026-06-05,29.5,23.2,7.7,13.0,Slight Rain 🌧️
Uyo,2026-06-06,29.3,23.0,11.1,8.5,Moderate Showers 🌧️
Uyo,2026-06-07,30.6,23.4,7.8,8.1,Slight Showers 🌦️
Uyo,2026-06-08,29.4,23.4,8.5,9.4,Moderate Drizzle 🌦️
Uyo,2026-06-09,30.7,22.9,6.8,6.7,Moderate Drizzle 🌦️
