city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Ibadan,2026-06-23,27.2,22.9,6.9,11.1,Thunderstorm ⛈️
Ibadan,2026-06-24,28.0,22.1,6.6,10.3,Thunderstorm ⛈️
Enugu,2026-06-18,30.7,23.4,1.7,9.0,Moderate Drizzle 🌦️
Enugu,2026-06-19,29.8,23.6,5.2,8.9,Moderate Showers 🌧️
Enugu,2026-06-20,30.2,22.7,8.3,10.3,Thunderstorm ⛈️
Enugu,2026-06-21,28.8,22.6,7.5,12.5,Thunderstorm ⛈️
Enugu,2026-06-22,29.6,22.8,9.0,11.1,Thunderstorm ⛈️
Enugu,2026-06-23,29.1,23.0,6.0,12.4,Slight Showers 🌦️
Enugu,2026-06-24,28.7,22.6,7.2,8.2,Thunderstorm ⛈️
Kaduna,2026-06-18,30.6,21.5,7.8,9.9,Unknown 🌡️
Kaduna,2026-06-19,30.3,21.3,4.6,11.6,Thunderstorm ⛈️
Kaduna,2026-06-20,29.7,21.5,13.6,15.1,Unknown 🌡️
Kaduna,2026-06-21,28.3,20.3,2.4,13.4,Thunderstorm ⛈️
Kaduna,2026-06-22,30.0,20.3,6.8,8.5,Thunderstorm ⛈️
Kaduna,2026-06-23,29.3,20.1,1.6,11.7,Moderate Drizzle 🌦️
Kaduna,2026-06-24,27.5,20.8,5.8,9.3,Slight Showers 🌦️
Benin City,2026-06-18,30.5,24.0,9.0,6.8,Unknown 🌡️
Benin City,2026-06-19,29.7,23.4,14.3,7.6,Unknown 🌡️
Benin City,2026-06-20,28.3,23.5,8.4,9.8,Thunderstorm ⛈️
Benin City,2026-06-21,28.6,23.2,9.3,11.6,Thunderstorm ⛈️
Benin City,2026-06-22,28.0,23.2,11.1,10.0,Thunderstorm ⛈️
Benin City,2026-06-23,27.7,22.7,5.4,11.9,Moderate Drizzle 🌦️
Benin City,2026-06-24,28.8,22.7,10.2,8.1,Thunderstorm ⛈️
Jos,2026-06-18,28.0,18.5,5.9,21.1,Thunderstorm ⛈️
Jos,2026-06-19,28.5,19.3,1.0,15.7,Moderate Drizzle 🌦️
Jos,2026-06-20,28.2,18.4,5.3,14.6,Thunderstorm ⛈️
Jos,2026-06-21,27.6,18.4,0.4,19.5,Light Drizzle 🌦️
Jos,2026-06-22,28.0,17.9,1.5,12.2,Thunderstorm ⛈️
Jos,2026-06-23,27.9,18.7,6.3,9.6,Unknown 🌡️
Jos,2026-06-24,26.8,18.1,10.2,4.4,Unknown 🌡️
Maiduguri,2026-06-18,37.0,26.0,0.0,11.1,Overcast ☁️
Maiduguri,2026-06-19,36.1,25.0,8.3,15.4,Moderate Showers 🌧️
Maiduguri,2026-06-20,35.1,24.9,1.7,11.1,Thunderstorm ⛈️
Maiduguri,2026-06-21,34.9,25.8,0.4,18.2,Light Drizzle 🌦️
Maiduguri,2026-06-22,35.2,26.3,0.3,16.2,Light Drizzle 🌦️
Maiduguri,2026-06-23,36.3,23.6,1.2,20.3,Moderate Drizzle 🌦️
Maiduguri,2026-06-24,35.6,23.0,1.2,14.5,Moderate Drizzle 🌦️
Uyo,2026-06-18,30.0,23.8,4.2,9.6,Dense Drizzle 🌧️
Uyo,2026-06-19,29.4,23.5,8.2,9.9,Thunderstorm ⛈️
Uyo,2026-06-20,28.2,23.0,14.1,11.9,Thunderstorm ⛈️
Uyo,2026-06-21,29.0,22.2,29.6,9.3,Thunderstorm ⛈️
Uyo,2026-06-22,28.6,23.4,5.7,9.4,Thunderstorm ⛈️
Uyo,2026-06-23,28.1,22.7,10.5,11.1,Thunderstorm ⛈️
Uyo,2026-06-24,28.9,22.4,8.4,9.3,Dense Drizzle 🌧️
