city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Ibadan,2026-07-21,29.1,22.0,1.5,11.7,Light Drizzle 🌦️
Ibadan,2026-07-22,28.0,22.2,6.4,9.7,Moderate Drizzle 🌦️
Enugu,2026-07-16,27.0,23.0,24.9,11.5,Thunderstorm ⛈️
Enugu,2026-07-17,26.9,22.6,9.4,13.3,Dense Drizzle 🌧️
Enugu,2026-07-18,28.1,22.9,10.3,13.0,Thunderstorm ⛈️
Enugu,2026-07-19,29.8,22.3,15.0,9.8,Thunderstorm ⛈️
Enugu,2026-07-20,29.1,22.8,5.8,6.8,Slight Showers 🌦️
Enugu,2026-07-21,29.1,23.3,4.6,10.1,Moderate Drizzle 🌦️
Enugu,2026-07-22,28.7,22.9,8.4,10.2,Moderate Drizzle 🌦️
Kaduna,2026-07-16,28.3,20.6,13.5,11.8,Moderate Showers 🌧️
Kaduna,2026-07-17,27.8,21.1,9.0,12.7,Moderate Showers 🌧️
Kaduna,2026-07-18,28.4,21.1,1.5,15.1,Moderate Drizzle 🌦️
Kaduna,2026-07-19,28.4,20.3,7.8,11.6,Moderate Showers 🌧️
Kaduna,2026-07-20,29.1,21.4,2.7,8.3,Moderate Drizzle 🌦️
Kaduna,2026-07-21,28.6,20.3,4.8,13.4,Thunderstorm ⛈️
Kaduna,2026-07-22,27.4,20.7,21.0,7.9,Thunderstorm ⛈️
Benin City,2026-07-16,27.2,23.2,16.6,13.4,Thunderstorm ⛈️
Benin City,2026-07-17,25.2,22.3,21.6,13.1,Moderate Showers 🌧️
Benin City,2026-07-18,27.1,22.6,4.1,15.3,Moderate Drizzle 🌦️
Benin City,2026-07-19,28.4,22.9,6.9,11.1,Moderate Showers 🌧️
Benin City,2026-07-20,28.0,23.4,2.7,12.3,Moderate Drizzle 🌦️
Benin City,2026-07-21,28.2,22.8,5.4,11.7,Moderate Drizzle 🌦️
Benin City,2026-07-22,27.9,23.3,8.4,9.0,Dense Drizzle 🌧️
Jos,2026-07-16,23.8,17.5,12.4,11.9,Moderate Showers 🌧️
Jos,2026-07-17,26.1,17.4,8.4,11.4,Thunderstorm ⛈️
Jos,2026-07-18,26.1,18.0,3.4,16.2,Slight Showers 🌦️
Jos,2026-07-19,24.7,17.9,14.2,17.8,Thunderstorm ⛈️
Jos,2026-07-20,23.8,17.7,3.0,11.5,Moderate Drizzle 🌦️
Jos,2026-07-21,25.2,18.0,3.2,7.1,Light Drizzle 🌦️
Jos,2026-07-22,25.0,17.5,8.2,11.4,Moderate Drizzle 🌦️
Maiduguri,2026-07-16,32.6,24.8,4.8,18.8,Moderate Showers 🌧️
Maiduguri,2026-07-17,34.9,24.4,0.3,15.2,Light Drizzle 🌦️
Maiduguri,2026-07-18,34.6,25.3,2.5,17.4,Slight Showers 🌦️
Maiduguri,2026-07-19,31.2,24.7,2.0,14.4,Dense Drizzle 🌧️
Maiduguri,2026-07-20,33.2,22.7,1.5,14.3,Moderate Drizzle 🌦️
Maiduguri,2026-07-21,33.5,23.6,11.7,15.7,Thunderstorm ⛈️
Maiduguri,2026-07-22,32.1,23.7,3.6,11.7,Thunderstorm ⛈️
Uyo,2026-07-16,26.9,22.9,54.0,15.0,Thunderstorm ⛈️
Uyo,2026-07-17,24.1,22.6,36.7,13.1,Moderate Showers 🌧️
Uyo,2026-07-18,27.7,21.8,40.9,11.3,Thunderstorm ⛈️
Uyo,2026-07-19,29.0,22.2,14.6,10.4,Moderate Showers 🌧️
Uyo,2026-07-20,28.6,22.3,5.0,8.4,Dense Drizzle 🌧️
Uyo,2026-07-21,29.6,23.0,7.0,9.3,Dense Drizzle 🌧️
Uyo,2026-07-22,26.6,23.1,7.8,9.2,Moderate Drizzle 🌦️
