city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Ibadan,2026-09-05,27.2,22.6,21.8,10.6,Thunderstorm ⛈️
Ibadan,2026-09-06,29.0,22.3,12.0,7.5,Slight Showers 🌦️
Enugu,2026-08-31,30.5,23.0,13.7,9.0,Slight Showers 🌦️
Enugu,2026-09-01,31.6,23.9,7.7,8.7,Slight Showers 🌦️
Enugu,2026-09-02,30.2,23.4,16.3,8.6,Moderate Showers 🌧️
Enugu,2026-09-03,30.1,23.9,14.4,9.3,Thunderstorm ⛈️
Enugu,2026-09-04,30.2,23.2,10.5,9.1,Slight Showers 🌦️
Enugu,2026-09-05,29.1,23.6,17.1,10.7,Moderate Showers 🌧️
Enugu,2026-09-06,28.7,23.6,11.8,6.4,Slight Showers 🌦️
Kaduna,2026-08-31,29.7,21.9,2.3,13.8,Moderate Drizzle 🌦️
Kaduna,2026-09-01,30.8,21.4,9.1,6.3,Thunderstorm ⛈️
Kaduna,2026-09-02,29.5,21.6,3.3,12.9,Thunderstorm ⛈️
Kaduna,2026-09-03,30.0,21.4,8.0,11.0,Thunderstorm ⛈️
Kaduna,2026-09-04,28.7,20.8,3.9,11.1,Slight Showers 🌦️
Kaduna,2026-09-05,27.1,22.3,5.1,11.0,Moderate Drizzle 🌦️
Kaduna,2026-09-06,28.6,22.0,2.0,8.7,Light Drizzle 🌦️
Benin City,2026-08-31,30.3,23.2,0.6,9.9,Light Drizzle 🌦️
Benin City,2026-09-01,30.9,23.9,3.2,13.2,Moderate Drizzle 🌦️
Benin City,2026-09-02,29.7,24.3,6.9,17.2,Moderate Showers 🌧️
Benin City,2026-09-03,29.4,23.8,7.1,12.1,Moderate Showers 🌧️
Benin City,2026-09-04,29.6,23.7,3.6,12.7,Light Drizzle 🌦️
Benin City,2026-09-05,27.6,23.5,13.4,10.7,Slight Showers 🌦️
Benin City,2026-09-06,28.4,23.2,6.6,8.6,Dense Drizzle 🌧️
Jos,2026-08-31,26.4,19.0,2.2,17.7,Slight Showers 🌦️
Jos,2026-09-01,27.1,18.8,2.4,16.9,Dense Drizzle 🌧️
Jos,2026-09-02,27.4,18.6,6.4,15.3,Thunderstorm ⛈️
Jos,2026-09-03,25.8,18.9,4.0,12.7,Thunderstorm ⛈️
Jos,2026-09-04,27.3,18.9,2.7,13.1,Moderate Drizzle 🌦️
Jos,2026-09-05,26.6,17.4,0.3,14.9,Light Drizzle 🌦️
Jos,2026-09-06,26.7,19.0,5.7,11.4,Thunderstorm ⛈️
Maiduguri,2026-08-31,33.5,23.9,1.6,11.0,Moderate Drizzle 🌦️
Maiduguri,2026-09-01,34.4,24.9,0.0,13.3,Overcast ☁️
Maiduguri,2026-09-02,32.4,24.6,11.7,12.4,Thunderstorm ⛈️
Maiduguri,2026-09-03,32.1,23.9,1.0,12.2,Thunderstorm ⛈️
Maiduguri,2026-09-04,32.0,23.6,0.6,15.6,Light Drizzle 🌦️
Maiduguri,2026-09-05,32.6,25.0,0.6,13.5,Light Drizzle 🌦️
Maiduguri,2026-09-06,32.5,23.8,0.6,11.1,Light Drizzle 🌦️
Uyo,2026-08-31,30.8,23.0,2.0,10.2,Light Drizzle 🌦️
Uyo,2026-09-01,29.7,24.3,6.4,10.0,Moderate Showers 🌧️
Uyo,2026-09-02,30.0,23.6,15.0,10.6,Moderate Showers 🌧️
Uyo,2026-09-03,28.2,22.9,14.8,11.6,Thunderstorm ⛈️
Uyo,2026-09-04,28.6,23.7,4.5,9.1,Moderate Drizzle 🌦️
Uyo,2026-09-05,28.2,23.7,11.8,9.3,Slight Showers 🌦️
Uyo,2026-09-06,27.9,23.3,14.1,7.2,Slight Showers 🌦️
