city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Benin City,2026-08-10,29.1,23.6,5.7,12.3,Moderate Showers 🌧️
Benin City,2026-08-11,27.4,23.1,10.0,11.9,Thunderstorm ⛈️
Benin City,2026-08-12,29.6,23.0,9.3,12.2,Thunderstorm ⛈️
Benin City,2026-08-13,26.6,23.1,7.2,11.5,Dense Drizzle 🌧️
Benin City,2026-08-14,27.6,23.2,4.2,14.1,Moderate Drizzle 🌦️
Benin City,2026-08-15,27.2,23.2,8.8,13.9,Dense Drizzle 🌧️
Jos,2026-08-09,26.7,18.1,9.9,8.3,Moderate Showers 🌧️
Jos,2026-08-10,25.8,17.9,5.4,11.5,Thunderstorm ⛈️
Jos,2026-08-11,25.1,18.8,9.5,17.3,Thunderstorm ⛈️
Jos,2026-08-12,26.5,18.1,5.9,10.9,Dense Drizzle 🌧️
Jos,2026-08-13,23.3,17.9,16.4,10.2,Thunderstorm ⛈️
Jos,2026-08-14,23.9,18.3,10.4,13.0,Thunderstorm ⛈️
Jos,2026-08-15,20.2,18.0,20.0,15.8,Slight Showers 🌦️
Maiduguri,2026-08-09,33.3,24.8,4.3,12.3,Thunderstorm ⛈️
Maiduguri,2026-08-10,32.6,24.3,0.0,16.2,Overcast ☁️
Maiduguri,2026-08-11,32.7,24.4,2.3,18.9,Slight Showers 🌦️
Maiduguri,2026-08-12,31.8,22.3,4.9,15.4,Moderate Showers 🌧️
Maiduguri,2026-08-13,32.6,24.4,8.4,14.5,Thunderstorm ⛈️
Maiduguri,2026-08-14,28.6,23.7,17.1,14.4,Thunderstorm ⛈️
Maiduguri,2026-08-15,30.3,22.4,14.8,13.7,Thunderstorm ⛈️
Uyo,2026-08-09,28.2,23.1,10.5,11.4,Moderate Showers 🌧️
Uyo,2026-08-10,28.3,23.3,9.0,10.0,Moderate Showers 🌧️
Uyo,2026-08-11,27.3,23.3,14.6,11.8,Thunderstorm ⛈️
Uyo,2026-08-12,29.1,23.2,9.0,12.7,Moderate Showers 🌧️
Uyo,2026-08-13,27.5,23.2,8.3,15.6,Dense Drizzle 🌧️
Uyo,2026-08-14,29.0,23.1,3.0,10.7,Moderate Drizzle 🌦️
Uyo,2026-08-15,29.0,23.0,4.0,10.5,Moderate Drizzle 🌦️
