city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Enugu,2026-08-17,30.3,22.9,15.0,10.8,Moderate Showers 🌧️
Enugu,2026-08-18,25.5,22.7,34.9,13.0,Moderate Showers 🌧️
Enugu,2026-08-19,29.3,22.7,4.0,16.2,Moderate Drizzle 🌦️
Enugu,2026-08-20,29.6,23.0,3.9,10.5,Moderate Drizzle 🌦️
Enugu,2026-08-21,27.6,23.5,24.1,9.8,Thunderstorm ⛈️
Enugu,2026-08-22,26.1,23.3,21.0,8.8,Slight Showers 🌦️
Kaduna,2026-08-16,29.0,22.0,7.9,14.9,Thunderstorm ⛈️
Kaduna,2026-08-17,29.5,21.8,0.8,9.4,Light Drizzle 🌦️
Kaduna,2026-08-18,28.6,21.3,10.4,11.5,Thunderstorm ⛈️
Kaduna,2026-08-19,28.2,21.0,12.0,14.9,Moderate Showers 🌧️
Kaduna,2026-08-20,28.3,21.0,4.9,7.4,Moderate Drizzle 🌦️
Kaduna,2026-08-21,28.9,21.3,8.8,8.6,Slight Showers 🌦️
Kaduna,2026-08-22,26.9,20.6,19.0,9.2,Slight Showers 🌦️
Benin City,2026-08-16,28.4,22.9,24.1,11.7,Thunderstorm ⛈️
Benin City,2026-08-17,28.6,23.3,2.8,13.3,Dense Drizzle 🌧️
Benin City,2026-08-18,26.5,23.5,19.3,11.9,Thunderstorm ⛈️
Benin City,2026-08-19,27.9,23.0,4.3,14.3,Moderate Drizzle 🌦️
Benin City,2026-08-20,28.1,23.4,1.8,10.3,Light Drizzle 🌦️
Benin City,2026-08-21,27.7,24.0,12.2,12.4,Slight Showers 🌦️
Benin City,2026-08-22,28.1,23.1,26.4,12.6,Moderate Showers 🌧️
Jos,2026-08-16,24.9,18.2,2.7,16.8,Dense Drizzle 🌧️
Jos,2026-08-17,26.9,18.2,11.9,10.2,Thunderstorm ⛈️
Jos,2026-08-18,23.7,18.3,21.4,16.6,Thunderstorm ⛈️
Jos,2026-08-19,26.1,17.7,7.9,9.2,Slight Showers 🌦️
Jos,2026-08-20,24.9,18.0,11.3,9.9,Thunderstorm ⛈️
Jos,2026-08-21,24.0,17.8,8.0,13.1,Dense Drizzle 🌧️
Jos,2026-08-22,23.6,17.8,23.0,9.1,Thunderstorm ⛈️
Maiduguri,2026-08-16,32.5,22.4,0.0,11.7,Overcast ☁️
Maiduguri,2026-08-17,33.0,24.0,5.2,13.2,Thunderstorm ⛈️
Maiduguri,2026-08-18,32.5,23.8,2.0,13.0,Thunderstorm ⛈️
Maiduguri,2026-08-19,31.6,23.8,1.8,17.3,Thunderstorm ⛈️
Maiduguri,2026-08-20,28.8,23.0,16.2,16.3,Slight Showers 🌦️
Maiduguri,2026-08-21,30.0,23.1,3.0,14.8,Moderate Drizzle 🌦️
Maiduguri,2026-08-22,31.1,24.0,0.6,8.0,Light Drizzle 🌦️
Uyo,2026-08-16,28.2,23.3,9.1,13.8,Moderate Showers 🌧️
Uyo,2026-08-17,29.3,22.9,10.6,13.1,Moderate Showers 🌧️
Uyo,2026-08-18,25.0,22.7,108.0,11.5,Thunderstorm ⛈️
Uyo,2026-08-19,28.5,22.2,11.8,12.7,Slight Showers 🌦️
Uyo,2026-08-20,31.1,22.5,1.8,12.7,Light Drizzle 🌦️
Uyo,2026-08-21,27.0,23.9,9.4,9.9,Slight Showers 🌦️
Uyo,2026-08-22,26.1,23.0,27.0,10.0,Slight Showers 🌦️
