city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Jos,2026-07-06,26.3,18.7,3.4,14.9,Slight Showers 🌦️
Jos,2026-07-07,26.9,18.6,5.4,15.5,Slight Showers 🌦️
Jos,2026-07-08,26.5,18.7,9.2,13.9,Thunderstorm ⛈️
Jos,2026-07-09,28.2,19.3,2.0,13.4,Moderate Drizzle 🌦️
Jos,2026-07-10,25.2,17.8,6.6,11.9,Slight Showers 🌦️
Jos,2026-07-11,25.7,18.4,15.0,11.7,Unknown 🌡️
Jos,2026-07-12,26.7,17.8,6.6,9.0,Thunderstorm ⛈️
Maiduguri,2026-07-06,36.2,26.3,1.1,17.1,Moderate Drizzle 🌦️
Maiduguri,2026-07-07,35.7,26.0,0.2,14.9,Light Drizzle 🌦️
Maiduguri,2026-07-08,36.3,26.3,0.6,12.7,Light Drizzle 🌦️
Maiduguri,2026-07-09,36.2,24.0,5.9,22.6,Slight Showers 🌦️
Maiduguri,2026-07-10,34.2,24.5,1.5,14.7,Light Drizzle 🌦️
Maiduguri,2026-07-11,33.7,24.5,0.6,24.2,Light Drizzle 🌦️
Maiduguri,2026-07-12,32.9,26.0,0.6,12.6,Light Drizzle 🌦️
Uyo,2026-07-06,29.6,23.9,7.1,15.9,Slight Showers 🌦️
Uyo,2026-07-07,30.2,24.3,6.0,12.0,Slight Showers 🌦️
Uyo,2026-07-08,28.9,23.9,20.9,12.3,Thunderstorm ⛈️
Uyo,2026-07-09,27.7,23.5,37.2,12.4,Thunderstorm ⛈️
Uyo,2026-07-10,25.9,23.4,6.7,11.6,Dense Drizzle 🌧️
Uyo,2026-07-11,29.2,23.0,8.1,6.2,Slight Showers 🌦️
Uyo,2026-07-12,28.9,22.8,15.4,8.9,Slight Showers 🌦️
