city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Jos,2026-09-23,26.5,18.0,4.7,10.8,Slight Showers 🌦️
Jos,2026-09-24,26.9,18.6,6.0,9.7,Thunderstorm ⛈️
Jos,2026-09-25,28.2,18.3,3.3,11.8,Thunderstorm ⛈️
Jos,2026-09-26,28.3,17.8,7.8,6.5,Thunderstorm ⛈️
Maiduguri,2026-09-20,33.0,25.8,6.2,11.2,Unknown 🌡️
Maiduguri,2026-09-21,31.5,24.2,8.3,13.4,Unknown 🌡️
Maiduguri,2026-09-22,32.0,23.6,0.9,11.2,Thunderstorm ⛈️
Maiduguri,2026-09-23,33.4,24.2,0.0,11.9,Overcast ☁️
Maiduguri,2026-09-24,34.0,25.3,0.0,13.4,Overcast ☁️
Maiduguri,2026-09-25,33.5,24.1,8.1,16.2,Thunderstorm ⛈️
Maiduguri,2026-09-26,32.5,24.0,0.6,16.0,Light Drizzle 🌦️
Uyo,2026-09-20,26.8,23.7,24.6,12.8,Thunderstorm ⛈️
Uyo,2026-09-21,28.7,23.3,6.4,13.8,Slight Showers 🌦️
Uyo,2026-09-22,28.6,22.6,19.3,14.6,Moderate Showers 🌧️
Uyo,2026-09-23,28.6,23.6,7.7,13.4,Thunderstorm ⛈️
Uyo,2026-09-24,27.3,23.3,4.4,16.3,Moderate Drizzle 🌦️
Uyo,2026-09-25,28.5,23.5,10.3,10.8,Slight Showers 🌦️
Uyo,2026-09-26,26.8,23.5,23.6,8.3,Slight Showers 🌦️
