city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Ibadan,2026-07-21,29.3,22.4,0.9,10.4,Light Drizzle 🌦️
Ibadan,2026-07-22,26.5,22.6,6.6,11.1,Slight Showers 🌦️
Ibadan,2026-07-23,27.1,21.9,9.6,11.2,Slight Showers 🌦️
Enugu,2026-07-17,26.6,22.7,29.4,11.8,Thunderstorm ⛈️
Enugu,2026-07-18,27.1,22.6,8.1,9.8,Slight Showers 🌦️
Enugu,2026-07-19,29.9,22.8,10.7,10.8,Thunderstorm ⛈️
Enugu,2026-07-20,29.6,23.0,2.4,10.8,Moderate Drizzle 🌦️
Enugu,2026-07-21,30.1,23.3,2.1,9.5,Light Drizzle 🌦️
Enugu,2026-07-22,26.3,23.1,20.3,11.8,Moderate Showers 🌧️
Enugu,2026-07-23,28.9,22.5,13.6,7.1,Slight Showers 🌦️
Kaduna,2026-07-17,29.2,21.6,3.6,12.1,Moderate Showers 🌧️
Kaduna,2026-07-18,29.2,20.7,3.1,12.9,Slight Showers 🌦️
Kaduna,2026-07-19,29.0,20.2,4.9,9.4,Slight Showers 🌦️
Kaduna,2026-07-20,29.7,20.2,6.2,12.6,Slight Showers 🌦️
Kaduna,2026-07-21,29.2,20.3,4.1,6.9,Slight Showers 🌦️
Kaduna,2026-07-22,26.5,20.9,21.9,7.8,Thunderstorm ⛈️
Kaduna,2026-07-23,27.6,20.8,11.6,11.1,Slight Showers 🌦️
Benin City,2026-07-17,27.2,22.4,11.4,14.2,Slight Showers 🌦️
Benin City,2026-07-18,26.0,23.4,3.1,13.7,Dense Drizzle 🌧️
Benin City,2026-07-19,28.1,23.1,7.4,12.4,Moderate Showers 🌧️
Benin City,2026-07-20,27.9,22.9,6.5,10.5,Slight Showers 🌦️
Benin City,2026-07-21,29.5,22.7,2.7,10.9,Moderate Drizzle 🌦️
Benin City,2026-07-22,26.4,23.4,17.9,12.5,Moderate Showers 🌧️
Benin City,2026-07-23,25.3,22.6,7.0,11.8,Moderate Drizzle 🌦️
Jos,2026-07-17,25.8,17.8,5.3,10.9,Moderate Showers 🌧️
Jos,2026-07-18,26.3,17.6,16.2,8.9,Thunderstorm ⛈️
Jos,2026-07-19,25.5,17.8,10.3,14.4,Thunderstorm ⛈️
Jos,2026-07-20,26.1,17.6,4.5,12.3,Slight Showers 🌦️
Jos,2026-07-21,26.5,18.6,0.9,8.5,Light Drizzle 🌦️
Jos,2026-07-22,24.0,18.3,14.2,13.4,Thunderstorm ⛈️
Jos,2026-07-23,25.9,17.6,17.2,9.7,Thunderstorm ⛈️
Maiduguri,2026-07-17,33.8,23.4,0.8,19.6,Moderate Drizzle 🌦️
Maiduguri,2026-07-18,32.6,23.0,0.0,16.9,Overcast ☁️
Maiduguri,2026-07-19,32.0,22.0,5.5,21.2,Moderate Showers 🌧️
Maiduguri,2026-07-20,32.9,24.2,0.0,13.0,Overcast ☁️
Maiduguri,2026-07-21,32.0,25.7,0.9,14.8,Light Drizzle 🌦️
Maiduguri,2026-07-22,33.9,25.5,0.9,12.6,Light Drizzle 🌦️
Maiduguri,2026-07-23,33.1,23.1,0.0,16.5,Overcast ☁️
Uyo,2026-07-17,26.0,22.7,48.8,14.4,Thunderstorm ⛈️
Uyo,2026-07-18,26.5,22.5,3.1,11.1,Moderate Drizzle 🌦️
Uyo,2026-07-19,29.3,22.1,8.7,12.0,Thunderstorm ⛈️
Uyo,2026-07-20,29.2,22.6,3.3,11.4,Slight Showers 🌦️
Uyo,2026-07-21,29.1,22.6,6.4,12.0,Moderate Drizzle 🌦️
Uyo,2026-07-22,25.9,23.0,29.6,14.3,Moderate Showers 🌧️
Uyo,2026-07-23,24.6,22.8,9.0,11.5,Moderate Drizzle 🌦️
