city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Kaduna,2026-09-10,28.3,20.6,1.4,20.7,Light Drizzle 🌦️
Kaduna,2026-09-11,29.1,20.4,2.9,13.0,Moderate Drizzle 🌦️
Kaduna,2026-09-12,29.7,20.3,8.0,12.4,Dense Drizzle 🌧️
Benin City,2026-09-06,28.8,23.1,14.9,14.9,Moderate Showers 🌧️
Benin City,2026-09-07,28.4,23.7,13.9,12.7,Thunderstorm ⛈️
Benin City,2026-09-08,29.9,23.2,13.2,12.6,Thunderstorm ⛈️
Benin City,2026-09-09,28.4,24.1,9.9,13.9,Thunderstorm ⛈️
Benin City,2026-09-10,28.6,23.7,4.5,14.2,Moderate Drizzle 🌦️
Benin City,2026-09-11,27.1,23.5,9.9,10.9,Slight Showers 🌦️
Benin City,2026-09-12,27.2,23.2,34.2,6.9,Thunderstorm ⛈️
Jos,2026-09-06,27.2,19.1,1.6,23.6,Dense Drizzle 🌧️
Jos,2026-09-07,25.5,18.1,2.2,15.6,Moderate Drizzle 🌦️
Jos,2026-09-08,28.4,18.1,0.3,16.2,Light Drizzle 🌦️
Jos,2026-09-09,28.6,18.2,7.6,16.4,Thunderstorm ⛈️
Jos,2026-09-10,26.6,18.3,7.2,17.2,Thunderstorm ⛈️
Jos,2026-09-11,24.4,17.9,10.2,11.4,Thunderstorm ⛈️
Jos,2026-09-12,26.6,18.1,3.0,13.5,Moderate Drizzle 🌦️
Maiduguri,2026-09-06,32.6,23.0,0.0,11.9,Overcast ☁️
Maiduguri,2026-09-07,33.8,24.9,0.0,9.7,Overcast ☁️
Maiduguri,2026-09-08,35.7,24.8,2.6,16.6,Slight Showers 🌦️
Maiduguri,2026-09-09,34.3,24.7,0.0,15.7,Overcast ☁️
Maiduguri,2026-09-10,33.7,25.0,3.9,17.5,Thunderstorm ⛈️
Maiduguri,2026-09-11,30.2,23.7,13.5,14.6,Moderate Showers 🌧️
Maiduguri,2026-09-12,32.8,24.1,0.6,9.0,Light Drizzle 🌦️
Uyo,2026-09-06,28.1,23.6,7.3,11.1,Moderate Showers 🌧️
Uyo,2026-09-07,28.4,22.9,13.4,11.0,Moderate Showers 🌧️
Uyo,2026-09-08,29.8,23.5,7.4,14.3,Thunderstorm ⛈️
Uyo,2026-09-09,29.6,23.7,18.1,14.3,Thunderstorm ⛈️
Uyo,2026-09-10,26.8,23.2,11.7,10.9,Slight Showers 🌦️
Uyo,2026-09-11,27.0,22.9,20.1,9.9,Moderate Showers 🌧️
Uyo,2026-09-12,25.0,23.2,15.0,8.3,Slight Showers 🌦️
