city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Enugu,2026-08-14,29.8,23.2,10.3,11.8,Moderate Showers 🌧️
Enugu,2026-08-15,28.8,23.5,0.1,11.7,Light Drizzle 🌦️
Enugu,2026-08-16,28.7,23.8,6.9,12.0,Moderate Drizzle 🌦️
Enugu,2026-08-17,28.3,23.3,7.5,9.0,Slight Showers 🌦️
Enugu,2026-08-18,26.4,23.1,18.4,10.8,Slight Showers 🌦️
Kaduna,2026-08-12,29.8,21.7,9.8,11.1,Thunderstorm ⛈️
Kaduna,2026-08-13,28.2,21.3,12.7,10.1,Thunderstorm ⛈️
Kaduna,2026-08-14,28.3,20.8,14.1,13.6,Thunderstorm ⛈️
Kaduna,2026-08-15,28.5,21.8,2.4,13.4,Light Drizzle 🌦️
Kaduna,2026-08-16,28.0,21.4,0.9,7.5,Light Drizzle 🌦️
Kaduna,2026-08-17,26.6,22.1,10.3,11.6,Dense Drizzle 🌧️
Kaduna,2026-08-18,26.0,21.2,16.4,7.3,Slight Showers 🌦️
Benin City,2026-08-12,27.9,23.8,6.2,12.8,Moderate Showers 🌧️
Benin City,2026-08-13,28.0,23.6,5.9,12.6,Slight Showers 🌦️
Benin City,2026-08-14,29.5,23.2,4.0,14.1,Dense Drizzle 🌧️
Benin City,2026-08-15,29.0,23.3,3.1,12.7,Moderate Drizzle 🌦️
Benin City,2026-08-16,28.2,23.5,7.5,10.7,Slight Showers 🌦️
Benin City,2026-08-17,28.2,23.3,23.1,11.8,Thunderstorm ⛈️
Benin City,2026-08-18,26.7,23.1,7.6,10.3,Moderate Drizzle 🌦️
Jos,2026-08-12,25.4,18.6,15.8,13.0,Thunderstorm ⛈️
Jos,2026-08-13,24.3,17.5,24.2,12.6,Thunderstorm ⛈️
Jos,2026-08-14,24.2,17.7,1.7,12.9,Light Drizzle 🌦️
Jos,2026-08-15,25.3,18.1,3.6,16.9,Moderate Showers 🌧️
Jos,2026-08-16,24.2,18.0,7.8,9.6,Thunderstorm ⛈️
Jos,2026-08-17,25.3,18.3,10.2,13.7,Thunderstorm ⛈️
Jos,2026-08-18,21.7,19.0,22.2,7.8,Slight Showers 🌦️
Maiduguri,2026-08-12,33.1,24.5,4.4,14.2,Slight Showers 🌦️
Maiduguri,2026-08-13,32.3,23.2,5.8,9.5,Moderate Showers 🌧️
Maiduguri,2026-08-14,31.8,23.1,0.3,13.4,Light Drizzle 🌦️
Maiduguri,2026-08-15,31.4,22.5,7.4,19.4,Thunderstorm ⛈️
Maiduguri,2026-08-16,32.5,24.1,1.7,14.2,Slight Showers 🌦️
Maiduguri,2026-08-17,31.4,23.3,17.2,17.1,Thunderstorm ⛈️
Maiduguri,2026-08-18,31.3,23.0,0.0,8.0,Overcast ☁️
Uyo,2026-08-12,28.2,23.7,8.2,10.1,Thunderstorm ⛈️
Uyo,2026-08-13,28.9,23.6,9.1,14.2,Moderate Showers 🌧️
Uyo,2026-08-14,28.7,23.2,11.8,13.6,Thunderstorm ⛈️
Uyo,2026-08-15,30.1,23.7,3.1,11.6,Slight Showers 🌦️
Uyo,2026-08-16,27.3,23.5,14.7,10.2,Slight Showers 🌦️
Uyo,2026-08-17,27.6,23.1,30.7,11.8,Thunderstorm ⛈️
Uyo,2026-08-18,24.6,23.1,17.6,9.9,Slight Showers 🌦️
