city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Port Harcourt,2026-08-31,29.7,23.2,10.2,9.8,Slight Showers 🌦️
Port Harcourt,2026-09-01,31.1,23.1,7.0,5.8,Dense Drizzle 🌧️
Ibadan,2026-08-26,28.4,23.3,5.6,12.6,Slight Showers 🌦️
Ibadan,2026-08-27,29.0,22.6,8.6,10.8,Thunderstorm ⛈️
Ibadan,2026-08-28,27.8,23.0,12.0,11.8,Slight Showers 🌦️
Ibadan,2026-08-29,27.8,23.3,15.0,10.5,Thunderstorm ⛈️
Ibadan,2026-08-30,28.7,23.1,5.8,11.0,Moderate Drizzle 🌦️
Ibadan,2026-08-31,28.4,23.1,7.7,11.6,Moderate Drizzle 🌦️
Ibadan,2026-09-01,29.6,23.1,3.4,11.5,Light Drizzle 🌦️
Enugu,2026-08-26,29.2,24.1,8.9,13.1,Slight Showers 🌦️
Enugu,2026-08-27,29.5,23.1,14.0,9.7,Thunderstorm ⛈️
Enugu,2026-08-28,30.2,23.2,17.6,13.2,Thunderstorm ⛈️
Enugu,2026-08-29,30.1,23.5,19.9,11.2,Thunderstorm ⛈️
Enugu,2026-08-30,29.3,22.8,16.4,10.7,Slight Showers 🌦️
Enugu,2026-08-31,28.7,23.2,3.7,11.1,Moderate Drizzle 🌦️
Enugu,2026-09-01,29.0,23.3,1.8,7.1,Light Drizzle 🌦️
Kaduna,2026-08-26,29.7,22.0,9.2,13.7,Thunderstorm ⛈️
Kaduna,2026-08-27,29.2,21.2,6.1,10.2,Thunderstorm ⛈️
Kaduna,2026-08-28,29.2,22.2,1.2,10.5,Light Drizzle 🌦️
Kaduna,2026-08-29,30.0,21.1,1.2,13.4,Light Drizzle 🌦️
Kaduna,2026-08-30,29.8,20.9,11.9,11.0,Slight Showers 🌦️
Kaduna,2026-08-31,29.5,21.0,11.3,9.0,Thunderstorm ⛈️
Kaduna,2026-09-01,28.9,21.1,16.0,11.5,Slight Showers 🌦️
Benin City,2026-08-26,29.5,23.7,11.9,10.8,Moderate Showers 🌧️
Benin City,2026-08-27,28.5,23.6,12.5,11.9,Thunderstorm ⛈️
Benin City,2026-08-28,28.5,23.5,15.7,12.8,Thunderstorm ⛈️
Benin City,2026-08-29,27.7,23.3,10.2,17.5,Moderate Showers 🌧️
Benin City,2026-08-30,26.7,23.3,16.0,13.4,Slight Showers 🌦️
Benin City,2026-08-31,28.8,23.2,6.9,10.0,Slight Showers 🌦️
Benin City,2026-09-01,30.0,23.0,1.2,7.9,Light Drizzle 🌦️
Jos,2026-08-26,27.3,18.8,4.0,10.3,Thunderstorm ⛈️
Jos,2026-08-27,27.2,18.0,8.5,16.9,Thunderstorm ⛈️
Jos,2026-08-28,28.0,19.1,1.1,13.9,Moderate Drizzle 🌦️
Jos,2026-08-29,27.7,18.5,0.9,14.2,Light Drizzle 🌦️
Jos,2026-08-30,27.1,17.8,9.7,12.7,Thunderstorm ⛈️
Jos,2026-08-31,26.8,18.6,5.9,8.6,Thunderstorm ⛈️
Jos,2026-09-01,27.1,18.8,7.8,7.4,Thunderstorm ⛈️
Maiduguri,2026-08-26,36.2,25.1,1.6,8.8,Dense Drizzle 🌧️
Maiduguri,2026-08-27,34.0,25.3,1.9,12.5,Thunderstorm ⛈️
Maiduguri,2026-08-28,34.5,24.5,0.1,23.1,Light Drizzle 🌦️
Maiduguri,2026-08-29,35.3,24.2,10.7,16.9,Thunderstorm ⛈️
Maiduguri,2026-08-30,32.2,23.7,1.2,13.9,Light Drizzle 🌦️
Maiduguri,2026-08-31,32.3,25.0,0.0,13.6,Overcast ☁️
Maiduguri,2026-09-01,33.7,25.0,4.8,13.5,Thunderstorm ⛈️
Uyo,2026-08-26,30.3,23.0,13.6,14.8,Moderate Showers 🌧️
Uyo,2026-08-27,28.4,23.1,18.6,10.9,Moderate Showers 🌧️
Uyo,2026-08-28,29.0,23.5,19.7,14.4,Thunderstorm ⛈️
Uyo,2026-08-29,26.2,23.4,21.3,15.3,Thunderstorm ⛈️
Uyo,2026-08-30,26.7,22.8,28.1,12.5,Thunderstorm ⛈️
Uyo,2026-08-31,28.3,22.5,7.8,7.9,Slight Showers 🌦️
Uyo,2026-09-01,30.7,23.1,1.8,13.3,Light Drizzle 🌦️
