city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Kaduna,2026-09-01,30.5,21.4,6.3,8.1,Thunderstorm ⛈️
Kaduna,2026-09-02,29.6,21.9,6.6,11.4,Thunderstorm ⛈️
Kaduna,2026-09-03,28.0,21.0,16.6,10.7,Thunderstorm ⛈️
Benin City,2026-08-28,27.6,23.4,18.1,11.6,Moderate Showers 🌧️
Benin City,2026-08-29,27.7,23.8,17.6,13.8,Thunderstorm ⛈️
Benin City,2026-08-30,28.3,23.6,11.1,12.6,Slight Showers 🌦️
Benin City,2026-08-31,29.8,23.5,14.6,9.4,Thunderstorm ⛈️
Benin City,2026-09-01,30.2,23.5,2.4,10.1,Light Drizzle 🌦️
Benin City,2026-09-02,28.7,24.7,6.9,13.1,Slight Showers 🌦️
Benin City,2026-09-03,28.0,24.1,5.9,15.3,Light Drizzle 🌦️
Jos,2026-08-28,24.2,18.4,1.0,18.1,Moderate Drizzle 🌦️
Jos,2026-08-29,28.0,17.8,2.1,10.4,Moderate Drizzle 🌦️
Jos,2026-08-30,27.9,18.1,3.7,16.1,Moderate Drizzle 🌦️
Jos,2026-08-31,27.5,18.1,2.9,15.8,Moderate Drizzle 🌦️
Jos,2026-09-01,26.4,18.4,6.0,13.1,Slight Showers 🌦️
Jos,2026-09-02,27.6,18.5,7.7,10.0,Thunderstorm ⛈️
Jos,2026-09-03,25.5,18.3,13.0,9.0,Slight Showers 🌦️
Maiduguri,2026-08-28,33.0,24.1,0.1,11.7,Light Drizzle 🌦️
Maiduguri,2026-08-29,32.8,24.4,0.1,13.2,Light Drizzle 🌦️
Maiduguri,2026-08-30,33.2,25.0,1.8,16.6,Thunderstorm ⛈️
Maiduguri,2026-08-31,33.6,24.3,5.0,13.5,Thunderstorm ⛈️
Maiduguri,2026-09-01,33.6,24.7,0.0,14.4,Partly Cloudy ⛅
Maiduguri,2026-09-02,34.4,25.3,2.7,15.5,Moderate Drizzle 🌦️
Maiduguri,2026-09-03,33.4,25.8,1.2,13.4,Light Drizzle 🌦️
Uyo,2026-08-28,27.9,23.9,21.4,14.3,Moderate Showers 🌧️
Uyo,2026-08-29,28.4,23.1,11.8,14.1,Slight Showers 🌦️
Uyo,2026-08-30,28.3,23.4,24.4,11.3,Thunderstorm ⛈️
Uyo,2026-08-31,30.4,22.8,7.8,15.3,Slight Showers 🌦️
Uyo,2026-09-01,31.0,23.0,2.0,12.7,Light Drizzle 🌦️
Uyo,2026-09-02,28.4,23.3,11.3,10.2,Slight Showers 🌦️
Uyo,2026-09-03,26.7,23.6,20.7,8.5,Slight Showers 🌦️
