city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Kaduna,2026-07-08,30.5,22.8,6.9,10.8,Thunderstorm ⛈️
Kaduna,2026-07-09,29.5,21.1,8.6,20.4,Slight Showers 🌦️
Kaduna,2026-07-10,27.5,21.0,11.0,11.9,Slight Showers 🌦️
Benin City,2026-07-04,29.8,23.8,4.2,11.7,Slight Showers 🌦️
Benin City,2026-07-05,29.3,24.2,7.7,11.4,Thunderstorm ⛈️
Benin City,2026-07-06,29.3,23.7,6.3,13.0,Moderate Showers 🌧️
Benin City,2026-07-07,29.2,24.1,3.3,10.9,Moderate Drizzle 🌦️
Benin City,2026-07-08,29.6,23.9,9.0,13.4,Slight Showers 🌦️
Benin City,2026-07-09,26.4,23.1,25.1,12.1,Moderate Showers 🌧️
Benin City,2026-07-10,25.3,22.6,30.2,9.2,Moderate Showers 🌧️
Jos,2026-07-04,27.7,18.7,10.5,11.7,Thunderstorm ⛈️
Jos,2026-07-05,26.3,19.2,2.0,13.2,Dense Drizzle 🌧️
Jos,2026-07-06,26.8,19.3,3.6,15.6,Thunderstorm ⛈️
Jos,2026-07-07,26.6,18.9,4.1,12.2,Dense Drizzle 🌧️
Jos,2026-07-08,26.4,18.8,5.4,11.9,Slight Showers 🌦️
Jos,2026-07-09,26.9,18.8,3.4,10.8,Moderate Drizzle 🌦️
Jos,2026-07-10,26.5,17.6,8.4,11.8,Moderate Drizzle 🌦️
Maiduguri,2026-07-04,37.2,26.5,1.9,17.9,Slight Showers 🌦️
Maiduguri,2026-07-05,36.1,25.6,1.2,17.2,Dense Drizzle 🌧️
Maiduguri,2026-07-06,36.5,26.0,0.2,16.6,Light Drizzle 🌦️
Maiduguri,2026-07-07,35.5,26.3,0.0,16.7,Overcast ☁️
Maiduguri,2026-07-08,35.7,26.7,0.3,13.4,Light Drizzle 🌦️
Maiduguri,2026-07-09,36.4,26.2,0.0,13.3,Overcast ☁️
Maiduguri,2026-07-10,34.1,23.2,6.0,15.3,Moderate Drizzle 🌦️
Uyo,2026-07-04,30.0,23.7,0.2,15.5,Light Drizzle 🌦️
Uyo,2026-07-05,29.1,24.6,7.9,12.6,Slight Showers 🌦️
Uyo,2026-07-06,27.9,23.1,4.4,13.7,Slight Showers 🌦️
Uyo,2026-07-07,29.8,23.5,5.9,12.6,Slight Showers 🌦️
Uyo,2026-07-08,30.1,23.8,14.8,9.5,Slight Showers 🌦️
Uyo,2026-07-09,26.7,23.2,42.4,13.6,Thunderstorm ⛈️
Uyo,2026-07-10,24.4,23.0,51.4,9.4,Moderate Showers 🌧️
