city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Kaduna,2026-06-19,30.1,21.9,4.0,10.3,Unknown 🌡️
Kaduna,2026-06-20,29.6,21.1,2.5,16.4,Thunderstorm ⛈️
Kaduna,2026-06-21,29.5,21.1,2.6,17.7,Thunderstorm ⛈️
Kaduna,2026-06-22,29.3,20.1,7.4,11.9,Thunderstorm ⛈️
Benin City,2026-06-16,29.1,23.6,3.6,10.2,Moderate Drizzle 🌦️
Benin City,2026-06-17,29.8,23.6,7.4,9.4,Thunderstorm ⛈️
Benin City,2026-06-18,29.8,23.6,7.6,6.2,Thunderstorm ⛈️
Benin City,2026-06-19,29.3,23.8,3.1,8.0,Thunderstorm ⛈️
Benin City,2026-06-20,28.5,23.6,6.6,10.1,Moderate Drizzle 🌦️
Benin City,2026-06-21,27.5,23.1,14.7,7.1,Thunderstorm ⛈️
Benin City,2026-06-22,28.2,23.4,6.8,6.5,Thunderstorm ⛈️
Jos,2026-06-16,28.4,18.7,2.1,16.8,Thunderstorm ⛈️
Jos,2026-06-17,27.2,18.7,4.4,15.1,Slight Showers 🌦️
Jos,2026-06-18,27.7,18.3,0.3,15.6,Light Drizzle 🌦️
Jos,2026-06-19,27.6,18.7,4.6,21.1,Slight Showers 🌦️
Jos,2026-06-20,27.2,18.8,9.0,16.8,Thunderstorm ⛈️
Jos,2026-06-21,27.2,18.7,0.6,14.4,Light Drizzle 🌦️
Jos,2026-06-22,27.9,18.0,1.8,9.7,Light Drizzle 🌦️
Maiduguri,2026-06-16,36.7,24.1,10.3,25.0,Thunderstorm ⛈️
Maiduguri,2026-06-17,35.0,24.0,0.3,19.0,Light Drizzle 🌦️
Maiduguri,2026-06-18,35.8,25.3,0.0,10.8,Overcast ☁️
Maiduguri,2026-06-19,36.6,22.7,2.9,19.3,Thunderstorm ⛈️
Maiduguri,2026-06-20,35.8,25.2,1.2,13.9,Thunderstorm ⛈️
Maiduguri,2026-06-21,33.3,25.8,3.3,14.0,Thunderstorm ⛈️
Maiduguri,2026-06-22,31.8,25.5,0.6,14.1,Light Drizzle 🌦️
Uyo,2026-06-16,28.4,23.1,7.6,11.7,Slight Showers 🌦️
Uyo,2026-06-17,29.0,23.1,3.3,11.0,Dense Drizzle 🌧️
Uyo,2026-06-18,29.6,23.2,4.7,7.8,Slight Showers 🌦️
Uyo,2026-06-19,29.3,23.4,5.4,10.3,Thunderstorm ⛈️
Uyo,2026-06-20,28.2,23.0,8.8,12.8,Thunderstorm ⛈️
Uyo,2026-06-21,27.6,22.6,8.3,9.7,Dense Drizzle 🌧️
Uyo,2026-06-22,29.3,22.5,8.8,6.3,Dense Drizzle 🌧️
