city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Ibadan,2026-07-13,29.2,22.9,7.3,17.7,Moderate Showers 🌧️
Ibadan,2026-07-14,27.9,22.9,12.4,14.7,Moderate Showers 🌧️
Ibadan,2026-07-15,27.2,22.9,9.7,12.2,Slight Showers 🌦️
Ibadan,2026-07-16,28.7,22.6,2.2,12.1,Light Drizzle 🌦️
Ibadan,2026-07-17,26.9,22.7,12.4,10.1,Slight Showers 🌦️
Ibadan,2026-07-18,24.0,22.0,24.2,9.6,Slight Showers 🌦️
Enugu,2026-07-12,28.6,23.3,9.8,8.5,Moderate Showers 🌧️
Enugu,2026-07-13,30.7,23.2,8.9,16.6,Moderate Showers 🌧️
Enugu,2026-07-14,28.9,22.8,7.2,11.7,Slight Showers 🌦️
Enugu,2026-07-15,29.0,23.2,12.5,10.9,Thunderstorm ⛈️
Enugu,2026-07-16,28.6,23.3,14.1,11.7,Slight Showers 🌦️
Enugu,2026-07-17,26.3,22.9,26.3,11.5,Slight Showers 🌦️
Enugu,2026-07-18,27.7,22.2,17.4,12.6,Dense Drizzle 🌧️
Kaduna,2026-07-12,30.3,21.7,8.9,16.3,Thunderstorm ⛈️
Kaduna,2026-07-13,28.6,20.8,12.2,12.9,Moderate Showers 🌧️
Kaduna,2026-07-14,27.4,21.0,22.0,11.7,Moderate Showers 🌧️
Kaduna,2026-07-15,28.5,22.0,2.5,13.3,Dense Drizzle 🌧️
Kaduna,2026-07-16,28.3,21.7,6.6,12.0,Thunderstorm ⛈️
Kaduna,2026-07-17,28.7,20.8,20.7,9.9,Thunderstorm ⛈️
Kaduna,2026-07-18,27.4,20.5,6.8,8.3,Moderate Drizzle 🌦️
Benin City,2026-07-12,28.3,23.0,9.4,11.3,Slight Showers 🌦️
Benin City,2026-07-13,29.7,23.3,5.0,13.9,Slight Showers 🌦️
Benin City,2026-07-14,27.5,22.6,16.4,13.5,Moderate Showers 🌧️
Benin City,2026-07-15,27.8,23.3,4.8,12.6,Dense Drizzle 🌧️
Benin City,2026-07-16,28.1,23.7,9.8,12.8,Slight Showers 🌦️
Benin City,2026-07-17,26.5,22.5,24.4,9.4,Moderate Showers 🌧️
Benin City,2026-07-18,23.9,22.4,34.2,8.2,Moderate Showers 🌧️
Jos,2026-07-12,26.6,18.7,4.6,16.5,Slight Showers 🌦️
Jos,2026-07-13,25.6,18.2,22.0,12.0,Thunderstorm ⛈️
Jos,2026-07-14,23.7,18.3,10.7,12.2,Thunderstorm ⛈️
Jos,2026-07-15,25.4,18.4,9.6,14.7,Thunderstorm ⛈️
Jos,2026-07-16,26.2,18.4,10.5,12.5,Thunderstorm ⛈️
Jos,2026-07-17,26.4,17.7,10.7,11.2,Slight Showers 🌦️
Jos,2026-07-18,26.1,17.7,7.4,14.0,Thunderstorm ⛈️
Maiduguri,2026-07-12,37.5,26.0,0.7,17.0,Light Drizzle 🌦️
Maiduguri,2026-07-13,33.9,24.5,6.9,12.7,Thunderstorm ⛈️
Maiduguri,2026-07-14,33.4,23.9,0.4,14.9,Light Drizzle 🌦️
Maiduguri,2026-07-15,35.1,24.9,4.8,14.9,Thunderstorm ⛈️
Maiduguri,2026-07-16,32.3,23.9,12.3,14.2,Thunderstorm ⛈️
Maiduguri,2026-07-17,32.0,23.7,0.0,15.7,Overcast ☁️
Maiduguri,2026-07-18,31.7,22.3,6.6,10.3,Moderate Drizzle 🌦️
Uyo,2026-07-12,28.2,23.4,7.7,14.2,Slight Showers 🌦️
Uyo,2026-07-13,27.6,23.4,8.0,16.2,Slight Showers 🌦️
Uyo,2026-07-14,27.6,23.3,7.5,11.5,Moderate Showers 🌧️
Uyo,2026-07-15,29.5,23.2,7.5,12.6,Moderate Showers 🌧️
Uyo,2026-07-16,26.5,23.2,24.8,8.7,Moderate Showers 🌧️
Uyo,2026-07-17,25.7,22.7,38.2,11.2,Thunderstorm ⛈️
Uyo,2026-07-18,28.5,23.0,7.4,9.7,Dense Drizzle 🌧️
