city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Kaduna,2026-06-23,29.0,20.5,2.0,13.9,Thunderstorm ⛈️
Kaduna,2026-06-24,29.4,20.2,7.8,11.9,Thunderstorm ⛈️
Kaduna,2026-06-25,30.0,21.6,3.0,9.3,Thunderstorm ⛈️
Kaduna,2026-06-26,30.0,21.0,4.4,10.0,Thunderstorm ⛈️
Benin City,2026-06-20,28.9,23.6,8.3,11.1,Thunderstorm ⛈️
Benin City,2026-06-21,28.3,22.8,16.4,15.6,Thunderstorm ⛈️
Benin City,2026-06-22,26.7,23.3,5.9,12.6,Moderate Drizzle 🌦️
Benin City,2026-06-23,28.0,23.1,3.4,11.2,Light Drizzle 🌦️
Benin City,2026-06-24,28.7,23.0,13.8,5.2,Unknown 🌡️
Benin City,2026-06-25,30.0,23.0,5.7,7.3,Thunderstorm ⛈️
Benin City,2026-06-26,28.5,23.4,6.6,7.0,Thunderstorm ⛈️
Jos,2026-06-20,26.2,18.0,5.3,18.7,Dense Drizzle 🌧️
Jos,2026-06-21,27.7,18.8,6.4,15.2,Unknown 🌡️
Jos,2026-06-22,27.4,17.0,7.9,17.6,Moderate Showers 🌧️
Jos,2026-06-23,27.7,17.8,6.2,13.4,Moderate Showers 🌧️
Jos,2026-06-24,27.4,18.2,1.5,9.8,Thunderstorm ⛈️
Jos,2026-06-25,28.2,18.2,8.4,12.6,Unknown 🌡️
Jos,2026-06-26,27.2,18.1,1.8,8.9,Light Drizzle 🌦️
Maiduguri,2026-06-20,36.4,27.1,1.9,11.2,Thunderstorm ⛈️
Maiduguri,2026-06-21,36.6,26.1,2.4,12.3,Thunderstorm ⛈️
Maiduguri,2026-06-22,34.0,24.1,6.5,22.1,Thunderstorm ⛈️
Maiduguri,2026-06-23,33.1,24.3,0.3,16.8,Light Drizzle 🌦️
Maiduguri,2026-06-24,34.2,25.4,0.0,14.1,Overcast ☁️
Maiduguri,2026-06-25,31.9,25.9,1.2,15.0,Light Drizzle 🌦️
Maiduguri,2026-06-26,35.5,24.1,0.6,14.6,Light Drizzle 🌦️
Uyo,2026-06-20,28.8,23.6,14.9,11.4,Thunderstorm ⛈️
Uyo,2026-06-21,27.9,22.8,15.9,11.7,Thunderstorm ⛈️
Uyo,2026-06-22,26.5,22.9,8.3,13.6,Slight Showers 🌦️
Uyo,2026-06-23,28.2,22.7,17.4,8.3,Thunderstorm ⛈️
Uyo,2026-06-24,28.1,22.4,6.0,7.2,Slight Showers 🌦️
Uyo,2026-06-25,30.5,23.4,3.9,7.1,Dense Drizzle 🌧️
Uyo,2026-06-26,26.7,23.6,6.6,10.6,Moderate Drizzle 🌦️
