city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Kaduna,2026-08-29,29.4,20.3,3.0,8.9,Thunderstorm ⛈️
Benin City,2026-08-23,28.6,22.9,37.3,11.4,Thunderstorm ⛈️
Benin City,2026-08-24,30.9,23.0,1.5,11.6,Light Drizzle 🌦️
Benin City,2026-08-25,30.2,24.5,8.4,15.9,Thunderstorm ⛈️
Benin City,2026-08-26,28.0,23.9,11.6,11.7,Thunderstorm ⛈️
Benin City,2026-08-27,29.3,23.1,4.8,11.1,Moderate Drizzle 🌦️
Benin City,2026-08-28,26.9,23.4,18.6,12.1,Moderate Showers 🌧️
Benin City,2026-08-29,27.6,22.8,11.6,12.0,Slight Showers 🌦️
Jos,2026-08-23,27.0,17.9,0.5,14.4,Light Drizzle 🌦️
Jos,2026-08-24,27.0,18.9,0.5,11.9,Light Drizzle 🌦️
Jos,2026-08-25,27.3,19.0,1.1,11.8,Light Drizzle 🌦️
Jos,2026-08-26,26.9,18.5,5.6,14.1,Slight Showers 🌦️
Jos,2026-08-27,27.7,18.1,2.3,12.0,Light Drizzle 🌦️
Jos,2026-08-28,25.6,18.8,4.8,9.8,Slight Showers 🌦️
Jos,2026-08-29,27.9,17.6,6.6,8.9,Slight Showers 🌦️
Maiduguri,2026-08-23,34.0,24.3,0.0,11.8,Overcast ☁️
Maiduguri,2026-08-24,34.4,25.2,0.0,12.5,Overcast ☁️
Maiduguri,2026-08-25,35.3,23.5,1.0,23.5,Light Drizzle 🌦️
Maiduguri,2026-08-26,34.8,24.0,0.1,10.6,Light Drizzle 🌦️
Maiduguri,2026-08-27,32.7,25.2,0.3,12.4,Light Drizzle 🌦️
Maiduguri,2026-08-28,35.1,25.8,0.3,11.9,Light Drizzle 🌦️
Maiduguri,2026-08-29,33.5,23.8,3.6,11.9,Thunderstorm ⛈️
Uyo,2026-08-23,30.7,23.4,19.4,15.1,Thunderstorm ⛈️
Uyo,2026-08-24,30.9,23.5,3.2,9.7,Moderate Drizzle 🌦️
Uyo,2026-08-25,28.6,23.9,4.0,14.5,Slight Showers 🌦️
Uyo,2026-08-26,28.9,24.0,8.4,12.9,Dense Drizzle 🌧️
Uyo,2026-08-27,29.5,23.5,9.1,8.6,Moderate Showers 🌧️
Uyo,2026-08-28,25.5,23.2,64.4,10.9,Thunderstorm ⛈️
Uyo,2026-08-29,28.7,22.7,24.8,9.6,Moderate Showers 🌧️
