city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Benin City,2026-08-06,28.3,23.5,8.0,11.8,Slight Showers 🌦️
Benin City,2026-08-07,27.8,23.1,7.0,10.8,Moderate Drizzle 🌦️
Jos,2026-08-01,23.6,17.7,5.3,16.2,Moderate Showers 🌧️
Jos,2026-08-02,22.3,17.7,12.6,18.6,Thunderstorm ⛈️
Jos,2026-08-03,22.8,17.9,9.1,18.0,Moderate Showers 🌧️
Jos,2026-08-04,25.0,17.4,3.0,13.8,Dense Drizzle 🌧️
Jos,2026-08-05,26.8,18.3,5.1,9.6,Dense Drizzle 🌧️
Jos,2026-08-06,26.5,17.8,11.9,10.8,Thunderstorm ⛈️
Jos,2026-08-07,20.8,18.1,14.6,11.4,Slight Showers 🌦️
Maiduguri,2026-08-01,30.7,23.3,1.2,20.1,Moderate Drizzle 🌦️
Maiduguri,2026-08-02,30.6,22.2,3.9,18.0,Thunderstorm ⛈️
Maiduguri,2026-08-03,31.2,22.9,0.1,15.8,Light Drizzle 🌦️
Maiduguri,2026-08-04,33.2,23.8,2.9,19.2,Slight Showers 🌦️
Maiduguri,2026-08-05,33.0,23.7,2.3,14.7,Dense Drizzle 🌧️
Maiduguri,2026-08-06,32.7,24.5,8.4,13.7,Thunderstorm ⛈️
Maiduguri,2026-08-07,31.2,22.9,4.8,12.5,Moderate Drizzle 🌦️
Uyo,2026-08-01,28.1,23.3,10.7,11.6,Thunderstorm ⛈️
Uyo,2026-08-02,27.1,22.3,18.4,12.8,Moderate Showers 🌧️
Uyo,2026-08-03,28.9,22.3,15.9,10.3,Moderate Showers 🌧️
Uyo,2026-08-04,29.9,22.5,11.7,9.1,Slight Showers 🌦️
Uyo,2026-08-05,29.7,22.9,8.7,12.1,Slight Showers 🌦️
Uyo,2026-08-06,29.3,23.0,10.9,13.9,Slight Showers 🌦️
Uyo,2026-08-07,27.5,22.7,17.4,14.0,Slight Showers 🌦️
