city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Ibadan,2026-09-12,28.1,23.1,19.5,7.7,Thunderstorm ⛈️
Ibadan,2026-09-13,28.7,22.8,14.4,9.5,Thunderstorm ⛈️
Ibadan,2026-09-14,28.9,22.9,7.0,8.6,Moderate Drizzle 🌦️
Enugu,2026-09-08,30.2,23.5,1.6,5.7,Light Drizzle 🌦️
Enugu,2026-09-09,30.7,23.7,11.2,10.6,Thunderstorm ⛈️
Enugu,2026-09-10,29.3,23.2,8.1,15.6,Moderate Showers 🌧️
Enugu,2026-09-11,28.8,23.3,15.8,12.1,Moderate Showers 🌧️
Enugu,2026-09-12,27.3,23.2,10.4,6.4,Slight Showers 🌦️
Enugu,2026-09-13,30.3,23.2,8.8,9.7,Slight Showers 🌦️
Enugu,2026-09-14,31.1,23.3,4.8,8.6,Moderate Drizzle 🌦️
Kaduna,2026-09-08,31.1,21.2,5.8,13.0,Thunderstorm ⛈️
Kaduna,2026-09-09,29.8,21.4,5.9,16.2,Thunderstorm ⛈️
Kaduna,2026-09-10,28.6,21.3,11.5,14.1,Thunderstorm ⛈️
Kaduna,2026-09-11,28.5,21.4,2.5,11.3,Moderate Drizzle 🌦️
Kaduna,2026-09-12,28.4,21.7,4.4,7.8,Thunderstorm ⛈️
Kaduna,2026-09-13,30.6,20.7,10.1,12.4,Thunderstorm ⛈️
Kaduna,2026-09-14,28.4,20.9,2.4,8.6,Moderate Drizzle 🌦️
Benin City,2026-09-08,28.6,23.9,4.4,9.6,Dense Drizzle 🌧️
Benin City,2026-09-09,30.4,24.3,10.2,12.3,Moderate Showers 🌧️
Benin City,2026-09-10,28.1,23.1,5.4,16.7,Slight Showers 🌦️
Benin City,2026-09-11,28.9,23.2,7.4,13.1,Slight Showers 🌦️
Benin City,2026-09-12,28.1,23.5,9.3,7.4,Slight Showers 🌦️
Benin City,2026-09-13,29.2,23.2,17.7,9.6,Thunderstorm ⛈️
Benin City,2026-09-14,30.5,23.6,9.4,5.3,Slight Showers 🌦️
Jos,2026-09-08,28.6,18.0,2.3,20.9,Slight Showers 🌦️
Jos,2026-09-09,27.9,18.6,0.8,10.5,Moderate Drizzle 🌦️
Jos,2026-09-10,26.0,18.4,6.8,12.4,Thunderstorm ⛈️
Jos,2026-09-11,26.2,17.9,16.4,12.6,Thunderstorm ⛈️
Jos,2026-09-12,24.7,17.9,8.4,11.6,Thunderstorm ⛈️
Jos,2026-09-13,27.5,17.6,2.2,17.1,Moderate Drizzle 🌦️
Jos,2026-09-14,26.7,19.0,0.0,18.5,Overcast ☁️
Maiduguri,2026-09-08,36.5,24.9,0.7,17.3,Moderate Drizzle 🌦️
Maiduguri,2026-09-09,34.5,24.6,0.1,17.5,Light Drizzle 🌦️
Maiduguri,2026-09-10,34.5,25.8,2.4,15.7,Thunderstorm ⛈️
Maiduguri,2026-09-11,32.1,22.9,9.3,15.3,Thunderstorm ⛈️
Maiduguri,2026-09-12,32.0,23.6,15.4,12.7,Thunderstorm ⛈️
Maiduguri,2026-09-13,32.6,23.0,0.3,15.9,Light Drizzle 🌦️
Maiduguri,2026-09-14,33.5,24.7,0.0,10.1,Overcast ☁️
Uyo,2026-09-08,29.0,23.8,0.7,10.3,Light Drizzle 🌦️
Uyo,2026-09-09,30.1,23.4,18.8,13.9,Thunderstorm ⛈️
Uyo,2026-09-10,28.3,22.9,12.2,14.7,Slight Showers 🌦️
Uyo,2026-09-11,29.7,23.3,13.5,11.8,Moderate Showers 🌧️
Uyo,2026-09-12,28.0,23.0,13.6,9.5,Moderate Showers 🌧️
Uyo,2026-09-13,28.0,23.0,5.3,11.7,Slight Showers 🌦️
Uyo,2026-09-14,30.3,22.7,8.4,9.8,Slight Showers 🌦️
