city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Jos,2026-07-24,28.1,18.2,6.3,12.1,Thunderstorm ⛈️
Jos,2026-07-25,26.7,18.5,9.0,7.2,Thunderstorm ⛈️
Jos,2026-07-26,25.2,19.0,8.7,12.2,Thunderstorm ⛈️
Jos,2026-07-27,27.2,18.0,15.4,13.9,Thunderstorm ⛈️
Maiduguri,2026-07-21,34.9,24.8,0.1,10.4,Light Drizzle 🌦️
Maiduguri,2026-07-22,35.3,24.2,2.5,12.3,Slight Showers 🌦️
Maiduguri,2026-07-23,33.7,25.4,0.2,15.0,Light Drizzle 🌦️
Maiduguri,2026-07-24,35.0,25.7,1.3,15.8,Light Drizzle 🌦️
Maiduguri,2026-07-25,34.6,25.2,0.5,16.2,Light Drizzle 🌦️
Maiduguri,2026-07-26,32.5,23.9,8.1,16.7,Moderate Showers 🌧️
Maiduguri,2026-07-27,32.9,25.8,0.6,15.0,Light Drizzle 🌦️
Uyo,2026-07-21,30.0,24.1,5.7,9.4,Slight Showers 🌦️
Uyo,2026-07-22,28.5,23.7,23.2,15.0,Thunderstorm ⛈️
Uyo,2026-07-23,28.4,23.3,5.9,11.9,Moderate Drizzle 🌦️
Uyo,2026-07-24,27.7,23.1,7.9,10.7,Slight Showers 🌦️
Uyo,2026-07-25,30.1,23.9,1.7,10.4,Light Drizzle 🌦️
Uyo,2026-07-26,26.3,23.3,20.2,9.4,Slight Showers 🌦️
Uyo,2026-07-27,23.9,22.7,69.6,7.8,Violent Showers ⛈️
