city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Enugu,2026-08-15,28.8,23.2,5.0,13.0,Moderate Drizzle 🌦️
Enugu,2026-08-16,26.9,23.2,20.4,11.1,Moderate Showers 🌧️
Enugu,2026-08-17,28.5,22.7,8.8,11.1,Dense Drizzle 🌧️
Kaduna,2026-08-11,29.6,22.4,2.7,15.7,Moderate Drizzle 🌦️
Kaduna,2026-08-12,28.7,20.4,9.3,13.8,Thunderstorm ⛈️
Kaduna,2026-08-13,25.5,21.0,31.5,8.9,Thunderstorm ⛈️
Kaduna,2026-08-14,28.1,21.6,5.4,11.1,Moderate Drizzle 🌦️
Kaduna,2026-08-15,28.3,21.7,2.6,11.0,Light Drizzle 🌦️
Kaduna,2026-08-16,27.4,21.5,4.2,10.1,Moderate Drizzle 🌦️
Kaduna,2026-08-17,27.9,21.7,3.8,9.0,Moderate Drizzle 🌦️
Benin City,2026-08-11,29.0,23.6,5.1,10.5,Moderate Showers 🌧️
Benin City,2026-08-12,28.6,23.4,14.8,15.8,Thunderstorm ⛈️
Benin City,2026-08-13,27.1,23.3,19.5,15.1,Thunderstorm ⛈️
Benin City,2026-08-14,29.6,23.0,2.0,14.9,Moderate Drizzle 🌦️
Benin City,2026-08-15,28.2,23.2,6.0,10.3,Slight Showers 🌦️
Benin City,2026-08-16,27.0,23.6,12.3,11.5,Moderate Showers 🌧️
Benin City,2026-08-17,26.3,23.2,5.2,12.3,Moderate Drizzle 🌦️
Jos,2026-08-11,25.7,18.5,6.0,10.4,Thunderstorm ⛈️
Jos,2026-08-12,26.0,17.1,13.9,11.6,Thunderstorm ⛈️
Jos,2026-08-13,22.7,17.7,18.7,7.4,Moderate Showers 🌧️
Jos,2026-08-14,25.7,17.8,5.5,12.1,Moderate Showers 🌧️
Jos,2026-08-15,23.8,18.3,22.0,13.8,Thunderstorm ⛈️
Jos,2026-08-16,25.2,18.2,5.1,13.7,Moderate Drizzle 🌦️
Jos,2026-08-17,25.9,18.3,6.8,9.0,Dense Drizzle 🌧️
Maiduguri,2026-08-11,34.4,22.8,7.4,14.8,Thunderstorm ⛈️
Maiduguri,2026-08-12,32.0,23.2,8.0,12.1,Thunderstorm ⛈️
Maiduguri,2026-08-13,31.5,23.2,0.0,13.9,Overcast ☁️
Maiduguri,2026-08-14,31.7,22.3,1.9,22.6,Moderate Drizzle 🌦️
Maiduguri,2026-08-15,32.1,23.3,3.9,13.5,Dense Drizzle 🌧️
Maiduguri,2026-08-16,33.2,24.9,2.7,12.5,Thunderstorm ⛈️
Maiduguri,2026-08-17,32.1,22.9,3.0,17.9,Light Drizzle 🌦️
Uyo,2026-08-11,27.0,23.4,16.2,11.6,Slight Showers 🌦️
Uyo,2026-08-12,27.5,23.2,8.9,11.4,Moderate Showers 🌧️
Uyo,2026-08-13,28.0,23.6,10.9,12.9,Moderate Showers 🌧️
Uyo,2026-08-14,30.1,22.5,5.0,13.1,Slight Showers 🌦️
Uyo,2026-08-15,29.8,23.4,6.0,11.4,Slight Showers 🌦️
Uyo,2026-08-16,26.4,23.2,17.4,11.5,Slight Showers 🌦️
Uyo,2026-08-17,29.1,22.8,21.4,10.3,Thunderstorm ⛈️
