city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Ibadan,2026-08-22,25.5,22.6,26.4,12.4,Thunderstorm ⛈️
Ibadan,2026-08-23,27.0,22.2,15.6,9.0,Slight Showers 🌦️
Enugu,2026-08-17,28.5,23.1,17.1,10.2,Thunderstorm ⛈️
Enugu,2026-08-18,25.7,22.7,33.3,11.2,Moderate Showers 🌧️
Enugu,2026-08-19,29.3,23.1,2.5,14.6,Moderate Drizzle 🌦️
Enugu,2026-08-20,30.4,23.1,1.3,10.1,Light Drizzle 🌦️
Enugu,2026-08-21,28.4,23.5,5.1,9.3,Slight Showers 🌦️
Enugu,2026-08-22,27.2,23.1,17.3,11.7,Slight Showers 🌦️
Enugu,2026-08-23,28.2,22.8,13.2,11.0,Slight Showers 🌦️
Kaduna,2026-08-17,29.2,21.6,8.8,14.4,Thunderstorm ⛈️
Kaduna,2026-08-18,28.6,21.9,8.1,10.4,Thunderstorm ⛈️
Kaduna,2026-08-19,27.9,21.1,4.9,13.6,Slight Showers 🌦️
Kaduna,2026-08-20,29.5,20.9,2.3,8.0,Moderate Drizzle 🌦️
Kaduna,2026-08-21,29.3,20.9,8.2,8.8,Slight Showers 🌦️
Kaduna,2026-08-22,28.4,21.6,7.4,11.2,Dense Drizzle 🌧️
Kaduna,2026-08-23,25.7,21.4,14.8,10.0,Slight Showers 🌦️
Benin City,2026-08-17,27.5,23.5,21.2,12.4,Thunderstorm ⛈️
Benin City,2026-08-18,25.8,23.4,12.9,11.6,Moderate Showers 🌧️
Benin City,2026-08-19,27.7,23.2,6.9,12.0,Slight Showers 🌦️
Benin City,2026-08-20,30.8,23.1,1.9,13.1,Light Drizzle 🌦️
Benin City,2026-08-21,29.1,23.2,21.4,10.2,Thunderstorm ⛈️
Benin City,2026-08-22,28.5,23.2,10.5,15.0,Slight Showers 🌦️
Benin City,2026-08-23,27.9,22.9,17.6,9.2,Slight Showers 🌦️
Jos,2026-08-17,26.3,18.0,13.7,11.4,Thunderstorm ⛈️
Jos,2026-08-18,25.9,18.8,10.8,11.6,Thunderstorm ⛈️
Jos,2026-08-19,26.7,18.3,13.3,14.2,Thunderstorm ⛈️
Jos,2026-08-20,26.3,17.5,7.5,10.0,Thunderstorm ⛈️
Jos,2026-08-21,24.3,18.3,11.9,16.0,Slight Showers 🌦️
Jos,2026-08-22,24.7,18.5,4.8,14.5,Dense Drizzle 🌧️
Jos,2026-08-23,20.1,18.2,18.0,13.8,Slight Showers 🌦️
Maiduguri,2026-08-17,32.4,24.4,0.2,13.6,Light Drizzle 🌦️
Maiduguri,2026-08-18,33.5,24.4,1.2,13.7,Light Drizzle 🌦️
Maiduguri,2026-08-19,33.2,24.9,2.7,13.6,Thunderstorm ⛈️
Maiduguri,2026-08-20,31.1,23.1,14.9,11.2,Thunderstorm ⛈️
Maiduguri,2026-08-21,32.1,24.0,4.3,9.9,Thunderstorm ⛈️
Maiduguri,2026-08-22,31.3,23.7,0.5,9.5,Light Drizzle 🌦️
Maiduguri,2026-08-23,29.0,23.1,8.4,6.5,Slight Showers 🌦️
Uyo,2026-08-17,28.3,22.9,8.6,11.5,Slight Showers 🌦️
Uyo,2026-08-18,25.6,23.0,21.5,8.9,Moderate Showers 🌧️
Uyo,2026-08-19,29.1,22.7,14.2,10.4,Thunderstorm ⛈️
Uyo,2026-08-20,31.5,22.4,1.6,14.0,Light Drizzle 🌦️
Uyo,2026-08-21,30.1,23.8,10.6,8.9,Slight Showers 🌦️
Uyo,2026-08-22,26.0,23.3,16.0,14.7,Slight Showers 🌦️
Uyo,2026-08-23,27.8,23.0,4.0,7.8,Light Drizzle 🌦️
