city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Port Harcourt,2026-06-27,29.4,23.3,11.6,14.2,Thunderstorm ⛈️
Port Harcourt,2026-06-28,28.6,23.9,6.3,8.4,Dense Drizzle 🌧️
Port Harcourt,2026-06-29,26.8,23.6,12.6,11.5,Slight Showers 🌦️
Port Harcourt,2026-06-30,29.5,23.1,16.8,8.1,Thunderstorm ⛈️
Ibadan,2026-06-24,28.4,23.0,8.3,13.9,Unknown 🌡️
Ibadan,2026-06-25,29.5,22.5,3.5,7.5,Thunderstorm ⛈️
Ibadan,2026-06-26,29.5,22.8,11.7,11.9,Thunderstorm ⛈️
Ibadan,2026-06-27,28.1,23.0,7.7,12.6,Thunderstorm ⛈️
Ibadan,2026-06-28,28.0,23.0,8.7,10.0,Thunderstorm ⛈️
Ibadan,2026-06-29,26.8,23.0,7.5,10.3,Moderate Drizzle 🌦️
Ibadan,2026-06-30,27.3,22.8,4.2,9.4,Moderate Drizzle 🌦️
Enugu,2026-06-24,30.1,23.0,4.6,8.2,Slight Showers 🌦️
Enugu,2026-06-25,30.8,22.6,2.7,7.6,Slight Showers 🌦️
Enugu,2026-06-26,30.3,23.2,20.6,10.7,Unknown 🌡️
Enugu,2026-06-27,29.3,23.5,4.5,11.7,Thunderstorm ⛈️
Enugu,2026-06-28,29.4,23.5,10.2,7.8,Thunderstorm ⛈️
Enugu,2026-06-29,27.0,23.4,7.5,10.7,Dense Drizzle 🌧️
Enugu,2026-06-30,27.4,22.6,9.0,6.3,Moderate Drizzle 🌦️
Kaduna,2026-06-24,29.1,22.0,2.0,9.1,Thunderstorm ⛈️
Kaduna,2026-06-25,27.5,21.7,5.1,10.9,Thunderstorm ⛈️
Kaduna,2026-06-26,29.7,21.9,1.0,14.3,Thunderstorm ⛈️
Kaduna,2026-06-27,28.7,20.9,5.2,22.7,Thunderstorm ⛈️
Kaduna,2026-06-28,29.5,20.3,5.7,19.0,Thunderstorm ⛈️
Kaduna,2026-06-29,29.1,20.5,2.0,11.9,Moderate Drizzle 🌦️
Kaduna,2026-06-30,28.2,21.1,1.8,9.8,Thunderstorm ⛈️
Benin City,2026-06-24,30.2,23.3,2.6,15.5,Thunderstorm ⛈️
Benin City,2026-06-25,30.0,23.1,2.3,8.4,Dense Drizzle 🌧️
Benin City,2026-06-26,29.9,23.4,7.0,13.4,Thunderstorm ⛈️
Benin City,2026-06-27,28.3,23.9,8.7,15.1,Thunderstorm ⛈️
Benin City,2026-06-28,27.0,23.8,10.2,12.1,Slight Showers 🌦️
Benin City,2026-06-29,26.4,23.5,15.6,7.8,Slight Showers 🌦️
Benin City,2026-06-30,27.8,22.7,8.2,7.3,Dense Drizzle 🌧️
Jos,2026-06-24,26.6,17.9,5.9,13.5,Thunderstorm ⛈️
Jos,2026-06-25,26.3,18.1,5.0,11.8,Moderate Showers 🌧️
Jos,2026-06-26,27.4,19.1,3.5,14.6,Thunderstorm ⛈️
Jos,2026-06-27,26.3,18.7,7.3,13.8,Unknown 🌡️
Jos,2026-06-28,26.6,18.0,7.0,12.7,Thunderstorm ⛈️
Jos,2026-06-29,25.5,17.4,2.4,14.1,Thunderstorm ⛈️
Jos,2026-06-30,24.7,17.4,5.4,8.1,Thunderstorm ⛈️
Maiduguri,2026-06-24,35.5,25.2,0.0,13.7,Mainly Clear 🌤️
Maiduguri,2026-06-25,36.2,26.0,0.3,18.6,Thunderstorm ⛈️
Maiduguri,2026-06-26,35.8,26.0,0.0,15.5,Thunderstorm ⛈️
Maiduguri,2026-06-27,35.5,24.6,0.9,15.7,Thunderstorm ⛈️
Maiduguri,2026-06-28,31.4,25.5,3.0,12.3,Moderate Drizzle 🌦️
Maiduguri,2026-06-29,35.0,24.5,0.3,13.7,Light Drizzle 🌦️
Maiduguri,2026-06-30,32.4,22.7,4.2,17.7,Moderate Drizzle 🌦️
Uyo,2026-06-24,30.1,23.1,1.0,10.0,Light Drizzle 🌦️
Uyo,2026-06-25,30.2,23.5,2.6,10.6,Moderate Drizzle 🌦️
Uyo,2026-06-26,29.4,22.8,13.1,10.8,Thunderstorm ⛈️
Uyo,2026-06-27,29.5,22.8,5.5,13.4,Moderate Drizzle 🌦️
Uyo,2026-06-28,28.8,23.5,10.7,11.2,Thunderstorm ⛈️
Uyo,2026-06-29,27.6,22.9,9.9,7.2,Slight Showers 🌦️
Uyo,2026-06-30,27.2,22.8,6.0,6.7,Moderate Drizzle 🌦️
