city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Port Harcourt,2026-09-30,30.6,23.3,0.6,9.4,Light Drizzle 🌦️
Port Harcourt,2026-10-01,29.6,24.3,6.0,7.1,Slight Showers 🌦️
Port Harcourt,2026-10-02,28.8,23.5,13.8,7.2,Moderate Drizzle 🌦️
Ibadan,2026-09-26,27.9,23.7,2.9,12.2,Moderate Drizzle 🌦️
Ibadan,2026-09-27,28.2,23.3,7.4,12.8,Moderate Showers 🌧️
Ibadan,2026-09-28,27.5,22.8,16.4,13.8,Thunderstorm ⛈️
Ibadan,2026-09-29,26.0,22.6,14.2,13.0,Moderate Showers 🌧️
Ibadan,2026-09-30,29.5,22.7,2.8,8.8,Moderate Drizzle 🌦️
Ibadan,2026-10-01,27.8,22.4,5.3,9.6,Moderate Drizzle 🌦️
Ibadan,2026-10-02,27.7,22.3,4.0,9.1,Light Drizzle 🌦️
Enugu,2026-09-26,29.4,23.4,13.4,10.6,Thunderstorm ⛈️
Enugu,2026-09-27,29.0,23.6,14.0,11.7,Thunderstorm ⛈️
Enugu,2026-09-28,27.7,23.1,10.4,13.5,Slight Showers 🌦️
Enugu,2026-09-29,27.9,23.3,10.8,7.5,Thunderstorm ⛈️
Enugu,2026-09-30,30.6,23.1,7.1,5.4,Slight Showers 🌦️
Enugu,2026-10-01,27.7,23.6,9.2,10.0,Slight Showers 🌦️
Enugu,2026-10-02,30.0,22.4,19.0,8.1,Slight Showers 🌦️
Kaduna,2026-09-26,28.6,21.8,14.1,11.5,Thunderstorm ⛈️
Kaduna,2026-09-27,28.1,21.0,5.6,11.4,Slight Showers 🌦️
Kaduna,2026-09-28,27.5,20.9,11.9,11.7,Thunderstorm ⛈️
Kaduna,2026-09-29,26.7,20.5,0.9,16.0,Light Drizzle 🌦️
Kaduna,2026-09-30,29.1,20.8,3.3,7.3,Dense Drizzle 🌧️
Kaduna,2026-10-01,29.6,21.4,6.6,9.3,Thunderstorm ⛈️
Kaduna,2026-10-02,29.5,20.7,14.2,7.1,Slight Showers 🌦️
Benin City,2026-09-26,27.1,23.8,9.0,14.7,Slight Showers 🌦️
Benin City,2026-09-27,27.3,23.5,12.5,12.1,Thunderstorm ⛈️
Benin City,2026-09-28,26.3,22.7,27.4,14.6,Thunderstorm ⛈️
Benin City,2026-09-29,28.1,22.4,17.2,10.1,Slight Showers 🌦️
Benin City,2026-09-30,30.8,23.5,2.7,8.9,Light Drizzle 🌦️
Benin City,2026-10-01,28.2,23.9,5.1,12.5,Moderate Drizzle 🌦️
Benin City,2026-10-02,29.1,23.0,8.2,8.6,Moderate Drizzle 🌦️
Jos,2026-09-26,26.3,18.4,3.0,11.2,Moderate Drizzle 🌦️
Jos,2026-09-27,26.0,17.9,16.9,14.3,Thunderstorm ⛈️
Jos,2026-09-28,25.2,17.7,6.6,12.5,Moderate Showers 🌧️
Jos,2026-09-29,23.7,17.9,5.3,12.7,Slight Showers 🌦️
Jos,2026-09-30,24.7,17.9,3.9,12.7,Moderate Drizzle 🌦️
Jos,2026-10-01,27.7,18.1,4.8,12.8,Dense Drizzle 🌧️
Jos,2026-10-02,27.9,17.6,2.4,9.2,Moderate Drizzle 🌦️
Maiduguri,2026-09-26,32.6,23.4,1.1,10.8,Moderate Drizzle 🌦️
Maiduguri,2026-09-27,32.1,24.0,8.7,10.9,Unknown 🌡️
Maiduguri,2026-09-28,31.5,23.4,10.5,12.1,Thunderstorm ⛈️
Maiduguri,2026-09-29,31.1,24.1,0.1,14.4,Light Drizzle 🌦️
Maiduguri,2026-09-30,32.1,24.5,0.3,12.0,Light Drizzle 🌦️
Maiduguri,2026-10-01,33.2,23.8,5.1,11.7,Dense Drizzle 🌧️
Maiduguri,2026-10-02,32.1,23.5,0.6,12.0,Light Drizzle 🌦️
Uyo,2026-09-26,27.9,23.7,17.2,12.5,Thunderstorm ⛈️
Uyo,2026-09-27,28.1,23.5,16.0,14.1,Thunderstorm ⛈️
Uyo,2026-09-28,27.5,22.9,24.9,12.8,Thunderstorm ⛈️
Uyo,2026-09-29,26.3,22.9,12.6,7.1,Slight Showers 🌦️
Uyo,2026-09-30,28.4,22.9,3.6,8.8,Moderate Drizzle 🌦️
Uyo,2026-10-01,28.9,23.2,7.0,9.0,Dense Drizzle 🌧️
Uyo,2026-10-02,27.5,23.1,12.0,9.5,Dense Drizzle 🌧️
