city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Kaduna,2026-07-14,27.7,21.5,6.5,12.4,Thunderstorm ⛈️
Kaduna,2026-07-15,28.8,21.8,3.1,13.9,Slight Showers 🌦️
Kaduna,2026-07-16,28.5,21.3,9.3,12.2,Thunderstorm ⛈️
Kaduna,2026-07-17,28.1,20.5,9.0,10.9,Slight Showers 🌦️
Kaduna,2026-07-18,27.9,20.6,11.3,11.0,Slight Showers 🌦️
Kaduna,2026-07-19,27.9,20.9,8.4,10.0,Slight Showers 🌦️
Benin City,2026-07-13,29.1,23.8,13.8,12.6,Thunderstorm ⛈️
Benin City,2026-07-14,27.7,23.2,1.9,15.5,Light Drizzle 🌦️
Benin City,2026-07-15,28.5,23.5,7.4,13.0,Moderate Showers 🌧️
Benin City,2026-07-16,26.2,23.6,20.5,15.1,Moderate Showers 🌧️
Benin City,2026-07-17,26.3,22.9,17.9,9.3,Slight Showers 🌦️
Benin City,2026-07-18,27.0,23.3,4.9,13.0,Moderate Drizzle 🌦️
Benin City,2026-07-19,28.9,23.4,7.2,8.9,Moderate Drizzle 🌦️
Jos,2026-07-13,25.3,18.3,6.3,11.0,Slight Showers 🌦️
Jos,2026-07-14,25.2,18.3,19.6,10.7,Thunderstorm ⛈️
Jos,2026-07-15,25.5,18.1,4.7,13.5,Slight Showers 🌦️
Jos,2026-07-16,25.7,17.8,3.4,14.5,Moderate Drizzle 🌦️
Jos,2026-07-17,25.9,17.8,11.9,10.1,Thunderstorm ⛈️
Jos,2026-07-18,25.7,17.7,7.5,12.4,Thunderstorm ⛈️
Jos,2026-07-19,23.8,17.7,20.4,16.0,Thunderstorm ⛈️
Maiduguri,2026-07-13,30.9,24.1,10.6,15.4,Thunderstorm ⛈️
Maiduguri,2026-07-14,33.9,23.9,0.0,11.5,Overcast ☁️
Maiduguri,2026-07-15,34.9,25.4,0.2,15.5,Light Drizzle 🌦️
Maiduguri,2026-07-16,32.9,24.6,6.0,19.6,Moderate Showers 🌧️
Maiduguri,2026-07-17,32.2,23.3,0.0,14.3,Overcast ☁️
Maiduguri,2026-07-18,33.3,24.7,0.3,12.3,Light Drizzle 🌦️
Maiduguri,2026-07-19,29.9,23.0,7.8,11.3,Dense Drizzle 🌧️
Uyo,2026-07-13,26.9,23.0,18.7,14.4,Moderate Showers 🌧️
Uyo,2026-07-14,29.1,23.0,4.6,15.2,Slight Showers 🌦️
Uyo,2026-07-15,29.0,23.8,14.3,10.3,Thunderstorm ⛈️
Uyo,2026-07-16,26.1,23.0,35.3,11.5,Thunderstorm ⛈️
Uyo,2026-07-17,27.4,22.5,16.4,13.8,Slight Showers 🌦️
Uyo,2026-07-18,27.8,22.4,8.1,11.8,Slight Showers 🌦️
Uyo,2026-07-19,29.3,22.4,5.4,7.5,Moderate Drizzle 🌦️
