city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Kaduna,2026-08-10,29.0,21.4,3.8,11.9,Slight Showers 🌦️
Kaduna,2026-08-11,28.6,21.9,8.1,13.3,Moderate Showers 🌧️
Kaduna,2026-08-12,28.9,20.7,6.2,11.9,Thunderstorm ⛈️
Kaduna,2026-08-13,27.1,21.3,23.4,8.1,Thunderstorm ⛈️
Kaduna,2026-08-14,26.8,21.1,4.2,11.1,Moderate Drizzle 🌦️
Kaduna,2026-08-15,28.2,21.6,5.8,9.8,Dense Drizzle 🌧️
Kaduna,2026-08-16,27.5,20.7,8.4,6.2,Moderate Drizzle 🌦️
Benin City,2026-08-10,27.9,23.3,7.8,13.9,Slight Showers 🌦️
Benin City,2026-08-11,26.6,22.8,8.4,11.8,Dense Drizzle 🌧️
Benin City,2026-08-12,28.9,23.2,11.7,10.1,Thunderstorm ⛈️
Benin City,2026-08-13,27.9,23.1,6.9,11.1,Moderate Showers 🌧️
Benin City,2026-08-14,26.9,23.2,6.0,11.2,Moderate Drizzle 🌦️
Benin City,2026-08-15,27.5,23.1,7.5,13.4,Slight Showers 🌦️
Benin City,2026-08-16,27.8,22.9,6.6,13.0,Moderate Drizzle 🌦️
Jos,2026-08-10,26.1,18.3,6.3,12.4,Slight Showers 🌦️
Jos,2026-08-11,26.0,18.5,16.6,10.1,Thunderstorm ⛈️
Jos,2026-08-12,26.6,17.6,5.9,12.4,Moderate Showers 🌧️
Jos,2026-08-13,24.5,17.9,17.5,12.1,Moderate Showers 🌧️
Jos,2026-08-14,24.8,17.4,5.5,15.7,Dense Drizzle 🌧️
Jos,2026-08-15,23.2,18.2,17.0,18.4,Thunderstorm ⛈️
Jos,2026-08-16,22.7,17.6,17.2,10.3,Slight Showers 🌦️
Maiduguri,2026-08-10,32.1,24.6,0.0,14.7,Overcast ☁️
Maiduguri,2026-08-11,32.7,23.7,0.2,20.1,Light Drizzle 🌦️
Maiduguri,2026-08-12,31.2,22.5,7.5,17.5,Thunderstorm ⛈️
Maiduguri,2026-08-13,32.0,24.0,4.9,13.0,Thunderstorm ⛈️
Maiduguri,2026-08-14,31.4,23.1,1.1,11.2,Light Drizzle 🌦️
Maiduguri,2026-08-15,29.4,22.8,15.7,15.4,Thunderstorm ⛈️
Maiduguri,2026-08-16,30.3,23.2,0.0,8.6,Overcast ☁️
Uyo,2026-08-10,27.2,23.4,18.2,9.9,Thunderstorm ⛈️
Uyo,2026-08-11,26.6,23.4,13.7,11.0,Moderate Showers 🌧️
Uyo,2026-08-12,29.1,23.0,19.6,10.2,Thunderstorm ⛈️
Uyo,2026-08-13,28.6,23.1,9.2,15.6,Moderate Showers 🌧️
Uyo,2026-08-14,27.8,22.5,6.9,15.6,Slight Showers 🌦️
Uyo,2026-08-15,29.5,22.9,9.7,11.3,Slight Showers 🌦️
Uyo,2026-08-16,27.0,22.6,34.4,11.3,Moderate Showers 🌧️
