city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Ibadan,2026-08-09,27.8,22.3,6.0,14.3,Moderate Drizzle 🌦️
Ibadan,2026-08-10,28.6,22.4,6.9,11.7,Slight Showers 🌦️
Ibadan,2026-08-11,25.8,22.1,3.0,13.1,Moderate Drizzle 🌦️
Enugu,2026-08-05,28.3,22.7,14.6,10.6,Moderate Showers 🌧️
Enugu,2026-08-06,28.6,22.8,6.1,13.0,Moderate Showers 🌧️
Enugu,2026-08-07,29.5,23.0,7.5,12.4,Moderate Showers 🌧️
Enugu,2026-08-08,28.3,22.7,22.8,12.9,Moderate Showers 🌧️
Enugu,2026-08-09,28.5,23.0,6.9,10.3,Moderate Drizzle 🌦️
Enugu,2026-08-10,27.7,23.2,16.5,12.8,Thunderstorm ⛈️
Enugu,2026-08-11,29.0,22.9,13.2,11.4,Slight Showers 🌦️
Kaduna,2026-08-05,29.4,21.2,3.3,11.0,Slight Showers 🌦️
Kaduna,2026-08-06,27.8,21.6,15.0,13.2,Moderate Showers 🌧️
Kaduna,2026-08-07,28.0,21.2,9.3,13.6,Thunderstorm ⛈️
Kaduna,2026-08-08,28.1,20.9,4.2,16.8,Dense Drizzle 🌧️
Kaduna,2026-08-09,29.4,21.4,2.8,10.2,Slight Showers 🌦️
Kaduna,2026-08-10,28.7,21.2,7.6,8.6,Slight Showers 🌦️
Kaduna,2026-08-11,28.1,20.4,9.6,12.4,Slight Showers 🌦️
Benin City,2026-08-05,28.5,22.6,28.7,10.3,Thunderstorm ⛈️
Benin City,2026-08-06,28.3,22.8,8.8,12.3,Thunderstorm ⛈️
Benin City,2026-08-07,27.6,23.1,7.4,13.9,Moderate Showers 🌧️
Benin City,2026-08-08,27.4,23.0,19.8,13.4,Thunderstorm ⛈️
Benin City,2026-08-09,26.9,22.6,4.5,13.6,Moderate Drizzle 🌦️
Benin City,2026-08-10,27.9,23.3,15.0,11.0,Moderate Showers 🌧️
Benin City,2026-08-11,27.0,23.2,7.8,11.4,Moderate Drizzle 🌦️
Jos,2026-08-05,26.4,17.9,4.3,17.7,Slight Showers 🌦️
Jos,2026-08-06,25.7,17.4,10.7,11.2,Thunderstorm ⛈️
Jos,2026-08-07,25.2,17.9,20.3,14.2,Thunderstorm ⛈️
Jos,2026-08-08,25.8,17.6,16.0,12.2,Thunderstorm ⛈️
Jos,2026-08-09,27.3,17.8,1.6,10.6,Moderate Drizzle 🌦️
Jos,2026-08-10,25.5,18.4,6.1,9.0,Slight Showers 🌦️
Jos,2026-08-11,26.2,17.6,14.4,8.5,Thunderstorm ⛈️
Maiduguri,2026-08-05,33.3,22.8,10.3,15.7,Violent Showers ⛈️
Maiduguri,2026-08-06,33.6,24.1,0.7,12.0,Light Drizzle 🌦️
Maiduguri,2026-08-07,32.6,23.1,2.8,13.1,Thunderstorm ⛈️
Maiduguri,2026-08-08,33.9,22.9,0.0,15.5,Overcast ☁️
Maiduguri,2026-08-09,32.4,22.7,7.2,12.0,Slight Showers 🌦️
Maiduguri,2026-08-10,31.6,23.3,10.3,16.4,Slight Showers 🌦️
Maiduguri,2026-08-11,30.2,23.2,0.2,12.9,Light Drizzle 🌦️
Uyo,2026-08-05,26.0,23.5,8.9,11.7,Slight Showers 🌦️
Uyo,2026-08-06,27.8,22.5,9.4,12.7,Slight Showers 🌦️
Uyo,2026-08-07,28.0,23.2,10.7,8.9,Moderate Showers 🌧️
Uyo,2026-08-08,28.8,22.9,27.3,9.2,Thunderstorm ⛈️
Uyo,2026-08-09,28.3,22.9,4.8,14.3,Moderate Drizzle 🌦️
Uyo,2026-08-10,25.3,22.9,30.6,10.4,Thunderstorm ⛈️
Uyo,2026-08-11,25.3,22.9,11.4,7.6,Dense Drizzle 🌧️
