city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Port Harcourt,2026-09-21,27.9,23.5,9.3,11.4,Slight Showers 🌦️
Port Harcourt,2026-09-22,29.3,23.0,16.2,8.8,Slight Showers 🌦️
Ibadan,2026-09-16,29.7,23.6,3.8,15.5,Dense Drizzle 🌧️
Ibadan,2026-09-17,29.4,23.2,4.8,12.8,Dense Drizzle 🌧️
Ibadan,2026-09-18,28.0,23.0,12.2,12.9,Thunderstorm ⛈️
Ibadan,2026-09-19,29.7,23.2,7.0,12.5,Slight Showers 🌦️
Ibadan,2026-09-20,27.8,23.3,14.4,9.3,Thunderstorm ⛈️
Ibadan,2026-09-21,27.2,23.0,8.0,10.1,Slight Showers 🌦️
Ibadan,2026-09-22,27.7,22.5,9.0,11.8,Moderate Drizzle 🌦️
Enugu,2026-09-16,29.1,23.9,14.2,13.3,Thunderstorm ⛈️
Enugu,2026-09-17,29.2,23.1,12.8,14.4,Slight Showers 🌦️
Enugu,2026-09-18,28.3,23.5,15.3,10.6,Thunderstorm ⛈️
Enugu,2026-09-19,29.6,23.7,17.0,9.0,Thunderstorm ⛈️
Enugu,2026-09-20,28.4,23.1,15.9,6.9,Slight Showers 🌦️
Enugu,2026-09-21,27.7,23.6,12.2,8.7,Slight Showers 🌦️
Enugu,2026-09-22,29.5,23.1,13.0,6.9,Thunderstorm ⛈️
Kaduna,2026-09-16,29.0,22.2,12.1,13.0,Thunderstorm ⛈️
Kaduna,2026-09-17,28.5,22.0,6.9,12.5,Slight Showers 🌦️
Kaduna,2026-09-18,28.9,21.1,3.3,14.5,Slight Showers 🌦️
Kaduna,2026-09-19,29.2,20.7,3.1,17.6,Dense Drizzle 🌧️
Kaduna,2026-09-20,29.1,21.0,4.3,8.5,Thunderstorm ⛈️
Kaduna,2026-09-21,29.4,21.2,5.6,12.2,Thunderstorm ⛈️
Kaduna,2026-09-22,29.0,20.7,12.2,8.8,Thunderstorm ⛈️
Benin City,2026-09-16,29.9,24.0,11.9,17.1,Thunderstorm ⛈️
Benin City,2026-09-17,28.4,23.9,10.3,12.6,Moderate Showers 🌧️
Benin City,2026-09-18,28.5,23.6,13.9,18.0,Moderate Showers 🌧️
Benin City,2026-09-19,28.8,23.8,8.6,14.2,Moderate Showers 🌧️
Benin City,2026-09-20,27.0,23.3,19.3,8.4,Slight Showers 🌦️
Benin City,2026-09-21,27.0,23.3,11.3,12.8,Slight Showers 🌦️
Benin City,2026-09-22,28.4,23.5,6.6,12.4,Moderate Drizzle 🌦️
Jos,2026-09-16,25.8,19.1,15.0,10.4,Thunderstorm ⛈️
Jos,2026-09-17,26.7,19.0,7.5,13.7,Slight Showers 🌦️
Jos,2026-09-18,27.9,17.6,7.1,8.3,Slight Showers 🌦️
Jos,2026-09-19,26.7,18.3,15.8,16.1,Thunderstorm ⛈️
Jos,2026-09-20,25.5,18.5,3.0,13.6,Moderate Drizzle 🌦️
Jos,2026-09-21,27.1,18.0,7.3,12.4,Thunderstorm ⛈️
Jos,2026-09-22,26.7,17.8,6.4,15.1,Dense Drizzle 🌧️
Maiduguri,2026-09-16,35.4,25.5,4.4,13.5,Thunderstorm ⛈️
Maiduguri,2026-09-17,32.8,24.1,2.0,14.1,Moderate Drizzle 🌦️
Maiduguri,2026-09-18,33.7,24.2,0.1,13.7,Light Drizzle 🌦️
Maiduguri,2026-09-19,30.3,23.6,14.2,19.9,Thunderstorm ⛈️
Maiduguri,2026-09-20,32.3,24.3,0.6,6.5,Light Drizzle 🌦️
Maiduguri,2026-09-21,32.6,24.3,3.3,21.2,Thunderstorm ⛈️
Maiduguri,2026-09-22,31.1,23.7,4.2,12.5,Thunderstorm ⛈️
Uyo,2026-09-16,28.9,23.7,27.2,13.0,Thunderstorm ⛈️
Uyo,2026-09-17,29.0,23.5,8.5,11.7,Moderate Showers 🌧️
Uyo,2026-09-18,27.0,22.8,24.1,13.6,Thunderstorm ⛈️
Uyo,2026-09-19,29.6,23.4,11.8,13.0,Thunderstorm ⛈️
Uyo,2026-09-20,27.6,23.2,15.7,10.2,Slight Showers 🌦️
Uyo,2026-09-21,27.8,23.3,7.1,14.1,Moderate Drizzle 🌦️
Uyo,2026-09-22,28.4,22.9,8.6,12.9,Moderate Drizzle 🌦️
