city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Ibadan,2026-07-04,29.1,23.1,15.0,11.4,Unknown 🌡️
Ibadan,2026-07-05,28.6,23.2,3.6,8.5,Thunderstorm ⛈️
Enugu,2026-06-29,27.4,22.9,22.1,15.9,Thunderstorm ⛈️
Enugu,2026-06-30,29.1,23.0,8.9,10.0,Thunderstorm ⛈️
Enugu,2026-07-01,29.8,23.2,17.1,10.3,Unknown 🌡️
Enugu,2026-07-02,28.7,22.9,12.5,10.3,Thunderstorm ⛈️
Enugu,2026-07-03,30.0,23.1,8.1,15.5,Dense Drizzle 🌧️
Enugu,2026-07-04,30.1,23.4,7.8,8.5,Thunderstorm ⛈️
Enugu,2026-07-05,30.4,23.2,6.4,9.0,Moderate Drizzle 🌦️
Kaduna,2026-06-29,29.0,22.2,4.6,14.2,Thunderstorm ⛈️
Kaduna,2026-06-30,28.9,21.1,2.0,13.6,Thunderstorm ⛈️
Kaduna,2026-07-01,29.4,21.5,1.6,13.5,Moderate Drizzle 🌦️
Kaduna,2026-07-02,28.8,20.9,1.8,20.7,Thunderstorm ⛈️
Kaduna,2026-07-03,29.7,21.9,0.0,17.0,Overcast ☁️
Kaduna,2026-07-04,29.9,22.5,0.6,12.2,Light Drizzle 🌦️
Kaduna,2026-07-05,28.8,22.2,0.0,9.4,Overcast ☁️
Benin City,2026-06-29,25.9,22.4,33.6,14.4,Thunderstorm ⛈️
Benin City,2026-06-30,27.9,23.2,9.7,10.0,Thunderstorm ⛈️
Benin City,2026-07-01,29.2,23.1,16.0,11.5,Thunderstorm ⛈️
Benin City,2026-07-02,28.9,23.4,11.6,13.3,Thunderstorm ⛈️
Benin City,2026-07-03,27.1,23.6,7.8,11.5,Thunderstorm ⛈️
Benin City,2026-07-04,28.6,23.5,8.1,8.3,Thunderstorm ⛈️
Benin City,2026-07-05,28.7,23.7,7.2,7.9,Thunderstorm ⛈️
Jos,2026-06-29,27.0,18.0,13.9,10.2,Thunderstorm ⛈️
Jos,2026-06-30,26.0,17.7,14.9,11.6,Unknown 🌡️
Jos,2026-07-01,27.2,18.3,6.1,16.8,Unknown 🌡️
Jos,2026-07-02,26.9,18.6,7.8,15.2,Thunderstorm ⛈️
Jos,2026-07-03,27.2,18.6,3.3,13.1,Thunderstorm ⛈️
Jos,2026-07-04,27.8,17.9,5.1,10.2,Thunderstorm ⛈️
Jos,2026-07-05,27.5,18.9,15.6,13.0,Unknown 🌡️
Maiduguri,2026-06-29,36.2,26.8,0.7,12.5,Light Drizzle 🌦️
Maiduguri,2026-06-30,35.4,26.1,0.2,16.7,Light Drizzle 🌦️
Maiduguri,2026-07-01,36.0,26.2,0.0,15.9,Overcast ☁️
Maiduguri,2026-07-02,36.4,26.6,0.1,17.3,Light Drizzle 🌦️
Maiduguri,2026-07-03,35.8,26.5,0.0,17.5,Overcast ☁️
Maiduguri,2026-07-04,37.0,26.5,0.9,14.3,Light Drizzle 🌦️
Maiduguri,2026-07-05,35.8,26.1,1.2,15.4,Light Drizzle 🌦️
Uyo,2026-06-29,27.2,22.9,9.8,12.6,Thunderstorm ⛈️
Uyo,2026-06-30,28.4,23.0,10.3,10.6,Slight Showers 🌦️
Uyo,2026-07-01,28.7,23.6,10.3,12.6,Thunderstorm ⛈️
Uyo,2026-07-02,27.6,22.8,5.9,15.8,Slight Showers 🌦️
Uyo,2026-07-03,27.3,22.8,5.4,11.7,Moderate Drizzle 🌦️
Uyo,2026-07-04,28.5,23.6,7.5,16.0,Slight Showers 🌦️
Uyo,2026-07-05,28.0,23.5,9.0,10.0,Dense Drizzle 🌧️
