city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Port Harcourt,2026-09-10,26.9,23.9,18.0,8.6,Slight Showers 🌦️
Ibadan,2026-09-04,29.6,22.8,46.2,10.4,Thunderstorm ⛈️
Ibadan,2026-09-05,28.4,22.4,5.9,11.8,Slight Showers 🌦️
Ibadan,2026-09-06,29.7,22.1,1.6,13.0,Moderate Drizzle 🌦️
Ibadan,2026-09-07,28.8,23.1,15.1,10.3,Thunderstorm ⛈️
Ibadan,2026-09-08,29.3,23.1,3.1,9.6,Moderate Drizzle 🌦️
Ibadan,2026-09-09,29.5,23.2,6.4,10.0,Dense Drizzle 🌧️
Ibadan,2026-09-10,27.6,22.8,9.0,8.9,Moderate Drizzle 🌦️
Enugu,2026-09-04,26.4,22.7,13.2,6.9,Moderate Showers 🌧️
Enugu,2026-09-05,30.5,23.4,6.9,13.0,Slight Showers 🌦️
Enugu,2026-09-06,30.6,23.2,7.3,11.2,Dense Drizzle 🌧️
Enugu,2026-09-07,29.3,22.5,14.8,11.4,Moderate Showers 🌧️
Enugu,2026-09-08,30.3,23.4,3.5,10.0,Moderate Drizzle 🌦️
Enugu,2026-09-09,29.2,23.3,11.5,12.5,Slight Showers 🌦️
Enugu,2026-09-10,25.5,23.7,6.6,8.1,Moderate Drizzle 🌦️
Kaduna,2026-09-04,29.2,21.0,3.6,10.2,Moderate Drizzle 🌦️
Kaduna,2026-09-05,28.9,20.7,5.3,13.9,Moderate Showers 🌧️
Kaduna,2026-09-06,30.1,20.9,4.5,9.7,Slight Showers 🌦️
Kaduna,2026-09-07,27.7,22.3,5.2,8.6,Thunderstorm ⛈️
Kaduna,2026-09-08,30.0,21.3,2.1,10.7,Slight Showers 🌦️
Kaduna,2026-09-09,30.7,21.2,4.5,12.0,Slight Showers 🌦️
Kaduna,2026-09-10,27.7,21.7,6.2,9.6,Moderate Drizzle 🌦️
Benin City,2026-09-04,29.3,24.1,15.5,10.0,Thunderstorm ⛈️
Benin City,2026-09-05,28.5,23.8,5.4,10.9,Slight Showers 🌦️
Benin City,2026-09-06,29.9,23.3,6.3,10.3,Thunderstorm ⛈️
Benin City,2026-09-07,28.1,23.8,14.7,13.2,Moderate Showers 🌧️
Benin City,2026-09-08,30.7,23.6,1.4,10.9,Light Drizzle 🌦️
Benin City,2026-09-09,29.0,24.2,8.8,11.4,Dense Drizzle 🌧️
Benin City,2026-09-10,25.6,23.9,15.6,7.4,Slight Showers 🌦️
Jos,2026-09-04,27.7,17.9,5.3,18.0,Thunderstorm ⛈️
Jos,2026-09-05,25.8,18.2,0.6,10.9,Light Drizzle 🌦️
Jos,2026-09-06,27.6,17.4,5.7,14.3,Slight Showers 🌦️
Jos,2026-09-07,26.5,17.9,2.3,17.7,Moderate Drizzle 🌦️
Jos,2026-09-08,28.0,18.7,4.0,11.2,Dense Drizzle 🌧️
Jos,2026-09-09,28.2,19.0,3.6,9.3,Dense Drizzle 🌧️
Jos,2026-09-10,25.4,18.5,3.6,12.5,Moderate Drizzle 🌦️
Maiduguri,2026-09-04,29.5,25.1,0.0,14.5,Overcast ☁️
Maiduguri,2026-09-05,34.8,23.8,0.2,10.8,Light Drizzle 🌦️
Maiduguri,2026-09-06,35.3,25.0,0.1,13.9,Light Drizzle 🌦️
Maiduguri,2026-09-07,34.7,25.8,0.5,14.9,Light Drizzle 🌦️
Maiduguri,2026-09-08,33.8,25.0,4.8,13.8,Thunderstorm ⛈️
Maiduguri,2026-09-09,33.5,24.8,0.0,14.9,Overcast ☁️
Maiduguri,2026-09-10,32.6,25.6,1.2,14.8,Light Drizzle 🌦️
Uyo,2026-09-04,29.9,23.2,8.2,8.2,Moderate Showers 🌧️
Uyo,2026-09-05,29.4,23.8,12.2,12.2,Thunderstorm ⛈️
Uyo,2026-09-06,29.1,23.5,13.0,12.7,Moderate Showers 🌧️
Uyo,2026-09-07,30.1,22.6,15.7,12.3,Thunderstorm ⛈️
Uyo,2026-09-08,28.5,23.5,3.8,12.5,Moderate Drizzle 🌦️
Uyo,2026-09-09,27.6,24.1,12.9,9.7,Moderate Showers 🌧️
Uyo,2026-09-10,27.7,23.3,22.8,8.2,Thunderstorm ⛈️
