city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Jos,2026-07-29,22.4,17.8,6.0,16.4,Slight Showers 🌦️
Jos,2026-07-30,23.8,17.2,2.6,18.9,Dense Drizzle 🌧️
Jos,2026-07-31,24.0,17.9,7.8,14.0,Thunderstorm ⛈️
Jos,2026-08-01,23.7,18.1,17.0,11.4,Thunderstorm ⛈️
Jos,2026-08-02,24.7,17.9,9.1,16.3,Slight Showers 🌦️
Jos,2026-08-03,23.8,17.6,6.9,19.1,Slight Showers 🌦️
Jos,2026-08-04,25.4,17.1,4.8,10.5,Moderate Drizzle 🌦️
Maiduguri,2026-07-29,29.2,22.2,6.3,10.7,Dense Drizzle 🌧️
Maiduguri,2026-07-30,30.3,23.7,0.5,13.5,Light Drizzle 🌦️
Maiduguri,2026-07-31,31.4,23.1,10.5,12.4,Thunderstorm ⛈️
Maiduguri,2026-08-01,31.9,23.4,0.4,13.8,Light Drizzle 🌦️
Maiduguri,2026-08-02,32.3,24.5,0.3,14.3,Light Drizzle 🌦️
Maiduguri,2026-08-03,32.8,24.7,0.0,12.6,Overcast ☁️
Maiduguri,2026-08-04,33.7,24.6,0.0,13.9,Overcast ☁️
Uyo,2026-07-29,25.3,22.5,17.5,11.6,Moderate Showers 🌧️
Uyo,2026-07-30,27.8,21.6,2.0,10.2,Light Drizzle 🌦️
Uyo,2026-07-31,29.0,22.6,3.1,9.4,Moderate Drizzle 🌦️
Uyo,2026-08-01,29.1,23.3,11.4,11.5,Moderate Showers 🌧️
Uyo,2026-08-02,27.1,22.8,18.8,12.4,Slight Showers 🌦️
Uyo,2026-08-03,27.7,22.4,19.9,7.6,Moderate Showers 🌧️
Uyo,2026-08-04,25.8,22.6,21.4,6.3,Moderate Showers 🌧️
