city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Benin City,2026-06-14,29.7,24.1,21.3,10.3,Thunderstorm ⛈️
Benin City,2026-06-15,29.3,23.3,16.5,10.6,Moderate Showers 🌧️
Benin City,2026-06-16,28.7,23.7,10.8,5.9,Slight Showers 🌦️
Jos,2026-06-10,26.9,19.0,8.2,13.6,Moderate Showers 🌧️
Jos,2026-06-11,27.2,18.7,6.8,10.1,Moderate Showers 🌧️
Jos,2026-06-12,27.3,18.9,2.6,19.4,Thunderstorm ⛈️
Jos,2026-06-13,28.4,18.7,4.0,10.5,Thunderstorm ⛈️
Jos,2026-06-14,26.0,18.7,6.3,16.4,Thunderstorm ⛈️
Jos,2026-06-15,25.4,18.7,2.1,14.1,Thunderstorm ⛈️
Jos,2026-06-16,27.7,18.6,0.6,11.9,Light Drizzle 🌦️
Maiduguri,2026-06-10,35.7,27.2,0.4,17.2,Light Drizzle 🌦️
Maiduguri,2026-06-11,36.8,26.2,1.6,14.5,Slight Showers 🌦️
Maiduguri,2026-06-12,39.0,25.2,0.1,17.7,Light Drizzle 🌦️
Maiduguri,2026-06-13,39.0,26.9,0.2,21.8,Thunderstorm ⛈️
Maiduguri,2026-06-14,37.4,26.4,8.1,20.5,Thunderstorm ⛈️
Maiduguri,2026-06-15,34.8,25.3,0.3,17.7,Thunderstorm ⛈️
Maiduguri,2026-06-16,35.5,25.8,2.4,12.0,Light Drizzle 🌦️
Uyo,2026-06-10,31.1,23.9,1.6,7.4,Moderate Drizzle 🌦️
Uyo,2026-06-11,30.0,22.9,18.8,12.6,Moderate Showers 🌧️
Uyo,2026-06-12,28.1,24.0,12.9,11.0,Moderate Showers 🌧️
Uyo,2026-06-13,30.1,23.3,15.7,11.5,Moderate Showers 🌧️
Uyo,2026-06-14,29.8,22.9,16.8,8.1,Slight Showers 🌦️
Uyo,2026-06-15,28.6,22.5,18.3,11.2,Moderate Showers 🌧️
Uyo,2026-06-16,29.1,22.4,8.0,9.2,Moderate Drizzle 🌦️
