city,forecast_date,temp_max,temp_min,precipitation,wind_speed,condition
Kaduna,2026-07-01,29.8,22.0,8.9,11.5,Unknown 🌡️
Kaduna,2026-07-02,28.8,21.0,4.3,11.8,Thunderstorm ⛈️
Kaduna,2026-07-03,30.3,20.9,0.8,21.7,Light Drizzle 🌦️
Kaduna,2026-07-04,28.3,21.3,4.7,13.8,Thunderstorm ⛈️
Kaduna,2026-07-05,28.9,22.2,0.3,12.7,Light Drizzle 🌦️
Kaduna,2026-07-06,29.2,22.5,1.2,15.8,Light Drizzle 🌦️
Kaduna,2026-07-07,28.5,22.2,1.8,11.1,Light Drizzle 🌦️
Benin City,2026-07-01,28.9,23.0,23.8,9.1,Thunderstorm ⛈️
Benin City,2026-07-02,29.4,23.5,13.8,15.3,Thunderstorm ⛈️
Benin City,2026-07-03,28.3,23.2,5.8,10.4,Slight Showers 🌦️
Benin City,2026-07-04,29.5,23.7,6.6,9.7,Thunderstorm ⛈️
Benin City,2026-07-05,28.7,23.9,10.2,10.7,Thunderstorm ⛈️
Benin City,2026-07-06,28.2,23.9,3.9,8.9,Thunderstorm ⛈️
Benin City,2026-07-07,28.8,23.3,5.4,6.1,Thunderstorm ⛈️
Jos,2026-07-01,27.2,17.8,8.8,13.6,Thunderstorm ⛈️
Jos,2026-07-02,27.3,17.5,11.8,17.7,Unknown 🌡️
Jos,2026-07-03,28.4,19.0,0.1,12.1,Light Drizzle 🌦️
Jos,2026-07-04,28.7,19.0,3.2,15.4,Unknown 🌡️
Jos,2026-07-05,26.5,18.5,9.0,11.8,Unknown 🌡️
Jos,2026-07-06,26.5,19.5,2.7,15.0,Thunderstorm ⛈️
Jos,2026-07-07,26.5,18.6,13.2,9.3,Unknown 🌡️
Maiduguri,2026-07-01,34.4,24.1,6.6,25.0,Unknown 🌡️
Maiduguri,2026-07-02,34.2,24.0,0.1,13.4,Thunderstorm ⛈️
Maiduguri,2026-07-03,35.9,24.4,0.4,16.5,Light Drizzle 🌦️
Maiduguri,2026-07-04,36.2,26.8,0.2,16.7,Light Drizzle 🌦️
Maiduguri,2026-07-05,35.8,26.9,0.6,17.4,Thunderstorm ⛈️
Maiduguri,2026-07-06,36.0,26.7,0.0,16.2,Thunderstorm ⛈️
Maiduguri,2026-07-07,33.1,22.9,6.0,15.3,Moderate Drizzle 🌦️
Uyo,2026-07-01,28.7,22.8,8.4,9.7,Thunderstorm ⛈️
Uyo,2026-07-02,29.0,22.9,7.3,15.0,Slight Showers 🌦️
Uyo,2026-07-03,27.8,22.7,12.0,16.3,Slight Showers 🌦️
Uyo,2026-07-04,28.8,23.9,9.3,12.1,Thunderstorm ⛈️
Uyo,2026-07-05,29.4,23.4,5.1,8.9,Thunderstorm ⛈️
Uyo,2026-07-06,29.3,23.6,9.3,8.9,Thunderstorm ⛈️
Uyo,2026-07-07,29.4,23.6,10.2,8.5,Moderate Drizzle 🌦️
